player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
546362444,Anthony Trory,10,4,3,0.3333333333333333,1,155,153,418.41065203788855,483.56519759867876,2
546362444,Anthony Trory,10,5,16,0.6875,11,848,604,417.1363818477849,483.0380936433095,5
546362444,Anthony Trory,11,3,1,1,1,70,59,451.35947937240235,451.35947937240235,0
546362444,Anthony Trory,11,5,9,0.4444444444444444,4,345,445,427.92405668314916,456.1983772982281,5
546362444,Anthony Trory,12,4,8,0.625,5,327,333,500.68158426416716,530.8874747768443,3
546362444,Anthony Trory,13,2,1,1,1,63,40,465.37952865156336,465.37952865156336,0
546362444,Anthony Trory,13,5,11,0.7272727272727273,8,535,372,453.73628761171045,511.1591413347737,3
546362444,Anthony Trory,14,2,3,0,0,127,203,699.2375947914421,719.0270537783359,3
550135528,Clive Jeffrey,17,4,6,0.6666666666666666,4,245,249,498.65051903114187,534.4606496440629,2
550273589,George Warner,10,5,1,0,0,4,49,397.5518300606255,397.5518300606255,1
550273589,George Warner,11,5,2,0,0,32,117,379.7245153083958,389.5237265210035,2
550273589,George Warner,13,5,3,0.3333333333333333,1,127,213,370.35560875902445,380.0838916359781,2
550273589,George Warner,15,4,2,0,0,36,92,488.110520150441,498.749247364634,2
550273589,George Warner,16,4,3,0.3333333333333333,1,112,135,477.70893493453246,487.86136154302403,2
550273589,George Warner,17,4,1,0,0,13,54,468.95213840675063,468.95213840675063,1
554804357,Curtis Lambert,15,1,2,0.5,1,75,102,1490.2581434364602,1499.8342637067467,1
554804357,Curtis Lambert,16,2,10,0.8,8,639,259,739.2387543252595,808.705399047692,2
556095121,Tom Wright,11,6,27,0.6666666666666666,18,1223,1004,249.51557093425606,329.04942944925375,9
556095121,Tom Wright,12,6,23,0.5217391304347826,12,960,945,277.2588862823803,338.42959515996665,11
556095121,Tom Wright,13,5,16,0.625,10,742,613,393.38207116870115,441.61239119668227,6
556095121,Tom Wright,15,2,18,0.3333333333333333,6,598,943,653.1672080684677,729.1692760216422,12
556095121,Tom Wright,17,4,3,0.6666666666666666,2,138,113,507.9747401910875,517.8563505998954,1
560540608,Mark Siddle,18,3,9,0.2222222222222222,2,401,485,573.027115967884,621.949259689861,7
560540608,Mark Siddle,19,3,9,0.5555555555555556,5,385,372,557.877510602506,589.1511835311101,4
561171273,Andy Norman,12,2,11,0.8181818181818182,9,571,361,737.4843638434522,797.0819543854382,2
561171273,Andy Norman,13,1,2,0,0,69,134,851.9405812071205,859.3667351377139,2
561171273,Andy Norman,13,2,12,0.9166666666666666,11,728,458,806.7629496811808,880.1551168478845,1
561171273,Andy Norman,15,1,21,0.8095238095238095,17,1169,830,1490.1931842216295,1628.1071903434142,4
561171273,Andy Norman,17,1,4,0.75,3,234,135,1638.4614513358356,1648.342698688396,1
561171273,Andy Norman,18,1,3,0,0,127,209,1617.7608152572398,1637.1541316091082,3
561171273,Andy Norman,19,1,6,0.6666666666666666,4,332,262,1624.8645094381898,1656.0207657731587,2
567316488,Lee Millyard,10,2,16,0.3125,5,565,770,670.4553030078516,739.2387543252595,11
567316488,Lee Millyard,11,2,20,0.35,7,697,1078,619.9160635538161,692.8197939812914,13
567316488,Lee Millyard,12,2,20,0.3,6,791,1001,532.8639967431625,611.1191574013604,14
567316488,Lee Millyard,13,2,19,0.42105263157894735,8,713,888,531.7242395182373,568.2009938433457,11
567316488,Lee Millyard,15,3,22,0.5909090909090909,13,1002,862,602.9195863400078,661.1981596039618,9
567316488,Lee Millyard,16,3,28,0.6428571428571429,18,1321,1200,660.1825072858562,744.8946552502304,10
567316488,Lee Millyard,17,3,5,0.4,2,204,244,709.5311639695364,731.2163904664494,3
567316488,Lee Millyard,18,3,23,0.4782608695652174,11,1012,1124,660.1506311795508,715.9567560653733,12
567316488,Lee Millyard,19,3,5,0.4,2,228,285,655.4200077487552,676.1242872573265,3
567624732,Dave Brampton,10,6,19,0.7894736842105263,15,908,597,269.7045957233201,361.6378729990359,4
567624732,Dave Brampton,11,5,23,0.5217391304347826,12,948,925,378.2651012541281,427.2796118651499,11
567624732,Dave Brampton,12,6,18,0.7777777777777778,14,910,602,338.22372039799626,412.2199756804505,4
567624732,Dave Brampton,13,6,19,0.6842105263157895,13,920,695,415.66617222190393,455.0545031864262,6
567624732,Dave Brampton,15,5,22,0.6363636363636364,14,1087,784,395.3342828231947,490.00298445428035,8
567624732,Dave Brampton,16,4,19,0.5789473684210527,11,803,757,508.0442554163788,569.8009361967587,8
567624732,Dave Brampton,17,4,22,0.5454545454545454,12,906,907,519.5845063593971,574.4557133724156,10
567624732,Dave Brampton,18,4,3,0,0,52,144,508.4981912191191,529.495006960378,3
567624732,Dave Brampton,19,4,7,0.7142857142857143,5,329,250,506.4910699318453,528.5960911936394,2
569369123,Chris King,15,3,10,0,0,307,535,526.6081051017428,612.8323426845789,10
572180407,Gediminas Aleksandravisius (Shorty),17,3,15,0.6,9,651,621,603.3883809642357,665.391005710852,6
572180407,Gediminas Aleksandravisius (Shorty),18,3,9,0.4444444444444444,4,430,419,638.2073045671495,665.6818295518173,5
572180407,Gediminas Aleksandravisius (Shorty),19,3,6,0.5,3,258,208,628.0359998999755,646.3039160661242,3
572944241,Murphy Ging,13,1,3,0.6666666666666666,2,151,133,1490.5718136818937,1511.5910830212783,1
572944241,Murphy Ging,19,1,6,0.16666666666666666,1,195,367,1472.285326594279,1502.6847086289006,5
573567936,Steve Marriott,11,5,27,0.4444444444444444,12,899,1058,363.37119141691926,436.3444050164316,15
573567936,Steve Marriott,12,4,21,0.42857142857142855,9,753,950,449.2440395554234,508.8142991744968,12
573567936,Steve Marriott,13,4,23,0.34782608695652173,8,805,963,418.5043467645484,502.856755794299,15
573567936,Steve Marriott,15,5,21,0.42857142857142855,9,706,864,342.6537445980435,407.8754400561861,12
573567936,Steve Marriott,16,4,23,0.7391304347826086,17,1045,790,423.8683220042634,528.1208661046398,6
573567936,Steve Marriott,17,4,24,0.5416666666666666,13,934,877,491.8754247811321,562.998606046797,11
573567936,Steve Marriott,18,4,5,0.2,1,161,227,497.750170399963,530.907288195957,4
573567936,Steve Marriott,19,4,12,0.5833333333333334,7,523,445,462.13606745666664,507.85848062615474,5
574248035,Tony Mulhern,10,3,24,0.6666666666666666,16,1196,912,622.3567622456809,697.9367241077414,8
574248035,Tony Mulhern,11,3,21,0.5238095238095238,11,973,945,671.0722471735128,707.8470797248372,10
574248035,Tony Mulhern,12,3,23,0.5217391304347826,12,1006,1103,660.4968355065234,703.5688328976503,11
574248035,Tony Mulhern,13,3,21,0.5714285714285714,12,1011,863,670.855891121555,719.5084979657091,9
574248035,Tony Mulhern,14,2,1,1,1,51,16,739.2387543252595,739.2387543252595,0
574248035,Tony Mulhern,15,2,17,0.4117647058823529,7,643,865,707.3327501099513,758.8946628786914,10
574248035,Tony Mulhern,16,2,25,0.56,14,1172,1087,716.6633786461053,757.7125316179672,11
574248035,Tony Mulhern,17,2,21,0.23809523809523808,5,714,1049,631.8145162055052,728.1356724142787,16
574248035,Tony Mulhern,18,2,13,0.38461538461538464,5,522,654,594.7933813727308,631.4597669257386,8
574248035,Tony Mulhern,19,2,7,0.42857142857142855,3,273,333,613.5857682278931,637.2543874595722,4
579164381,Danny Cattell,11,3,23,0.5652173913043478,13,1002,1059,612.8373702422145,710.6729998925192,10
579164381,Danny Cattell,12,1,1,0,0,10,59,809.1991176346908,809.1991176346908,1
579164381,Danny Cattell,12,2,22,0.7727272727272727,17,1083,752,737.318421369489,838.8654196047328,5
579164381,Danny Cattell,13,1,16,0.125,2,378,997,1389.4676676737738,1490.1315519174045,14
579164381,Danny Cattell,14,2,1,0,0,28,67,827.4174914617098,827.4174914617098,1
579164381,Danny Cattell,15,5,20,0.65,13,924,771,388.82771832460594,463.63802508855673,7
579164381,Danny Cattell,19,4,13,0.6923076923076923,9,669,398,514.5718030420206,562.3821759430866,4
580088564,Tom Trafford,17,3,3,0,0,90,219,593.9408464488833,613.4761273638117,3
580088564,Tom Trafford,18,3,4,0.25,1,133,208,575.2013143520668,586.2306367273529,3
584652998,Harry Stone,11,6,14,0.21428571428571427,3,416,667,185.36473824278406,249.51910593857912,11
584652998,Harry Stone,12,6,17,0.29411764705882354,5,615,813,135.59642742062587,188.19353003914617,12
584652998,Harry Stone,16,4,4,0.5,2,157,152,507.1614965662277,528.3714258242557,2
588421173,Anish Gokool,17,1,15,0.9333333333333333,14,1069,340,1508.8479165794024,1632.6825500430232,1
595079459,Ben Fordham,18,1,8,0.25,2,300,429,1458.7746330319235,1498.7851184377164,6
597923939,David Lovegrove,18,2,19,0.8421052631578947,16,1060,618,739.2387543252595,865.9027142322967,3
597923939,David Lovegrove,19,1,1,0,0,23,70,722.6179162251101,722.6179162251101,1
598117191,Jerome Fowler,16,3,5,0,0,151,284,573.3501031167058,612.9909401711401,5
598117191,Jerome Fowler,17,3,15,0.5333333333333333,8,595,581,564.6120601456754,614.728524078277,7
598117191,Jerome Fowler,18,3,10,0.3,3,414,492,549.7027780961539,577.5973649028659,7
598117191,Jerome Fowler,19,4,14,0.6428571428571429,9,592,487,501.15752391925884,532.9237749308116,5
598552542,John Colgan,11,6,26,0.7692307692307693,20,1260,852,268.7924455750295,376.77568172786744,6
598552542,John Colgan,12,5,24,0.5,12,1068,933,381.496417308063,428.1610362446023,12
598552542,John Colgan,14,2,3,0.3333333333333333,1,123,101,719.6590887471389,739.2387543252595,2
598846718,Ben Sorrell,10,4,16,0.375,6,493,774,443.54865333339234,498.65051903114187,10
598846718,Ben Sorrell,11,4,13,0.38461538461538464,5,544,659,436.81213706140136,485.29744315090636,8
598846718,Ben Sorrell,12,3,13,0.23076923076923078,3,458,603,552.8232085085338,622.6252591601099,10
598846718,Ben Sorrell,13,3,15,0.3333333333333333,5,494,721,512.4049391853026,548.7055422760027,10
598846718,Ben Sorrell,16,3,12,0.25,3,386,574,453.88892915010626,526.9216831638103,9
598846718,Ben Sorrell,17,1,5,0,0,76,300,461.0943719872469,473.65668429249996,5
598846718,Ben Sorrell,17,3,19,0.5263157894736842,10,786,725,464.9520776852333,503.9205968008462,9
598846718,Ben Sorrell,18,2,13,0.23076923076923078,3,513,709,658.5097231720474,727.855107289265,10
598846718,Ben Sorrell,19,2,6,0.3333333333333333,2,231,331,630.4805870235558,652.1366959289307,4
600385553,Darren Welfare,10,1,19,0.5789473684210527,11,917,881,1490,1550.4105810219896,8
600385553,Darren Welfare,11,1,16,0.1875,3,568,906,1433.610175199092,1530.1902110107276,13
600385553,Darren Welfare,12,2,22,0.7727272727272727,17,1256,896,738.9097212786453,844.4799488125191,5
600385553,Darren Welfare,13,2,14,0.7142857142857143,10,784,577,847.6951442258586,894.6372037642788,4
600385553,Darren Welfare,15,1,13,0.07692307692307693,1,386,806,1331.6334321326735,1423.8262341460584,12
600385553,Darren Welfare,16,1,4,0.25,1,153,237,1315.0153349103427,1332.7563541634004,3
608140548,Dave Gillingham,10,1,25,0.44,11,1012,1254,1472.2373914275645,1520.5060833334303,14
608140548,Dave Gillingham,11,2,21,0.7142857142857143,15,1108,843,719.375544712367,812.3652110498292,6
608140548,Dave Gillingham,12,3,22,0.8636363636363636,19,1365,645,632.8373702422145,773.6929552780172,3
608140548,Dave Gillingham,13,2,17,0.9411764705882353,16,1075,428,822.9843402121063,943.6612448014306,1
608140548,Dave Gillingham,15,1,19,0.42105263157894735,8,808,973,1434.0192681472872,1477.5337992159023,11
608140548,Dave Gillingham,16,2,25,0.84,21,1571,701,939.9353770863617,1070.274326730915,4
608140548,Dave Gillingham,17,1,4,0.5,2,171,250,1114.5386646836423,1180.5764155901938,2
608140548,Dave Gillingham,17,2,17,1,17,1183,422,1078.4255801109498,1210.0053101634076,0
608140548,Dave Gillingham,18,2,11,0.7272727272727273,8,572,323,1202.8552299658427,1233.1031952716537,3
608140548,Dave Gillingham,19,2,11,0.9090909090909091,10,738,358,1241.0658770476314,1293.3453007404487,1
612265840,Paul Honeysett,10,6,21,0.5714285714285714,12,950,826,202.55004952413407,311.9354191086606,9
612265840,Paul Honeysett,11,5,27,0.48148148148148145,13,1097,1196,376.91363052579067,427.84651436070953,14
612265840,Paul Honeysett,12,5,18,0.4444444444444444,8,728,766,355.08445497102525,406.4749078468957,10
612265840,Paul Honeysett,13,5,17,0.23529411764705882,4,522,784,287.70329645193436,380.0522964513932,13
612265840,Paul Honeysett,15,3,10,0.1,1,234,525,543.9946526184618,621.8466593468534,9
612265840,Paul Honeysett,16,3,3,0,0,60,161,515.0066495280681,535.3037357103015,3
612265840,Paul Honeysett,17,3,20,0.3,6,597,987,456.1773804005341,520.94776826933,14
612265840,Paul Honeysett,18,3,18,0.1111111111111111,2,469,975,352.3223854127642,448.4791842503724,16
612265840,Paul Honeysett,19,4,9,0.3333333333333333,3,350,370,459.811395119694,510.73979088141687,6
613889718,Terry Bashford,18,2,9,0.1111111111111111,1,296,533,660.6786325651093,739.1720316445706,8
613889718,Terry Bashford,19,2,4,0.25,1,136,219,642.0136005464826,661.3067483084142,3
613893140,Matt Warner,10,6,21,0.6190476190476191,13,948,608,249.51557093425606,322.0285376897752,8
613893140,Matt Warner,11,5,23,0.5652173913043478,13,1010,1075,407.4897426942655,453.81484024393626,10
613893140,Matt Warner,12,5,14,0.42857142857142855,6,545,628,407.92809616889485,444.7018337232197,8
613893140,Matt Warner,13,4,1,0,0,7,42,425.86959333592887,425.86959333592887,1
613893140,Matt Warner,13,5,17,0.35294117647058826,6,689,775,366.5847471279563,434.4338901180354,11
613893140,Matt Warner,15,3,17,0.5882352941176471,10,704,659,612.0698575897603,660.6324602363854,7
613893140,Matt Warner,16,3,28,0.5357142857142857,15,1177,1123,606.9003877833345,663.53893555586,13
613893140,Matt Warner,17,3,25,0.72,18,1074,834,671.5777605411728,748.9514536716407,7
613893140,Matt Warner,18,3,22,0.5909090909090909,13,977,884,726.7908281438969,799.9404028473107,9
613893140,Matt Warner,19,4,12,0.5,6,460,435,490.63031155133757,518.66511700293,6
617252199,Jim Griffiths,19,3,10,0.7,7,502,405,612.9947705118719,658.8476098293343,3
617751649,Lee Simpson,10,1,21,0.7142857142857143,15,1265,721,1480,1588.8498803791883,6
617751649,Lee Simpson,11,1,27,0.7407407407407407,20,1586,947,1598.4609696087368,1707.820977555065,7
617751649,Lee Simpson,12,1,21,0.6666666666666666,14,1213,813,1683.4294541769298,1779.0091155206533,7
617751649,Lee Simpson,13,1,22,0.7272727272727273,16,1378,823,1747.4376776723907,1854.76379417124,6
617751649,Lee Simpson,15,1,21,0.6190476190476191,13,1237,875,1843.3519538238472,1899.4095710631195,8
617751649,Lee Simpson,16,1,22,0.5909090909090909,13,1188,1056,1875.9341865803651,1929.7430765758802,9
617751649,Lee Simpson,17,1,23,0.6086956521739131,14,1268,903,1871.1046319890356,1928.172220545551,9
617751649,Lee Simpson,18,1,29,0.9310344827586207,27,1849,780,1935.7034666947516,2137.866156585606,2
617751649,Lee Simpson,19,1,16,0.6875,11,1017,613,2126.175007354528,2165.497743522311,5
619390728,Steve Stylianou,10,1,27,0.9259259259259259,25,1514,768,1510,1730.165127823702,2
619390728,Steve Stylianou,11,1,28,0.5,14,1258,1281,1660.7507821339823,1728.7579221979604,14
619390728,Steve Stylianou,12,1,16,0.375,6,707,989,1661.5729453535462,1703.0862459275038,10
619390728,Steve Stylianou,13,1,23,0.6521739130434783,15,1240,925,1627.5306408536208,1732.968782628839,8
619390728,Steve Stylianou,15,1,21,0.47619047619047616,10,1071,958,1652.03784583271,1717.7880293259589,11
619390728,Steve Stylianou,16,1,4,0.25,1,145,240,1675.1605591817852,1704.9981514191893,3
620207660,Ian Janman,13,1,2,0,0,32,148,1480.4058072841008,1490.1543009187983,2
620207660,Ian Janman,15,1,2,0,0,75,119,1460.8633549936542,1470.536892825221,2
620974487,Rhys Lassman,17,1,1,0,0,6,75,1490.1502865943535,1490.1502865943535,1
623613383,Chris Marsh,17,3,21,0.7619047619047619,16,1059,668,631.9630620313934,742.8604381620434,5
623613383,Chris Marsh,18,2,18,0.4444444444444444,8,899,873,692.6341150802735,749.3275251367222,10
623613383,Chris Marsh,19,3,11,0.8181818181818182,9,566,296,727.9093581570551,775.3395346944386,2
626419381,Darren Woods,18,4,6,0.6666666666666666,4,256,198,499.2576935910959,534.3430897634065,2
629014363,Lee Shepherd,13,3,19,0.8421052631578947,16,1208,511,633.5571150072361,744.8969404043328,3
629014363,Lee Shepherd,14,2,1,0,0,10,56,719.1763008525727,719.1763008525727,1
629014363,Lee Shepherd,15,2,10,0.8,8,637,362,729.245773021042,788.581968462955,2
629014363,Lee Shepherd,16,1,19,0.631578947368421,12,967,782,1498.887624177849,1558.587585085096,7
629014363,Lee Shepherd,17,1,8,0.5,4,442,365,1530.2699381983248,1547.610098434194,4
629665202,Ken Webb,19,4,1,1,1,42,39,514.2152461413663,514.2152461413663,0
630748783,Darren Hills,13,6,12,0.16666666666666666,2,438,645,176.03422581330588,249.18614035992647,10
630748783,Darren Hills,18,4,3,0,0,33,149,479.8178297398793,498.63796300992914,3
646410961,Paul Scorer,11,1,2,0,0,54,148,1481.1249336612557,1490.3461936119622,2
646410961,Paul Scorer,12,1,24,0.5416666666666666,13,1143,1120,1490.6224267020932,1541.8592652151474,11
646410961,Paul Scorer,13,1,23,0.6521739130434783,15,1188,1047,1486.1002695437821,1560.3101946954362,8
646410961,Paul Scorer,15,1,22,0.7727272727272727,17,1245,863,1550.5159625529902,1677.5473021057753,5
646410961,Paul Scorer,16,1,29,0.6551724137931034,19,1505,1332,1655.6803144497878,1767.4898575137095,10
646410961,Paul Scorer,17,1,32,0.5,16,1546,1517,1732.3911834157673,1784.0172518576119,16
646410961,Paul Scorer,18,1,46,0.5869565217391305,27,2440,1968,1731.3188095699602,1836.6008119037915,19
646410961,Paul Scorer,19,1,24,0.5416666666666666,13,1221,1156,1758.417047633581,1828.6090012569389,11
646614924,Norman Moye,12,3,5,0.2,1,110,199,594.1008681791305,633.1029993516495,4
646614924,Norman Moye,13,3,5,0.2,1,139,238,556.4849322049523,584.4218860203658,4
646614924,Norman Moye,15,4,8,0.5,4,312,342,480.04059067049144,518.6505190311418,4
646614924,Norman Moye,16,3,5,0.6,3,207,178,566.5710099657824,587.3055836907502,2
646614924,Norman Moye,17,3,1,0,0,14,62,569.0351637690133,569.0351637690133,1
649078882,Richard Barrett,11,1,2,0.5,1,84,102,1489.7732502015117,1500.2953219785416,1
649078882,Richard Barrett,15,2,18,0.8333333333333334,15,1105,459,719.1692821567901,843.4349048027686,3
649078882,Richard Barrett,16,1,4,0.75,3,202,163,1508.800024997423,1519.511719018497,1
649078882,Richard Barrett,17,2,4,1,4,233,68,852.7087773584975,879.6032830248057,0
649078882,Richard Barrett,18,1,2,1,2,121,24,1529.038552961121,1538.4666257486479,0
649078882,Richard Barrett,19,2,10,0.9,9,628,380,888.6686696494168,953.3025160673443,1
649240057,Mike Childs,10,6,23,0.4782608695652174,11,823,935,243.62813024859048,269.7152525354461,12
649240057,Mike Childs,11,6,27,0.3333333333333333,9,1095,1317,163.56081711440623,233.94389373024225,18
649240057,Mike Childs,12,6,27,0.2962962962962963,8,1020,1364,96.68902677932677,184.48199933738343,19
649240057,Mike Childs,13,6,22,0.4090909090909091,9,818,1026,117.07533378732165,164.85275648849114,13
649240057,Mike Childs,15,5,14,0.21428571428571427,3,489,705,326.2699482937104,407.67770163909466,11
649240057,Mike Childs,16,4,21,0.3333333333333333,7,755,920,413.6715633834474,498.65051903114187,14
649240057,Mike Childs,17,4,15,0.2,3,421,760,348.89190775377836,420.69649867232965,12
649240057,Mike Childs,18,4,2,0.5,1,49,56,351.9763409223442,360.1794213462807,1
649240057,Mike Childs,19,4,5,0.2,1,113,222,326.450001320179,355.72609010302534,4
649307517,Wes Kingham,16,2,26,0.5769230769230769,15,1217,987,720.1010649947625,787.8613049270452,11
