player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
858283721,Dave Dunstall,17,4,3,0.6666666666666666,2,124,110,583.3786025611391,598.5968415698107,1
480154054,Jim Dunstall,17,4,5,0.4,2,171,196,201.52254684290676,222.88356488089124,3
444339215,Steve Richards,17,4,26,0.5,13,989,1150,464.2918970091297,518.5033862242484,13
41461520,Luke Pooley,17,4,26,0.23076923076923078,6,815,1192,99.34845420190382,154.09625188533636,20
229719541,Scott Manning,17,4,24,0.875,21,1300,772,1056.8999201533654,1124.3826657789484,3
845758589,Charlie James,17,4,27,0.5925925925925926,16,1162,976,240.9857475889106,304.4360298411438,11
291816585,Jim Somers,17,4,15,0,0,335,785,40.623340757945,68.77382228924512,15
936624299,Peter Gallant,17,4,24,0.625,15,1046,976,257.9438948111005,362.9100750084101,9
69745818,Ian Bowles,17,4,25,0.2,5,787,1246,177.00215886136803,302.2083546753648,20
788364333,Lee Clowes,17,4,5,0.2,1,111,248,464.3053375855803,501.32242998804105,4
550135528,Clive Jeffrey,17,4,6,0.6666666666666666,4,245,249,499.0825247325136,531.5794836897873,2
670870044,David Flanagan,17,4,26,0.8076923076923077,21,1395,726,513.9211894026149,632.152038690352,5
688778183,Dean Paice,17,4,24,0.7916666666666666,19,1279,618,914.6488969438165,973.375897095556,5
231445676,Tony Paice,17,4,24,0.8333333333333334,20,1340,712,734.4565355750954,812.0290346640645,4
291198629,Tony Burt,17,4,1,0,0,10,57,163.62920392541264,163.62920392541264,1
804381932,Ryan Harman,17,4,27,0.4074074074074074,11,958,1205,396.3468241583506,501.0748297194615,16
657320021,Brett Strevens,17,4,24,0.4583333333333333,11,939,951,450.57072726769815,512.4732718717454,13
293577764,Dave Crosskey,17,4,26,0.5384615384615384,14,1031,963,274.4760002202076,313.4483067017176,12
216787426,Jack Perrin,17,4,27,0.4444444444444444,12,1025,1130,442.27450099590754,498.46216630209767,15
426009127,Bav Patel,17,1,34,0.5294117647058824,18,1739,1539,994.4729263688546,1097.0435245736069,16
876526526,Ash Bull,17,1,14,0.6428571428571429,9,684,639,1540.3423061301582,1587.8565545572123,5
825399596,Pat Adams,17,1,24,0.5833333333333334,14,1144,1111,1053.5364175380837,1161.2493883908508,10
11133032,Simon Dent,17,1,29,0.8620689655172413,25,2165,854,1849.9454696813132,2003.328461749642,4
484159049,Tommy Wright,17,2,22,0.36363636363636365,8,792,1048,555.0836906800794,622.4990564576736,14
822983250,Alasdair Pratt,17,2,18,0.8333333333333334,15,986,690,505.8976121381866,640.96228075252,3
327948141,Ross Etheridge,17,2,16,0.3125,5,580,797,454.3062910220143,500.31169760181575,11
736672590,Dean Perry,17,2,16,0.625,10,722,669,480.2465020745176,545.8394777390968,6
456341963,Chris Churchill,17,2,2,0.5,1,100,98,727.7444013551822,738.1807371174276,1
654650203,Alan O'Sullivan,17,2,19,0.631578947368421,12,982,894,713.952740089912,763.2918537154268,7
60060934,Rob Trosino's,17,2,1,1,1,54,42,739.0246665855183,739.0246665855183,0
120138229,Adam Butler,17,2,18,0.6666666666666666,12,974,678,677.2211020562846,756.2609611297402,6
83590771,Nick Brayne,17,2,15,0.4,6,620,686,595.2766916406454,635.8638398733397,9
306438070,Martin Stocker,17,2,13,0.46153846153846156,6,567,614,677.3170837606558,715.1769859360223,7
608140548,David Gillingham,17,2,17,1,17,1183,422,1209.20569285125,1323.5057791163972,0
124523642,Tom Hayes,17,2,22,0.4090909090909091,9,918,1100,560.318668237998,611.7017553478148,13
157282960,Vern Asbury,17,2,13,0.3076923076923077,4,413,627,689.2710900231637,742.7662019716016,9
112887737,Pip Akehurst,17,2,23,0.7391304347826086,17,1184,890,1234.788080344553,1297.7127502762928,6
867613624,Ian Dunhill,17,3,26,0.6153846153846154,16,1300,1012,445.2165970686633,503.1888319368588,10
32061370,Toby Prince-Iles,17,3,21,0.2857142857142857,6,761,1028,279.6778019968105,325.08444402227775,15
951468676,Steve Burchett,17,3,16,0.6875,11,803,626,665.1868442935395,716.4165193416251,5
27255501,Tom Lane,17,3,24,0.4583333333333333,11,925,1073,252.49029395625584,306.556963431549,13
114319292,Oliver Gorrod,17,3,26,0.46153846153846156,12,1021,1222,467.2756879923437,519.4700092467416,14
319057545,Brendan Lambe,17,3,23,0.2608695652173913,6,700,1089,266.77730188098843,325.53357924486806,17
901024459,Paul Charman,17,3,5,0.2,1,164,286,421.8285989850606,453.9008564122706,4
612265840,Paul Honeysett,17,3,20,0.3,6,597,987,196.21327436362247,238.3415839362744,14
674307680,Neil McCafferty,17,3,1,0,0,25,50,293.38688697841985,293.38688697841985,1
444350794,Richard Freeman,17,3,20,0.35,7,673,955,251.29629108951815,317.4398766209094,13
402257815,Jim Cumming,17,3,20,0.25,5,646,906,174.11343493334127,223.6665300779473,15
833156731,Jez Saunders,17,3,22,0.2727272727272727,6,778,1126,278.19788622649526,357.8533361323461,16
733453947,Phil Canham,17,3,23,0.34782608695652173,8,980,1098,590.4029725643624,713.7459048589681,15
411473516,Ray Canham,17,3,20,0.5,10,806,849,549.6935093191794,609.9724970847822,10
76011459,Kane Harman,17,3,28,0.75,21,1419,988,359.952888287307,494.3064776761455,7
493830161,Luke Strevens,17,3,28,0.6428571428571429,18,1347,909,452.6208868113281,559.0312333575358,10
971308746,Clive Harman,17,3,24,0.5416666666666666,13,1099,1064,599.3198599228399,657.3543579299675,11
171346729,Des Heasman,17,3,25,0.48,12,1012,1085,599.7232305511702,673.9669183902735,13
910809545,Blake Harman,17,3,26,0.5,13,1092,1124,259.1433224314988,321.0932573142558,13
279543944,Peter Maurice,17,4,22,0.4090909090909091,9,832,1030,320.6484020502016,359.93613476304307,13
529382351,Greg Foat,17,4,20,0.3,6,742,948,146.07197727450188,207.1041189936877,14
288891270,Lewis Copping,17,4,19,0.7894736842105263,15,935,587,518.6505190311418,617.4735300274122,4
953512654,Les Berry,17,4,20,0.5,10,790,923,376.917917330632,412.9884173651014,10
831214643,Tony Shipley,17,4,24,0.7083333333333334,17,1153,785,818.6155296174222,861.2079722109386,7
737709582,Tony Browne,17,4,24,0.5833333333333334,14,1045,964,576.2339142809117,615.5563424695137,10
880982797,Ray Hunter,17,4,19,0.631578947368421,12,843,647,508.3068262656976,564.1507991085433,7
929636592,Danny Wilson,17,4,22,0.6818181818181818,15,948,827,316.39465405752594,404.43742965922667,7
852327692,Andy Fletcher,17,4,21,0.5238095238095238,11,857,778,477.0812798798198,509.493271328143,10
820231590,Alan Rook,17,4,27,0.37037037037037035,10,1019,1166,159.14291834905166,199.90688945605424,17
386517733,Ady Halley,17,4,26,0.6153846153846154,16,1034,930,340.78458665340315,404.9219809269523,10
745152759,Kevin Jewell,17,4,11,0.18181818181818182,2,292,522,142.97145959570716,186.16053556695567,9
70159035,Peter Rea,17,4,27,0.8148148148148148,22,1561,779,746.9762027121623,860.977752221018,5
573567936,Steve Marriott,17,4,24,0.5416666666666666,13,934,877,371.764444931779,444.13232908832174,11
978156264,Bob Paine,17,4,24,0.16666666666666666,4,631,1190,40.36678163974582,71.52194426456174,20
495939788,Tyrone Davis,17,4,26,0.038461538461538464,1,501,1443,27.885411153622435,57.919269424417344,25
649240057,Mike Childs,17,4,15,0.2,3,421,760,100.34391935697025,131.19340363141984,12
567624732,Dave Brampton,17,4,22,0.5454545454545454,12,906,907,484.0468488245919,533.7570472478321,10
133207947,Jake Richardson,17,1,28,0.35714285714285715,10,1235,1453,1067.788434020986,1122.5139533153974,18
26970170,Kai Michael,17,1,11,0.2727272727272727,3,493,594,992.395956096118,1043.629209517044,8
948504778,Jon Fordham,17,1,28,0.5,14,1322,1370,1014.8009749250392,1085.4034996946252,14
241561840,Simon Stott,17,1,1,0,0,1,68,1490.8751139165172,1490.8751139165172,1
506581042,Glen Dartnell,17,1,20,0.3,6,771,1071,932.0012785627976,983.5633301217806,14
34787509,Dave McCarthy,17,1,31,0.5483870967741935,17,1378,1454,985.6236507934038,1070.671337212692,14
662568995,Robert Wykes,17,1,26,0.5,13,1238,1299,1077.4563225365573,1140.7799536466114,13
96354463,Rob Pickard,17,1,30,0.5333333333333333,16,1466,1394,1264.666121941077,1342.110362669932,14
278731588,Lester Grice,17,1,35,0.2857142857142857,10,1262,1981,989.579955539974,1102.8038476959691,25
957784480,Harry Banks,17,1,21,0.23809523809523808,5,676,1191,1103.50089268514,1195.5435709859776,16
490170224,Jamie Matthews,17,2,20,0.55,11,917,826,549.7965452020179,597.0163245134441,9
717256135,Trevor Pickard,17,2,19,0.5263157894736842,10,910,863,719.7217936124861,749.323328471047,9
680442672,Scott Lawson,17,2,21,0.5238095238095238,11,948,944,692.614030044386,742.299316804884,10
326342962,Geoff Randall,17,2,21,0.6666666666666666,14,1133,729,864.3821299740742,912.8414060333062,7
649078882,Richard Barrett,17,2,4,1,4,233,68,1174.60498003161,1194.4572506152635,0
16253983,Tony Simmonds,17,2,20,0.75,15,1121,704,1153.8679315674676,1210.1782766497977,5
436708540,Bob Henley,17,2,21,0.3333333333333333,7,806,990,413.90481169335715,440.3770109163328,14
954080507,Sam Corsby,17,2,18,0.5555555555555556,10,798,776,705.3939089136405,762.0214641289023,8
225247539,Barry Knight,17,3,14,0.21428571428571427,3,485,692,350.8889574205164,396.45158570902026,11
35191252,Nigel Hayward,17,3,11,0.45454545454545453,5,398,458,457.8483994325129,483.80302302570885,6
613893140,Matt Warner,17,3,25,0.72,18,1074,834,432.0367805838538,518.6233851839287,7
174147986,Lee Cliff,17,3,18,0.6111111111111112,11,825,692,642.3046026415802,685.2945082940439,7
839313888,Kevin Chrysanthou,17,3,17,0.4117647058823529,7,647,744,550.7675360099324,613.1594178500427,10
598846718,Ben Sorrell,17,3,19,0.5263157894736842,10,786,725,321.76337156673804,355.67864341065643,9
172646809,Robin Powell,17,4,20,0.4,8,818,871,428.585544506878,469.6770556789422,12
943667183,John Stone,17,4,22,0.5,11,763,832,276.878060681144,318.1446193492234,11
843981340,Mark Glover,17,4,5,1,5,273,128,628.5436820318153,659.6998469926423,0
304563362,Dan Marchant,17,4,24,0.75,18,1216,836,506.1766868876843,590.6398143587866,6
426236650,Dave Parrott,17,4,13,0.15384615384615385,2,339,699,91.80488630414834,137.98821118876563,11
523395206,Jamie Lashmar,17,1,28,0.7857142857142857,22,1721,1090,1574.4729154565894,1720.0538095238123,6
670256222,Connor Anderson,17,1,31,0.8387096774193549,26,1991,1082,1315.4649607039985,1516.7049973813232,5
59858690,James Constable,17,1,14,0.5,7,612,694,1478.55417819614,1530.487033341559,7
797962517,Dave Lewis,17,1,19,0.3684210526315789,7,727,1070,1328.4680935074132,1381.2411847360577,12
646410961,Paul Scorer,17,1,32,0.5,16,1546,1517,1676.7446782781324,1739.482273918801,16
963958265,Rodney Moogan,17,1,25,0.24,6,926,1508,906.0742945641256,1019.0974647143748,19
428102632,Anthony Flynn,17,1,26,0.5384615384615384,14,1207,1112,1394.465639922876,1431.1884130241958,12
752709358,Chris Mason,17,1,27,0.7037037037037037,19,1527,1145,1783.8975144873336,1874.3422359231029,8
666735933,Mike Collier,17,1,6,0.8333333333333334,5,327,268,1904.8010812462285,1928.19368866715,1
809568302,Mark Johnson,17,1,31,0.5161290322580645,16,1754,1515,1629.1430397816937,1715.9548938057544,15
726498878,Grigory Yashkov,17,2,19,0.3157894736842105,6,691,1017,667.2921144235814,741.3124302017698,13
704007508,Alan Muir,17,2,16,0.1875,3,509,784,370.93966666372125,438.83984998880067,13
721321839,Matt Peake,17,2,10,0.4,4,389,517,577.9984148790736,603.1201088691419,6
213264678,Martin Hall,17,2,4,0,0,72,265,399.92329756118573,421.4322499818339,4
703030938,Ollie Thurmer,17,2,6,0.16666666666666666,1,175,308,357.74061245037416,371.8654080898822,5
287057630,Darren Hearn,17,3,23,0.21739130434782608,5,748,1089,151.38099602344184,211.3870360968232,18
724342701,Nigel Lilley,17,3,22,0.5,11,977,882,720.5359830624103,778.8304483297464,11
271464632,Paul Phillips,17,3,25,0.44,11,1159,1123,781.3529922631261,890.5390086799325,14
144776055,Brian Wilkes,17,3,21,0.47619047619047616,10,830,863,456.8653539527072,504.86993955314273,11
351143642,Michael Palmer,17,4,22,0.4090909090909091,9,899,897,388.42186106726456,500.0319623534944,13
294944526,Robert Teanby,17,4,16,0.5625,9,768,581,370.9480566155916,411.71511823502095,7
515186402,Ben Evans,17,1,17,0.5294117647058824,9,882,713,1645.425399214433,1683.4716860258388,8
608140548,David Gillingham,17,1,4,0.5,2,171,250,1242.3641675987474,1297.6423555920846,2
5820499,Paul Bartlett,17,1,7,0,0,113,426,1101.2535234922825,1158.8024648085368,7
667627563,Aeran Jenkinson,17,2,16,0.625,10,784,624,728.0405923437617,766.235646837291,6
76640648,Jamie Cottell,17,2,4,0.25,1,139,176,708.7191193811977,726.3029928695969,3
848997254,Tom Parker,17,2,15,0.8,12,803,594,805.208813013487,884.2633401691403,3
809984729,Neil Scutt,17,3,18,0.3888888888888889,7,728,853,391.84395945739374,435.9201362059783,11
623613383,Chris Marsh,17,3,21,0.7619047619047619,16,1059,668,629.7024809759613,714.6362746175739,5
889234854,Paul Smith,17,3,13,0.3076923076923077,4,428,622,384.9489796346505,427.2708612505387,9
356397577,David Morgan,17,1,14,0.7142857142857143,10,820,544,1619.1639005418338,1663.1841735674475,4
798024221,Dean Knight,17,1,2,0.5,1,99,115,1499.715247748308,1509.493113398404,1
463709832,Danny Wong,17,2,21,0.47619047619047616,10,897,859,764.1794507688753,794.3842332752973,11
670034050,John Muzio,17,2,18,0.5,9,815,839,525.8344563595673,594.7482990154425,9
207592931,(shorty) Gediminas Aleksandravicius,17,3,15,0.6,9,651,621,596.2143260919487,654.7275599326838,6
713064363,John Trory,17,3,7,0.2857142857142857,2,214,367,248.7762759149728,278.3362431689835,5
501266206,David Fox,17,4,17,0.35294117647058826,6,646,755,192.10813993934391,231.61296803231116,11
39289507,Mick Laughlin,17,4,20,0.65,13,922,712,406.8137549964435,452.33129723588064,7
417786644,Eddie Collins,17,4,19,0.10526315789473684,2,533,1035,89.39702014151737,132.47670343964757,17
809788967,Brett Williams,17,1,8,0.125,1,258,482,954.7118205433384,1012.467450956632,7
773216781,Sean Payne,17,2,19,0.5789473684210527,11,877,838,902.0805750959896,930.0336277415872,8
233353638,Mark Burgess,17,2,3,0,0,97,198,699.7800976788258,719.1857363276757,3
118679261,Mick Lott,17,2,4,0.75,3,202,143,688.8830876976529,719.6087683188227,1
873916947,Geoff Akehurst,17,2,10,0.3,3,389,572,225.5986830034142,265.8404019922215,7
556095121,Tom Wright,17,4,3,0.6666666666666666,2,138,113,335.30411240329676,344.7261186569058,1
45305697,John Barratt,17,4,2,0,0,50,97,374.82448332931534,383.4663186997075,2
28382047,Steve Harrington,17,4,6,0.16666666666666666,1,177,303,233.80636169926157,254.1792661756106,5
345558874,Zack Richardson,17,1,9,0.8888888888888888,8,561,292,2038.3454594724217,2093.894120339301,1
561171273,Andy Norman,17,1,4,0.75,3,234,135,1258.5323189827277,1270.2875933566436,1
740135236,Craig Marchant,17,4,18,0.6111111111111112,11,785,775,499.7306958183066,532.0352156431497,7
588421173,Anish Gokool,17,1,15,0.9333333333333333,14,1069,340,1508.7833151025118,1622.268987531235,1
550273589,George Warner,17,4,1,0,0,13,54,333.7004701812259,333.7004701812259,1
620974487,Rhys Lassman,17,1,1,0,0,6,75,1490.144255368572,1490.144255368572,1
60575249,Ash Thurmer,17,1,15,0.26666666666666666,4,542,916,1114.6524915513507,1179.4496492726776,11
455401154,Kai Ellis,17,2,15,0.7333333333333333,11,711,550,723.240378563944,790.3777527619983,4
598117191,Jerome Fowler,17,3,15,0.5333333333333333,8,595,581,560.9522900262751,605.0577967453665,7
498330760,Mo Collins,17,3,1,0,0,33,60,188.24938747827383,188.24938747827383,1
65713327,Dave Reardon,17,4,1,0,0,27,58,497.55629552867055,497.55629552867055,1
966905561,Tony Dade,17,4,7,0.5714285714285714,4,285,245,214.34834125120895,242.0597725910853,3
617751649,Lee Simpson,17,1,23,0.6086956521739131,14,1268,903,1828.4367778605608,1878.0890086872364,9
754250007,Freddie Blunden,17,1,28,0.6428571428571429,18,1496,1130,1654.4027047785908,1723.453698313438,10
947620111,Neil Cutler,17,4,2,1,2,95,58,659.9170905898131,665.9904495064807,0
688749133,Dan Hease,17,4,13,0.7692307692307693,10,664,418,502.0658233039072,564.3038604043529,3
384960657,Dave Lewney,17,1,10,0.3,3,451,581,1538.31498243307,1604.9130078394192,7
788605510,Mark Rose,17,3,14,0.8571428571428571,12,787,509,665.7642454916248,735.6472884274908,2
961176896,Kelvin Strevens,17,4,11,0.6363636363636364,7,557,389,464.7706244443903,514.8410522485898,4
629014363,Lee Shepherd,17,1,8,0.5,4,442,365,1068.156593025366,1093.1395684190063,4
844676925,Kieran Williams,17,3,10,0.9,9,538,335,493.55047714743847,550.5743023456287,1
567316488,Lee Millyard,17,3,5,0.4,2,204,244,608.7943030443346,629.6843538394498,3
491435492,Simon Price,17,1,1,0,0,27,71,927.241720921846,927.241720921846,1
449331249,Dan Tanner,17,4,10,0.3,3,289,471,454.1958845495712,500.7045178000771,7
901024459,Paul Charman,17,2,1,0,0,26,49,432.7257765323165,432.7257765323165,1
341869673,Nigel Stilwell,17,2,6,0.5,3,318,254,718.9690932720306,749.3307789938931,3
353057829,Ian Tanner,17,4,1,1,1,46,36,517.560840723785,517.560840723785,0
301960429,Brian Collins,17,4,4,0.25,1,172,163,818.5319795311028,842.8093695606003,3
382970973,Paul Shaw,17,3,4,0.75,3,198,169,553.6727392079259,566.1781530165978,1
147556923,Hong Ming Lee,18,1,10,0.2,2,364,602,1086.3733033650626,1137.1645893061193,8
680442672,Scott Lawson,18,1,34,0.29411764705882354,10,1249,1863,820.5023543912561,896.955071509539,24
717256135,Trevor Pickard,18,1,32,0.25,8,978,1813,804.0904758073324,909.7677379787226,24
326342962,Geoff Randall,18,1,35,0.45714285714285713,16,1566,1791,915.4245118350002,979.7178096357776,19
444639447,Andy Wong,18,1,15,0.3333333333333333,5,541,902,1356.725061995683,1410.9248826480814,10
670256222,Connor Anderson,18,1,37,0.7567567567567568,28,2179,1423,1506.0459832067972,1653.4273502366332,9
356397577,David Morgan,18,1,25,0.8,20,1558,896,1672.0088294192667,1775.5358081569411,5
523395206,Jamie Lashmar,18,1,34,0.7352941176470589,25,2047,1368,1699.164828555665,1850.1730155660268,9
59858690,James Constable,18,1,21,0.6190476190476191,13,1002,922,1484.0535644913575,1549.3885784333384,8
954297832,Pav Sareen,18,1,33,0.36363636363636365,12,1330,1713,1378.6369477805777,1491.1042393976554,21
341869673,Nigel Stilwell,18,1,47,0.46808510638297873,22,2237,2616,880.1821197562128,975.8856233865464,25
5820499,Paul Bartlett,18,1,4,0,0,93,219,1063.7595903171218,1093.235868292561,4
802242736,Stephen Hughes,18,1,42,0.2619047619047619,11,1501,2247,873.9102127707273,1046.6598960358713,31
278731588,Lester Grice,18,1,49,0.5102040816326531,25,2407,2312,969.921574622437,1125.0284321433974,24
60575249,Ash Thurmer,18,1,37,0.3783783783783784,14,1326,2075,1012.4738649102115,1126.368869180891,23
957784480,Harry Banks,18,1,47,0.2978723404255319,14,1923,2572,957.9434937245368,1124.3573142794107,33
800114325,Roger Whiteley,18,2,16,0.5625,9,822,699,941.7599151556536,973.715071261984,7
118679261,Mick Lott,18,2,18,0.3888888888888889,7,783,806,671.6995676116851,712.6042510255171,11
949603489,Pete Bennett,18,2,21,0.5238095238095238,11,961,910,718.5649064677436,749.2488540486818,10
719124015,Tony Power,18,2,20,0.55,11,812,823,659.6305708975515,721.9938764310458,9
114184042,Ian Smith,18,2,18,0.4444444444444444,8,741,792,436.11380133546805,488.36489046805553,10
