player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
524571340,Mohammed Alhdi,16,3,10,0.6,6,512,380,609.033544134241,636.566120342473,4
529382351,Greg Foat,10,2,24,0.08333333333333333,2,795,1440,545.0650699698333,719.5144263018518,22
529382351,Greg Foat,11,2,24,0.25,6,751,1300,465.6039629134086,561.7422537178543,18
529382351,Greg Foat,12,2,23,0.17391304347826086,4,804,1345,380.6467660807105,478.0401567583483,19
529382351,Greg Foat,13,2,23,0.043478260869565216,1,658,1518,264.7926048621424,373.8377868421261,22
529382351,Greg Foat,15,2,1,0,0,19,61,254.3527755019994,254.3527755019994,1
529382351,Greg Foat,15,4,22,0.36363636363636365,8,831,1053,233.0813603081753,283.78094974622053,14
529382351,Greg Foat,16,4,23,0.30434782608695654,7,770,1122,187.97322863181313,235.69796201054737,16
529382351,Greg Foat,17,4,20,0.3,6,742,948,145.8588749723823,206.9762487883329,14
529382351,Greg Foat,18,4,4,1,4,187,99,155.7574997320578,188.667009808536,0
529382351,Greg Foat,19,4,23,0.4782608695652174,11,878,926,195.8931964970332,254.592508563457,12
535728699,Fred Cooper,10,5,25,0.68,17,1205,913,387.5636886607505,487.99996546544793,8
535728699,Fred Cooper,11,5,23,0.4782608695652174,11,1011,948,442.45802164976294,502.4762672818489,12
535728699,Fred Cooper,12,5,18,0.2777777777777778,5,728,842,359.2602872819848,438.8216548473846,13
535728699,Fred Cooper,13,5,20,0.65,13,883,802,356.41929100884323,403.61207251889874,7
535728699,Fred Cooper,15,4,28,0.6785714285714286,19,1239,922,401.46901495288705,485.70760395559665,9
535728699,Fred Cooper,16,4,23,0.6086956521739131,14,959,936,457.3853416077673,517.3747145380773,9
535728699,Fred Cooper,17,3,27,0.25925925925925924,7,986,1267,373.7488216030485,492.2433713818574,20
535728699,Fred Cooper,18,3,22,0.36363636363636365,8,794,1012,326.85844018227164,379.18568889893464,14
535728699,Fred Cooper,19,3,21,0.38095238095238093,8,818,935,323.6156738511485,362.487870804066,13
535728699,Fred Cooper,21,2,7,0.42857142857142855,3,231,272,327.9977594607242,353.7960379116746,4
537640521,Ian Stoner,10,4,12,0.25,3,462,614,451.0923933575548,518.8351447408485,9
537640521,Ian Stoner,11,4,14,0.5,7,570,582,432.44877923560665,462.11785799243063,7
537640521,Ian Stoner,12,4,18,0.3333333333333333,6,780,833,382.9756062010573,454.9831781041279,12
537640521,Ian Stoner,13,4,12,0.75,9,577,401,385.1757829986267,452.2054666269447,3
537640521,Ian Stoner,15,3,15,0.6,9,688,669,420.89390281095586,483.7362852374073,6
537640521,Ian Stoner,16,2,15,0.06666666666666667,1,417,845,385.6756168698412,477.619494232696,14
537640521,Ian Stoner,17,3,18,0.3888888888888889,7,704,805,356.27925686229287,400.7195108833553,11
537640521,Ian Stoner,18,3,21,0.47619047619047616,10,824,989,353.13185471571825,388.5539082092479,11
537640521,Ian Stoner,19,3,18,0.4444444444444444,8,739,819,351.90456877905035,394.978416178498,10
546362444,Anthony Trory,10,4,3,0.3333333333333333,1,155,153,418.41065203788855,483.5651975986787,2
546362444,Anthony Trory,10,5,16,0.6875,11,848,604,417.1363818477849,483.0380936433095,5
546362444,Anthony Trory,11,3,1,1,1,70,59,448.56765375247875,448.56765375247875,0
546362444,Anthony Trory,11,5,9,0.4444444444444444,4,345,445,426.7379107204987,453.6965246805221,5
546362444,Anthony Trory,12,4,8,0.625,5,327,333,441.1541281388557,474.67495979908927,3
546362444,Anthony Trory,13,2,1,1,1,63,40,485.7690799554304,485.7690799554304,0
546362444,Anthony Trory,13,5,11,0.7272727272727273,8,535,372,474.36922316083883,526.8375822730366,3
546362444,Anthony Trory,14,2,3,0,0,127,203,486.6444361403209,504.5896077565542,3
550135528,Clive Jeffrey,17,4,6,0.6666666666666666,4,245,249,499.08510544167575,531.502909892775,2
550273589,George Warner,10,5,1,0,0,4,49,397.5518300606255,397.5518300606255,1
550273589,George Warner,11,5,2,0,0,32,117,380.29600794320675,390.71495453250554,2
550273589,George Warner,13,5,3,0.3333333333333333,1,127,213,370.29295323406626,379.45424155775,2
550273589,George Warner,15,4,2,0,0,36,92,347.00814145169625,360.83381458363255,2
550273589,George Warner,16,4,3,0.3333333333333333,1,112,135,338.95733106529644,348.8776662477573,2
550273589,George Warner,17,4,1,0,0,13,54,333.6367841200282,333.6367841200282,1
554804357,Curtis Lambert,15,1,2,0.5,1,75,102,1488.8747606252332,1497.1267118993026,1
554804357,Curtis Lambert,16,2,10,0.8,8,639,259,1157.8486214133773,1210.2839665086792,2
556095121,Tom Wright,11,6,27,0.6666666666666666,18,1223,1004,251.6272095409711,337.2596870208278,9
556095121,Tom Wright,12,6,23,0.5217391304347826,12,960,945,291.2035756782632,350.9442479023611,11
556095121,Tom Wright,13,5,16,0.625,10,742,613,299.21485086068776,346.48023787219563,6
556095121,Tom Wright,15,2,18,0.3333333333333333,6,598,943,311.32203769049863,344.8261202305359,12
556095121,Tom Wright,17,4,3,0.6666666666666666,2,138,113,334.86507489308804,344.29028079208786,1
560540608,Mark Siddle,18,3,9,0.2222222222222222,2,401,485,565.1692353847861,620.285915346276,7
560540608,Mark Siddle,19,3,14,0.6428571428571429,9,619,554,542.3614104778238,600.5725261444236,5
561171273,Andrew Norman,21,1,8,0.75,6,460,272,1254.0695874200624,1282.1981600580857,2
561171273,Andy Norman,12,2,11,0.8181818181818182,9,571,361,737.5199696793104,798.564001088643,2
561171273,Andy Norman,13,1,2,0,0,69,134,855.1829593661496,862.6665316364148,2
561171273,Andy Norman,13,2,12,0.9166666666666666,11,728,458,808.2416971988788,884.2582643496232,1
561171273,Andy Norman,15,1,21,0.8095238095238095,17,1169,830,1096.1720418090538,1247.350689201174,4
561171273,Andy Norman,17,1,4,0.75,3,234,135,1258.544882391407,1270.3004131576574,1
561171273,Andy Norman,18,1,3,0,0,127,209,1242.7496803794868,1259.7380947299678,3
561171273,Andy Norman,19,1,15,0.4666666666666667,7,685,792,1243.1057189190358,1286.5762704182534,8
567316488,Lee Millyard,10,2,16,0.3125,5,565,770,670.4553030078516,739.2387543252595,11
567316488,Lee Millyard,11,2,20,0.35,7,697,1078,623.093887919363,694.9636548537783,13
567316488,Lee Millyard,12,2,20,0.3,6,791,1001,535.3931997390453,615.0411131811784,14
567316488,Lee Millyard,13,2,19,0.42105263157894735,8,713,888,531.590410057228,567.244411442014,11
567316488,Lee Millyard,15,3,22,0.5909090909090909,13,1002,862,539.0837631937156,585.4741347644798,9
567316488,Lee Millyard,16,3,28,0.6428571428571429,18,1321,1200,579.1867015308928,646.6605314491911,10
567316488,Lee Millyard,17,3,5,0.4,2,204,244,608.8531975318323,629.7443771212467,3
567316488,Lee Millyard,18,3,23,0.4782608695652174,11,1012,1124,553.4604576049962,611.9406979846306,12
567316488,Lee Millyard,19,3,9,0.5555555555555556,5,433,398,543.8876988807372,593.7543291839014,4
567316488,Lee Millyard,21,2,6,0.8333333333333334,5,311,191,588.606204848304,619.1771245716801,1
567624732,Dave Brampton,10,6,19,0.7894736842105263,15,908,597,269.7045957233201,361.6378729990359,4
567624732,Dave Brampton,11,5,23,0.5217391304347826,12,948,925,324.9189322779805,377.312156797305,11
567624732,Dave Brampton,12,6,18,0.7777777777777778,14,910,602,357.96124437297874,433.8262447250842,4
567624732,Dave Brampton,13,6,19,0.6842105263157895,13,920,695,436.8781318060728,475.5353431047734,6
567624732,Dave Brampton,15,5,22,0.6363636363636364,14,1087,784,428.0860630989488,501.0916594793816,8
567624732,Dave Brampton,16,4,19,0.5789473684210527,11,803,757,480.9642038336243,531.8564531998769,8
567624732,Dave Brampton,17,4,22,0.5454545454545454,12,906,907,483.4457700779895,533.1513407939068,10
567624732,Dave Brampton,18,4,3,0,0,52,144,463.9005599113355,485.051231727537,3
567624732,Dave Brampton,19,4,13,0.6923076923076923,9,607,490,456.638079756756,490.8770260364683,4
567624732,Dave Brampton,21,2,4,0.5,2,166,174,487.301187468919,504.4315863040856,2
569369123,Chris King,15,3,10,0,0,307,535,520.3979791989759,610.0511427609499,10
572944241,Murphy Ging,13,1,3,0.6666666666666666,2,151,133,1490.5377283708349,1510.974560613004,1
572944241,Murphy Ging,19,1,6,0.16666666666666666,1,195,367,1469.4289032330255,1501.4159996662188,5
573567936,Steve Marriott,11,5,27,0.4444444444444444,12,899,1058,356.5502156784512,432.579149219016,15
573567936,Steve Marriott,12,4,21,0.42857142857142855,9,753,950,325.63864468509524,375.4331628937133,12
573567936,Steve Marriott,13,4,23,0.34782608695652173,8,805,963,315.30786979844765,391.6636944382128,15
573567936,Steve Marriott,15,5,21,0.42857142857142855,9,706,864,301.0932482226319,359.3477108279384,12
573567936,Steve Marriott,16,4,23,0.7391304347826086,17,1045,790,311.8353616138974,406.2153685630736,6
573567936,Steve Marriott,17,4,24,0.5416666666666666,13,934,877,366.42329842576726,437.9150240632013,11
573567936,Steve Marriott,18,4,5,0.2,1,161,227,376.9796529326214,409.5479119450815,4
573567936,Steve Marriott,19,4,21,0.6666666666666666,14,934,750,342.8484790220471,443.8558685481752,7
573567936,Steve Marriott,21,2,9,0.4444444444444444,4,263,328,412.1598824438979,447.4976948598076,5
574248035,Tony Mulhern,10,3,24,0.6666666666666666,16,1196,912,622.3567622456809,697.9367241077414,8
574248035,Tony Mulhern,11,3,21,0.5238095238095238,11,973,945,669.8403929762476,705.3247539947216,10
574248035,Tony Mulhern,12,3,23,0.5217391304347826,12,1006,1103,656.5134185048252,702.4251772953855,11
574248035,Tony Mulhern,13,3,21,0.5714285714285714,12,1011,863,665.204663961411,707.2127731314247,9
574248035,Tony Mulhern,14,2,1,1,1,51,16,699.5359764855114,699.5359764855114,0
574248035,Tony Mulhern,15,2,17,0.4117647058823529,7,643,865,656.9993976147658,718.1924043869312,10
574248035,Tony Mulhern,16,2,25,0.56,14,1172,1087,661.9055565635908,705.7002125454665,11
574248035,Tony Mulhern,17,2,21,0.23809523809523808,5,714,1049,573.9929180607295,673.1104001153606,16
574248035,Tony Mulhern,18,2,13,0.38461538461538464,5,522,654,540.2419587638489,576.1193422682317,8
574248035,Tony Mulhern,19,2,14,0.42857142857142855,6,571,648,545.2135851845163,580.3285260082639,8
579164381,Danny Cattell,11,3,23,0.5652173913043478,13,1002,1059,612.1807696521455,709.2264466333087,10
579164381,Danny Cattell,12,1,1,0,0,10,59,732.5037940302767,732.5037940302767,1
579164381,Danny Cattell,12,2,22,0.7727272727272727,17,1083,752,653.016079920113,766.1435082465576,5
579164381,Danny Cattell,13,1,16,0.125,2,378,997,1072.4763047568,1157.6034459164025,14
579164381,Danny Cattell,14,2,1,0,0,28,67,1059.8043454737654,1059.8043454737654,1
579164381,Danny Cattell,15,5,20,0.65,13,924,771,875.8378038638932,907.5492501261552,7
579164381,Danny Cattell,19,4,20,0.75,15,1011,605,889.2118937075347,926.1503461109686,5
579164381,Danny Cattell,21,2,10,0.9,9,498,341,909.6340769202948,962.4414451092056,1
580088564,Tom Trafford,17,3,3,0,0,90,219,590.7694541478504,612.7987454328048,3
580088564,Tom Trafford,18,3,4,0.25,1,133,208,567.3032052861566,578.7423787171347,3
584652998,Harry Stone,11,6,14,0.21428571428571427,3,416,667,189.89925819989332,250.75277391658096,11
584652998,Harry Stone,12,6,17,0.29411764705882354,5,615,813,140.20466937776587,192.66992841859667,12
584652998,Harry Stone,16,4,4,0.5,2,157,152,153.86496224860048,167.823822709564,2
588421173,Anish Gokool,17,1,15,0.9333333333333333,14,1069,340,1508.7833170321207,1622.269345807711,1
590787615,Richard Howe,21,2,2,0,0,46,125,706.8112738859638,717.4811312501961,2
593038759,Graham Jones,21,2,10,0.5,5,513,442,700.5934125262546,739.514217915429,5
595079459,Ben Fordham,18,1,8,0.25,2,300,429,1451.3598112961945,1496.0176154738976,6
597923939,David Lovegrove,18,2,19,0.8421052631578947,16,1060,618,739.0275365545443,861.468486638173,3
597923939,David Lovegrove,19,1,1,0,0,23,70,839.5845442141249,839.5845442141249,1
598117191,Jerome Fowler,16,3,5,0,0,151,284,570.3640116524132,612.4608518497516,5
598117191,Jerome Fowler,17,3,15,0.5333333333333333,8,595,581,560.9555950346796,605.0598789775158,7
598117191,Jerome Fowler,18,3,10,0.3,3,414,492,529.3940417426476,565.4798105622511,7
598117191,Jerome Fowler,19,4,23,0.6956521739130435,16,1024,732,513.1973683282546,577.9638343054287,7
598117191,Jerome Fowler,21,2,7,0.42857142857142855,3,254,280,542.4752981295776,565.1410422208128,4
598552542,John Colgan,11,6,26,0.7692307692307693,20,1260,852,268.7924455750295,381.37115921753013,6
598552542,John Colgan,12,5,24,0.5,12,1068,933,335.3367410885338,383.1140045508523,12
598552542,John Colgan,14,2,3,0.3333333333333333,1,123,101,362.22532049858694,375.2869560321977,2
598846718,Ben Sorrell,10,4,16,0.375,6,493,774,443.54865333339234,498.6505190311418,10
598846718,Ben Sorrell,11,4,13,0.38461538461538464,5,544,659,430.783567184999,483.8794631572664,8
598846718,Ben Sorrell,12,3,13,0.23076923076923078,3,458,603,402.9521406705312,458.7176352901728,10
598846718,Ben Sorrell,13,3,15,0.3333333333333333,5,494,721,371.6685860818795,402.20211222355874,10
598846718,Ben Sorrell,16,3,12,0.25,3,386,574,318.3449615290164,386.6367429087682,9
598846718,Ben Sorrell,17,1,5,0,0,76,300,326.385620892263,334.98424361094874,5
598846718,Ben Sorrell,17,3,19,0.5263157894736842,10,786,725,327.7212979080199,362.26194664110034,9
598846718,Ben Sorrell,18,2,13,0.23076923076923078,3,513,709,298.9336706220034,337.7327308217444,10
598846718,Ben Sorrell,19,2,8,0.25,2,277,430,280.31192779165036,307.167403338001,6
599868559,S Germin,21,2,2,0,0,33,109,707.6116039081187,718.9220311296313,2
600385553,Darren Welfare,10,1,19,0.5789473684210527,11,917,881,1490,1550.4105810219896,8
600385553,Darren Welfare,11,1,16,0.1875,3,568,906,1430.1166011202238,1529.545897986702,13
600385553,Darren Welfare,12,2,22,0.7727272727272727,17,1256,896,946.364137407932,1027.5584913115315,5
600385553,Darren Welfare,13,2,14,0.7142857142857143,10,784,577,1021.7342799978549,1065.0520798058787,4
600385553,Darren Welfare,15,1,13,0.07692307692307693,1,386,806,1010.7876719528416,1095.2292823193277,12
600385553,Darren Welfare,16,1,4,0.25,1,153,237,996.4332132010468,1013.56845028256,3
608140548,David Gillingham,10,1,25,0.44,11,1012,1254,1472.2373914275645,1520.5060833334303,14
608140548,David Gillingham,11,2,21,0.7142857142857143,15,1108,843,866.3883853530097,942.0757832921688,6
608140548,David Gillingham,12,3,22,0.8636363636363636,19,1365,645,848.1549144130329,961.08261901652,3
608140548,David Gillingham,13,2,17,0.9411764705882353,16,1075,428,966.5727488336375,1077.8324042330694,1
608140548,David Gillingham,15,1,19,0.42105263157894735,8,808,973,1070.3029856125445,1123.5982752303566,11
608140548,David Gillingham,16,2,25,0.84,21,1571,701,1098.0377781437182,1201.846392884822,4
608140548,David Gillingham,17,1,4,0.5,2,171,250,1242.2387222598984,1297.5927611322566,2
608140548,David Gillingham,17,2,17,1,17,1183,422,1209.0756426446123,1323.461282492034,0
608140548,David Gillingham,18,2,11,0.7272727272727273,8,572,323,1311.3808686133104,1336.7495035138209,3
608140548,David Gillingham,19,1,6,0.8333333333333334,5,416,200,1396.729699107699,1442.688273514961,1
608140548,David Gillingham,19,2,16,0.875,14,1068,474,1344.1938543492429,1407.78873532822,2
608140548,David Gillingham,21,1,5,0.6,3,231,218,1433.214628335468,1453.4956689248577,2
612265840,Paul Honeysett,10,6,21,0.5714285714285714,12,950,826,202.55004952413407,311.9354191086606,9
612265840,Paul Honeysett,11,5,27,0.48148148148148145,13,1097,1196,266.06794532062077,337.582557136564,14
612265840,Paul Honeysett,12,5,18,0.4444444444444444,8,728,766,276.7767340093185,327.85106759713176,10
612265840,Paul Honeysett,13,5,17,0.23529411764705882,4,522,784,221.82240394150435,308.61381706455506,13
612265840,Paul Honeysett,15,3,10,0.1,1,234,525,244.41868161460852,303.07862113960374,9
612265840,Paul Honeysett,16,3,3,0,0,60,161,224.04502908450272,239.19678890826344,3
612265840,Paul Honeysett,17,3,20,0.3,6,597,987,196.51241854405825,238.74387759229853,14
612265840,Paul Honeysett,18,3,18,0.1111111111111111,2,469,975,141.13317700453896,202.50043086942767,16
612265840,Paul Honeysett,19,4,17,0.35294117647058826,6,660,743,123.73663457897662,161.41193200002925,11
612265840,Paul Honeysett,21,2,7,0.14285714285714285,1,205,366,164.857194835761,193.8849472807213,6
613889718,Terry Bashford,18,2,9,0.1111111111111111,1,296,533,656.9352878549842,735.3602502391398,8
613889718,Terry Bashford,19,2,6,0.3333333333333333,2,229,323,638.380533671477,657.4426423096697,4
613889718,Terry Bashford,21,1,4,0,0,60,231,672.5317523279269,694.2525162913173,4
613893140,Matt Warner,10,6,21,0.6190476190476191,13,948,608,249.5155709342561,322.0285376897752,8
613893140,Matt Warner,11,5,23,0.5652173913043478,13,1010,1075,306.5009747711687,368.99385008168167,10
613893140,Matt Warner,12,5,14,0.42857142857142855,6,545,628,333.34172198527716,370.1094057553115,8
613893140,Matt Warner,13,4,1,0,0,7,42,353.33371462521353,353.33371462521353,1
613893140,Matt Warner,13,5,17,0.35294117647058826,6,689,775,294.002211838019,361.4764438202957,11
613893140,Matt Warner,15,3,17,0.5882352941176471,10,704,659,300.3508334631855,378.1992530326106,7
613893140,Matt Warner,16,3,28,0.5357142857142857,15,1177,1123,339.8969082150668,419.51252948358353,13
613893140,Matt Warner,17,3,25,0.72,18,1074,834,431.83638639165434,518.453071620973,7
613893140,Matt Warner,18,3,22,0.5909090909090909,13,977,884,502.8259523249219,586.3460582767365,9
613893140,Matt Warner,19,4,19,0.631578947368421,12,826,650,528.6786966481673,582.0100455001049,7
613893140,Matt Warner,21,2,10,0.6,6,445,380,569.7872357535092,601.4832618332255,4
617252199,Jim Griffiths,19,3,18,0.6666666666666666,12,862,719,612.7979785539485,665.8664781446831,6
617252199,Jim Griffiths,21,2,9,0.5555555555555556,5,427,443,657.6908827317319,680.3834203943926,4
617751649,Lee Simpson,10,1,21,0.7142857142857143,15,1265,721,1480,1588.8498803791883,6
617751649,Lee Simpson,11,1,27,0.7407407407407407,20,1586,947,1598.4609696087368,1701.63592824877,7
617751649,Lee Simpson,12,1,21,0.6666666666666666,14,1213,813,1674.0438650356125,1767.744616156537,7
617751649,Lee Simpson,13,1,22,0.7272727272727273,16,1378,823,1734.8332285662543,1835.8295741818592,6
617751649,Lee Simpson,15,1,21,0.6190476190476191,13,1237,875,1824.444904928464,1877.3847761897027,8
617751649,Lee Simpson,16,1,22,0.5909090909090909,13,1188,1056,1841.061659062532,1895.2071620717504,9
617751649,Lee Simpson,17,1,23,0.6086956521739131,14,1268,903,1828.4377225187304,1878.0901064524537,9
617751649,Lee Simpson,18,1,29,0.9310344827586207,27,1849,780,1881.2902077419424,2059.378304735663,2
617751649,Lee Simpson,19,1,29,0.6206896551724138,18,1587,1098,2031.8737566919935,2075.41398979019,11
617751649,Lee Simpson,21,1,10,0.5,5,568,472,2025.1910273402616,2088.2886765260823,5
619390728,Steve Stylianou,10,1,27,0.9259259259259259,25,1514,768,1510,1730.165127823702,2
619390728,Steve Stylianou,11,1,28,0.5,14,1258,1281,1657.0122191449173,1728.7559590427722,14
619390728,Steve Stylianou,12,1,16,0.375,6,707,989,1651.888719185047,1694.7604042378357,10
619390728,Steve Stylianou,13,1,23,0.6521739130434783,15,1240,925,1615.489381462909,1717.804636557143,8
619390728,Steve Stylianou,15,1,21,0.47619047619047616,10,1071,958,1628.0319344379263,1702.0455156300109,11
