fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2013-01-21,12,2,Champion House A,Champion House B,503528426,Larry Maloney,32,661923191,Steve Gardner,42,568.6041185005423,663.7005151224948
2013-01-21,12,2,Champion House A,Champion House B,836895047,Ian McKay,27,65,Paul Hudson,67,833.2254678345515,757.9510246323714
2013-01-21,12,3,Champion House C,National Association of Railway Clubs C,809647573,John Taylor,42,382970973,Paul Shaw,59,665.3652931637647,579.4505201769985
2013-01-21,12,3,Champion House C,National Association of Railway Clubs C,121,Mike Barnett,31,444350794,Richard Freeman,42,500.78621965683595,420.06687824089505
2013-01-21,12,3,Champion House C,National Association of Railway Clubs C,124,Dave Tristram,35,733453947,Phil Canham,48,511.96101265864417,526.4463999883903
2013-01-21,12,3,Champion House C,National Association of Railway Clubs C,506320151,Frank Taylor,47,411473516,Ray Canham,29,605.3976299620477,482.6726494136283
2013-01-21,12,3,Champion House C,National Association of Railway Clubs C,3508579,John Murray,29,144776055,Brian Wilkes,58,612.26915268562,523.4783358260964
2013-01-21,12,3,Hove Deep Sea Anglers A,Portslade Sports Centre A,974385564,Danny Booker,59,141540226,Pete Hazell,38,743.6453177111688,732.5165327105224
2013-01-21,12,3,Hove Deep Sea Anglers A,Portslade Sports Centre A,878576746,Jon Hall,41,89,Mike Atkins,45,643.4286081456733,857.8275390798236
2013-01-21,12,3,Hove Deep Sea Anglers A,Portslade Sports Centre A,225850882,John McLellan,30,608140548,David Gillingham,70,663.5764146291939,954.3271491278556
2013-01-21,12,3,Hove Deep Sea Anglers A,Portslade Sports Centre A,574248035,Tony Mulhern,62,271464632,Paul Phillips,38,688.3547770400577,817.6063245435195
2013-01-21,12,3,Hove Deep Sea Anglers A,Portslade Sports Centre A,721321839,Matt Peake,41,88,Steve Collins,52,623.5024572607924,866.2099648754497
2013-01-21,12,3,Rileys A,Goldstone Ex-Services Club A,464085958,Gerwyn Bowen,55,412256116,Andy Sutton,30,500.5767779042051,649.5045219230012
2013-01-21,12,3,Rileys A,Goldstone Ex-Services Club A,598846718,Ben Sorrell,50,319,John Lojo,38,438.1867763079005,572.9414025941963
2013-01-21,12,3,Rileys A,Goldstone Ex-Services Club A,866506631,Mark Smith,21,954080507,Sam Corsby,57,493.02394669333637,588.9823852643453
2013-01-21,12,3,Rileys A,Goldstone Ex-Services Club A,889234854,Paul Smith,42,436708540,Bob Henley,31,476.66994941403203,540.3952278534747
2013-01-21,12,4,Castle Snooker Club F,Rileys B,825399596,Pat Adams,62,179,Mick Jones,48,571.7339138148834,543.6787015876793
2013-01-21,12,4,Castle Snooker Club F,Rileys B,546362444,Anthony Trory,49,180,Pat Sweeney,35,465.11371722986866,542.2894148407348
2013-01-21,12,4,Castle Snooker Club F,Rileys B,713064363,John Trory,39,183,Simon Alexander,59,270.60523112945106,431.4140474222574
2013-01-21,12,4,Castle Snooker Club F,Rileys B,426,Omar Hilton,54,181,Dave Roughley,55,574.4206139882423,687.1793827071708
2013-01-21,12,4,Castle Snooker Club F,Rileys B,948504778,Jon Fordham,61,182,Brian Welfare,33,461.52476457347024,406.16932837622625
2013-01-21,12,4,Goldstone Ex-Services Club B,Castle Snooker Club D,16253983,Tony Simmonds,50,669385277,Steve Towler,10,849.6202701717874,523.7407942459103
2013-01-21,12,4,Goldstone Ex-Services Club B,Castle Snooker Club D,386517733,Ady Halley,57,537640521,Ian Stoner,36,414.7509513296099,415.1560201340175
2013-01-21,12,4,Goldstone Ex-Services Club B,Castle Snooker Club D,573567936,Steve Marriott,57,899206834,Jez Downs,50,348.2924562217986,391.03949359409006
2013-01-21,12,4,Goldstone Ex-Services Club B,Castle Snooker Club D,745152759,Kevin Jewell,26,225247539,Barry Knight,75,355.8868290704152,425.4630382695497
2013-01-21,12,5,Brighton Trades Labour Club,Champion House D,371,Laurence Park,45,728690686,Rick Rothschild,15,425.8533580320834,396.6395828484369
2013-01-21,12,5,Brighton Trades Labour Club,Champion House D,92,Dale Thomas,16,160950731,Locky McCurdy,48,161.9971394603549,462.53492133019546
2013-01-21,12,5,Brighton Trades Labour Club,Champion House D,490170224,Jamie Matthews,65,56252722,Dave Pither,44,434.8362363772915,236.88343130542862
2013-01-21,12,5,Brighton Trades Labour Club,Champion House D,98,Tony Collins,32,28382047,Steve Harrington,61,361.591116274152,241.3495750270118
2013-01-21,12,5,Brighton Trades Labour Club,Champion House D,96,Dave Kellett,4,39289507,Mick Laughlin,47,372.5081111654858,420.7021562725938
2013-01-21,12,5,Castle Snooker Club J,Hove Deep Sea Anglers B,101751030,Simon Uddin,28,809984729,Neil Scutt,54,200.76259014094714,374.79638119651736
2013-01-21,12,5,Castle Snooker Club J,Hove Deep Sea Anglers B,598552542,John Colgan,33,674307680,Neil McCafferty,57,345.4057964237639,327.15825861964674
2013-01-21,12,5,Castle Snooker Club J,Hove Deep Sea Anglers B,822983250,Alasdair Pratt,47,440,Gordon Carter,12,434.8931600352374,299.3585012918498
2013-01-21,12,5,Castle Snooker Club J,Hove Deep Sea Anglers B,386,Sam Hains,47,410854609,Dave Lowe,15,295.17968800964053,378.8715958866918
2013-01-21,12,5,Castle Snooker Club J,Hove Deep Sea Anglers B,123792666,Jamie Thomas,56,319057545,Brendan Lambe,26,468.9958361908827,385.02670310073756
2013-01-21,12,5,Portslade Royal British Legion,Castle Snooker Club G,845758589,Charlie James,44,415524562,Dave King,57,301.81930401595554,338.20722440471445
2013-01-21,12,5,Portslade Royal British Legion,Castle Snooker Club G,417786644,Eddie Collins,31,746406369,Loz O'Keefe,48,229.62023235451414,493.77090543956274
2013-01-21,12,5,Portslade Royal British Legion,Castle Snooker Club G,229719541,Scott Manning,66,844676925,Kieran Williams,21,849.9940641711337,340.6680902004193
2013-01-21,12,5,Portslade Royal British Legion,Castle Snooker Club G,291816585,Jim Somers,19,951468676,Steve Burchett,50,169.6426543552672,532.8261746714481
2013-01-21,12,5,Portslade Royal British Legion,Castle Snooker Club G,936624299,Peter Gallant,35,676753614,Don James,52,257.3548924877473,184.75705723898153
2013-01-21,12,6,Portslade Sports Centre B,Castle Snooker Club K,409212679,Mark Chapman,59,32061370,Toby Prince-Iles,1,380.70881623729304,199.81195311686557
2013-01-21,12,6,Portslade Sports Centre B,Castle Snooker Club K,430890681,Malcolm Cooper,28,479,Brian Welsh,61,258.9240125031173,302.4485443591017
2013-01-21,12,6,Portslade Sports Centre B,Castle Snooker Club K,360777082,Mark Bishop,51,384,Bryan Beck,33,312.8693423915576,285.53393359319233
2013-01-21,12,6,Portslade Sports Centre B,Castle Snooker Club K,688252012,Sean Cooper,49,556095121,Tom Wright,21,208.60021727553803,305.86337499143497
2013-01-21,12,6,Portslade Sports Centre B,Castle Snooker Club K,498330760,Mo Collins,35,867613624,Ian Dunhill,45,249.0434001325806,276.34049178525163
2013-01-21,12,6,Portslade Sports Centre C,Moulsecoomb Club C,204951513,Mike Holding,54,978156264,Bob Paine,39,293.32095099276904,129.16038344194422
2013-01-21,12,6,Portslade Sports Centre C,Moulsecoomb Club C,445,Lachlan Monroe,39,649240057,Mike Childs,23,221.74499458559657,106.42814162238255
2013-01-21,12,6,Portslade Sports Centre C,Moulsecoomb Club C,484159049,Tommy Wright,40,495939788,Tyrone Davis,46,375.25614621350496,67.37707040248269
2013-01-21,12,6,Portslade Sports Centre C,Moulsecoomb Club C,183400466,David Wright,19,736672590,Dean Perry,50,234.0038409508366,263.577763954906
2013-01-21,12,6,Portslade Sports Centre C,Moulsecoomb Club C,442,Harvey Tuck,36,247,Mick Justice,30,218.9092680141853,528.1568690902401
2013-01-21,12,6,Preston Club B,Shoreham Royal British Legion,966905561,Tony Dade,54,943667183,John Stone,38,344.456833895815,326.66781905341907
2013-01-21,12,6,Preston Club B,Shoreham Royal British Legion,815023707,David Senior,64,377,Gary Bradshaw,15,184.1808848044507,289.4825242038528
2013-01-21,12,6,Preston Club B,Shoreham Royal British Legion,401846353,Frank McHugh,52,448,Adam Bradshaw,36,171.18748981055933,234.5903156533373
2013-01-21,12,6,Preston Club B,Shoreham Royal British Legion,266477517,Tony Baxter,30,567624732,Dave Brampton,58,245.74118162519673,405.5963037372538
2013-01-21,12,6,Preston Club B,Shoreham Royal British Legion,239,Mick Lucas,35,447,Barry Riddles,44,93.70810488550708,251.29309092361265
2013-01-21,12,6,Southwick Sports B,Brighton Ex-Services Club,76011459,Kane Harman,43,316,Paul Redgate,36,260.8574469896022,270.29823549817263
2013-01-21,12,6,Southwick Sports B,Brighton Ex-Services Club,910809545,Blake Harman,48,82,Gavin Williams,25,221.20889284548156,403.1357372062095
2013-01-21,12,6,Southwick Sports B,Brighton Ex-Services Club,293577764,Dave Crosskey,41,820231590,Alan Rook,56,237.91954191815603,263.37307942307257
2013-01-21,12,6,Southwick Sports B,Brighton Ex-Services Club,291198629,Tony Burt,38,80,Dave Wells,47,273.7301072441111,333.442463121518
2013-01-21,12,6,Southwick Sports B,Brighton Ex-Services Club,426236650,Dave Parrott,34,457,Mo Davids,24,333.406009872718,255.50996070608218
2013-01-28,12,1,Castle Snooker Club A,Shoreham Snooker Club,6,Dan Stirling,50,523395206,Jamie Lashmar,63,1618.4537035430494,1419.1162000795864
2013-01-28,12,1,Castle Snooker Club A,Shoreham Snooker Club,96103077,Paul Norris,62,393,Mark Purser,2,1700.0386879013147,1479.4203649833069
2013-01-28,12,1,Castle Snooker Club A,Shoreham Snooker Club,927588200,Tokki Yamaguchi,59,365,Dan Buckwell,24,1520.2643174761113,1493.6690833900918
2013-01-28,12,1,Castle Snooker Club A,Shoreham Snooker Club,766684900,John Gillard,73,384960657,Dave Lewney,7,1767.6387569349981,1502.0568164740012
2013-01-28,12,1,St. Matthias B,St. Matthias A,112887737,Pip Akehurst,6,323907964,Russ Hughes,85,1210.6967168953945,1738.0183954285071
2013-01-28,12,1,St. Matthias B,St. Matthias A,732321233,Nathan Brooks,5,752709358,Chris Mason,68,1199.5247057412741,1416.6693310751716
2013-01-28,12,1,St. Matthias B,St. Matthias A,26970170,Kai Michael,51,192463126,Gerry Lindsey,15,1234.7939476753772,1312.3695225237595
2013-01-28,12,1,St. Matthias B,St. Matthias A,670256222,Connor Anderson,65,748064029,Paul Hughes,43,1258.2917128609197,1487.82431626466
2013-01-28,12,1,St. Matthias B,St. Matthias A,957784480,Harry Banks,76,802242736,Steve Hughes,37,1366.76587954728,1387.7943603547872
2013-01-28,12,1,St. Matthias C,National Association of Railway Clubs A,617751649,Lee Simpson,92,794630189,Mark Coles,21,1701.720182423608,1391.6912946467423
2013-01-28,12,1,St. Matthias C,National Association of Railway Clubs A,431,Darren Jordan,42,432,Vincent Elphick,68,1561.2916876713628,1486.9138130712042
2013-01-28,12,1,St. Matthias C,National Association of Railway Clubs A,754250007,Freddie Blunden,62,764177688,Barry Martin,52,1416.1871360583757,1464.8524817955745
2013-01-28,12,1,St. Matthias C,National Association of Railway Clubs A,809568302,Mark Johnson,58,428102632,Anthony Flynn,27,1563.229617824697,1396.0702130058062
2013-01-28,12,1,St. Matthias C,National Association of Railway Clubs A,666735933,Mike Collier,64,646410961,Paul Scorer,40,1741.1215849541784,1529.1421319147933
2013-01-28,12,2,Annunciation Club B,Champion House A,76,David Rea,49,503528426,Larry Maloney,29,556.0871581093533,558.4002505323336
2013-01-28,12,2,Annunciation Club B,Champion House A,315,Peter Stevens,56,947620111,Neil Cutler,2,729.9954648464242,608.5234588453102
2013-01-28,12,2,Annunciation Club B,Champion House A,351143642,Michael Palmer,51,719124015,Tony Power,60,568.7868316778546,904.4228336322633
2013-01-28,12,2,Annunciation Club B,Champion House A,78,Kevin Baker,20,836895047,Ian McKay,55,452.6805757286783,840.3373953331258
2013-01-28,12,2,Champion House B,Castle Snooker Club E,61,Paul Gander,60,123792666,Jamie Thomas,24,753.2148321279532,461.2724811411132
2013-01-28,12,2,Champion House B,Castle Snooker Club E,63,Colin Penson,32,579164381,Danny Cattell,70,842.5306679688692,716.5384329117979
2013-01-28,12,2,Champion House B,Castle Snooker Club E,567316488,Lee Millyard,44,110039677,Mick Miller,52,548.917732801404,564.2417164620227
2013-01-28,12,2,Champion House B,Castle Snooker Club E,266591683,Chris Roche,48,364867274,Dave Lucking,59,880.4724817985539,593.1617175846642
2013-01-28,12,2,Champion House B,Castle Snooker Club E,65,Paul Hudson,56,884365412,Dave Haslam,63,748.500752147761,855.5821478250813
2013-01-28,12,2,Preston Club A,Annunciation Club A,172646809,Robin Powell,33,810143915,Ben Welfare,62,692.59207898633,739.0356666611832
2013-01-28,12,2,Preston Club A,Annunciation Club A,856755662,David Marsh,40,600385553,Darren Welfare,53,758.884350462865,981.206428805194
2013-01-28,12,2,Preston Club A,Annunciation Club A,235,Derek Conley,47,202090738,Alan Head,11,542.0916847375447,646.2334646374269
2013-01-28,12,2,Preston Club A,Annunciation Club A,231445676,Tony Paice,63,529382351,Greg Foat,60,770.9291464512895,411.1899262266777
2013-01-28,12,2,Preston Club A,Annunciation Club A,688778183,Dean Paice,52,279543944,Peter Maurice,16,955.0494101857066,588.1029592608434
2013-01-28,12,3,Goldstone Ex-Services Club A,Champion House C,954080507,Sam Corsby,53,121,Mike Barnett,16,598.1730743224698,491.59553059871143
2013-01-28,12,3,Goldstone Ex-Services Club A,Champion House C,483,Manoj Ballah,59,809647573,John Taylor,41,603.9157422049177,654.7931057313065
2013-01-28,12,3,Goldstone Ex-Services Club A,Champion House C,412256116,Andy Sutton,54,124,Dave Tristram,43,658.3202981542443,503.14523642740113
2013-01-28,12,3,Goldstone Ex-Services Club A,Champion House C,436708540,Bob Henley,58,506320151,Frank Taylor,24,550.9625415844444,594.8303162310781
2013-01-28,12,3,National Association of Railway Clubs C,Moulsecoomb Club A,444350794,Richard Freeman,22,174,Brian Grant,42,412.51211387877606,699.5460737920126
2013-01-28,12,3,National Association of Railway Clubs C,Moulsecoomb Club A,833156731,Jez Saunders,8,423038309,Ian Fennell,70,418.655836507678,810.4976472580236
2013-01-28,12,3,National Association of Railway Clubs C,Moulsecoomb Club A,144776055,Brian Wilkes,64,173,Dave Alderton,32,534.6982796796083,657.7276617774424
2013-01-28,12,3,National Association of Railway Clubs C,Moulsecoomb Club A,411473516,Ray Canham,57,321,Mick Ingram,41,491.4987471943314,372.42978903372097
2013-01-28,12,3,National Association of Railway Clubs C,Moulsecoomb Club A,733453947,Phil Canham,50,451309825,Maurice Wickens,25,537.0075313729014,578.4787020608575
2013-01-28,12,3,Portslade Sports Centre A,Rileys A,835713833,Olly Stewart,52,866506631,Mark Smith,37,562.4782743556364,483.5977880339535
2013-01-28,12,3,Portslade Sports Centre A,Rileys A,327948141,Ross Etheridge,27,174147986,Lee Cliff,47,570.2822826853162,587.9868414634118
2013-01-28,12,3,Portslade Sports Centre A,Rileys A,608140548,David Gillingham,86,889234854,Paul Smith,19,960.9892164360247,470.007882105863
2013-01-28,12,3,Portslade Sports Centre A,Rileys A,89,Mike Atkins,27,970786910,Kevin Sorrell,62,846.9935221002503,736.5881553093204
2013-01-28,12,3,Portslade Sports Centre A,Rileys A,141540226,Pete Hazell,61,464085958,Gerwyn Bowen,16,740.6355740449475,492.45773656977997
2013-01-28,12,4,Castle Snooker Club D,St. Matthias D,732415457,Barry Hall,52,124523642,Tom Hayes,39,487.80006154016326,517.2573740807986
2013-01-28,12,4,Castle Snooker Club D,St. Matthias D,963206772,Dean Moore,70,703030938,Ollie Thurmer,15,643.7697601758688,489.86418382745717
2013-01-28,12,4,Castle Snooker Club D,St. Matthias D,899206834,Jez Downs,55,670034050,John Muzio,46,403.0019073115685,570.0252673874846
2013-01-28,12,4,Castle Snooker Club D,St. Matthias D,225247539,Barry Knight,18,275738778,John Da Silva,58,416.4186207392489,524.4115363032678
2013-01-28,12,4,Castle Snooker Club D,St. Matthias D,537640521,Ian Stoner,13,873916947,Geoff Akehurst,46,404.167914628193,351.4783064859979
2013-01-28,12,4,Rileys B,Goldstone Ex-Services Club B,179,Mick Jones,61,149,Tony Nealgrove,28,550.7541943424999,290.5602036055744
2013-01-28,12,4,Rileys B,Goldstone Ex-Services Club B,180,Pat Sweeney,44,16253983,Tony Simmonds,57,534.497394702074,857.4122903104483
2013-01-28,12,4,Rileys B,Goldstone Ex-Services Club B,181,Dave Roughley,44,386517733,Ady Halley,55,674.7070990884819,427.2232349482989
2013-01-28,12,4,Rileys B,Goldstone Ex-Services Club B,183,Simon Alexander,37,573567936,Steve Marriott,23,440.3479848613838,339.3585187826722
2013-01-28,12,4,Rileys B,Goldstone Ex-Services Club B,182,Brian Welfare,40,83,Eric Gumbrell,33,415.1006207110528,318.8049817545268
2013-01-28,12,4,Southwick Sports A,Castle Snooker Club F,138,Jack McCulloch,18,825399596,Pat Adams,53,493.9569677511223,581.0975431374125
2013-01-28,12,4,Southwick Sports A,Castle Snooker Club F,420230435,Jack Fielder,80,948504778,Jon Fordham,40,645.7036040974342,453.1244555254493
2013-01-28,12,4,Southwick Sports A,Castle Snooker Club F,805165161,Steve Owen,49,713064363,John Trory,24,558.6273632805429,264.02639456427494
2013-01-28,12,4,Southwick Sports A,Castle Snooker Club F,307,Alister Morrison,67,38,Rob Bowden,21,717.7606493204463,430.4508303817589
2013-01-28,12,4,Southwick Sports A,Castle Snooker Club F,307,Alister Morrison,67,510918620,Robert Bowden,21,725.3324812233518,429.7221393980894
2013-01-28,12,5,Castle Snooker Club G,Castle Snooker Club J,746406369,Loz O'Keefe,13,822983250,Alasdair Pratt,89,483.1369006622354,445.5271648125647
2013-01-28,12,5,Castle Snooker Club G,Castle Snooker Club J,951468676,Steve Burchett,59,428,Mike Fletcher,19,541.3978177866787,391.0654926329397
2013-01-28,12,5,Castle Snooker Club G,Castle Snooker Club J,676753614,Don James,27,101751030,Simon Uddin,40,175.17222500048842,210.34742237944025
2013-01-28,12,5,Castle Snooker Club G,Castle Snooker Club J,844676925,Kieran Williams,69,598552542,John Colgan,39,350.73714553564935,335.3367410885338
2013-01-28,12,5,Castle Snooker Club G,Castle Snooker Club J,415524562,Dave King,65,386,Sam Hains,33,347.52789972099055,285.85901269336443
2013-01-28,12,5,Champion House D,Moulsecoomb Club B,501266206,David Fox,44,392533233,Jack Wright,51,371.69854546671803,278.3820964920183
2013-01-28,12,5,Champion House D,Moulsecoomb Club B,160950731,Locky McCurdy,47,394906196,Mick Mabbitt,10,469.9950303846819,267.7066343904479
2013-01-28,12,5,Champion House D,Moulsecoomb Club B,56252722,Dave Pither,57,922772801,Nick Buonanno,49,249.74478979861928,413.9205058447404
2013-01-28,12,5,Champion House D,Moulsecoomb Club B,39289507,Mick Laughlin,60,349269645,Barry Thornton,18,430.12315362139094,365.23000043941954
