fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2016-04-11,15,3,Champion House A,Hove D.S. Anglers B,949603489,Pete Bennett,56,757827662,Clive Freestone,46,711.5587122785819,607.4499894814536
2016-04-11,15,3,Champion House A,Hove D.S. Anglers B,719124015,Tony Power,61,114319292,Oliver Gorrod,15,841.2215020927672,544.9287964793358
2016-04-11,15,3,Champion House A,Hove D.S. Anglers B,836895047,Ian McKay,58,613893140,Matt Warner,29,893.3806905096827,372.71051889042974
2016-04-11,15,3,Champion House C,Castle Club F,501266206,David Fox,24,537640521,Ian Stoner,54,245.949625244762,490.4011173533182
2016-04-11,15,3,Champion House C,Castle Club F,728690686,Rick Rothschild,35,732415457,Barry Hall,49,448.3385373869637,662.2556634218282
2016-04-11,15,3,Champion House C,Castle Club F,929636592,Danny Wilson,40,669385277,Steve Towler,49,262.4554287763286,588.619089529237
2016-04-11,15,3,Champion House C,Castle Club F,39289507,Mick Laughlin,46,899206834,Jez Downs,42,372.65412430283243,399.78631278838554
2016-04-11,15,3,Champion House C,Castle Club F,160950731,Locky McCurdy,47,35191252,Nigel Hayward,13,480.8312427623863,485.8202561476872
2016-04-11,15,4,Annunciation A,Portslade Sports,279543944,Peter Maurice,56,409212679,Mark Chapman,58,389.36132629015515,559.483886730003
2016-04-11,15,4,Annunciation A,Portslade Sports,529382351,Greg Foat,29,688252012,Sean Cooper,41,233.12329831108312,265.17885272882813
2016-04-11,15,4,Annunciation A,Portslade Sports,831214643,Tony Shipley,53,498330760,Mo Collins,11,789.0911787976617,176.13734185251877
2016-04-11,15,4,Annunciation A,Portslade Sports,953512654,Les Berry,41,430890681,Malcolm Cooper,27,471.50985176130814,219.54456723550783
2016-04-11,15,4,Portslade Legion,Moulsecoomb Club A,845758589,Charlie James,11,922772801,Nick Buonanno,47,194.54112208628663,442.1460730915846
2016-04-11,15,4,Portslade Legion,Moulsecoomb Club A,229719541,Scott Manning,67,392533233,Jack Wright,55,998.1861056768805,250.03023414299776
2016-04-11,15,4,Portslade Legion,Moulsecoomb Club A,417786644,Eddie Collins,43,394906196,Mick Mabbitt,35,109.40973984864252,166.04066659086044
2016-04-11,15,4,Portslade Legion,Moulsecoomb Club A,291816585,Jim Somers,19,535728699,Fred Cooper,51,61.627354713318056,461.77166166645236
2016-04-11,15,4,Portslade Legion,Moulsecoomb Club A,936624299,Peter Gallant,34,293122482,Stuart Maplesden,50,289.52330664955434,777.5540094242159
2016-04-11,15,4,St. Matthias E,N.A.R.C C,889234854,Paul Smith,63,444350794,Richard Freeman,36,430.44924185241086,299.6926044500122
2016-04-11,15,4,St. Matthias E,N.A.R.C C,788605510,Mark Rose,43,733453947,Phil Canham,17,601.5417345560921,646.4196857259047
2016-04-11,15,4,St. Matthias E,N.A.R.C C,866506631,Mark Smith,40,144776055,Brian Wilkes,30,659.6228801639389,464.4953630632646
2016-04-11,15,4,St. Matthias E,N.A.R.C C,174147986,Lee Cliff,46,411473516,Ray Canham,34,691.8471622137479,504.78713194547345
2016-04-11,15,4,St. Matthias E,N.A.R.C C,970786910,Kevin Sorrell,50,402257815,Jim Cumming,18,815.326704356085,323.3220266716919
2016-04-11,15,5,Moulsecoomb Club B,Southwick Sports B,110039677,Mick Miller,56,426236650,Dave Parrott,36,620.2670956786673,165.17594777601585
2016-04-11,15,5,Moulsecoomb Club B,Southwick Sports B,579164381,Danny Cattell,45,291198629,Tony Burt,5,893.4232085411941,170.34750453546118
2016-04-11,15,5,Moulsecoomb Club B,Southwick Sports B,943667183,John Stone,37,293577764,Dave Crosskey,53,238.09235189100644,296.23754516031687
2016-04-11,15,5,Moulsecoomb Club B,Southwick Sports B,567624732,Dave Brampton,34,171346729,Des Heasman,45,480.7654121370183,655.7015712202425
2016-04-11,15,5,Moulsecoomb Club B,Southwick Sports B,649240057,Mike Childs,15,971308746,Clive Harman,54,124.41124855008675,612.2685130362702
2016-04-11,15,5,Preston Club,Castle Club J,231445676,Tony Paice,40,32061370,Toby Prince-Iles,61,714.3803365008756,315.96604487373526
2016-04-11,15,5,Preston Club,Castle Club J,966905561,Tony Dade,31,287057630,Darren Hearn,41,242.8445135917294,371.9450537567467
2016-04-11,15,5,Preston Club,Castle Club J,856755662,David Marsh,47,867613624,Ian Dunhill,59,799.1222257391609,400.17096431065625
2016-04-11,15,5,Preston Club,Castle Club J,688778183,Dean Paice,63,254776886,Leighton Cole,18,938.2687747854137,421.06039973449367
2016-04-11,15,5,Preston Club,Castle Club J,815023707,David Senior,25,27255501,Tom Lane,60,199.20163547921726,343.3280151117003
2016-04-14,15,2,Annunciation B,Hove D.S. Anglers A,326342962,Geoff Randall,51,878576746,Jon Hall,11,740.355305964649,614.6330305841285
2016-04-14,15,2,Annunciation B,Hove D.S. Anglers A,734416600,DON PENALVER,35,225850882,John McLellan,60,708.3638786822502,681.6388226986518
2016-04-14,15,2,Annunciation B,Hove D.S. Anglers A,655917217,Terry Mills,41,721321839,Matt Peake,49,683.8581149340541,612.9068313755133
2016-04-14,15,2,Annunciation B,Hove D.S. Anglers A,556095121,Tom Wright,40,574248035,Tony Mulhern,20,336.7666546517238,656.9248192048599
2016-04-14,15,2,Annunciation B,Hove D.S. Anglers A,717256135,Trevor Pickard,56,213264678,Martin Hall,31,753.2630432265951,435.52281354110545
2016-09-12,16,1,Castle Club E,St. Matthias B,670256222,Connor Anderson,51,662568995,Robert Wykes,63,1340.8189231233025,1105.6119675852763
2016-09-12,16,1,Castle Club E,St. Matthias B,683709119,Ronnie Beard,16,278731588,Lester Grice,64,1488.5971494274477,1142.323935534627
2016-09-12,16,1,Castle Club E,St. Matthias B,670256222,Connor Anderson,79,957784480,Harry Banks,14,1350.62373433674,1279.6736563119184
2016-09-12,16,1,Castle Club E,St. Matthias B,797313851,Dave Anderson,54,96354463,Rob Pickard,40,1016.5881666454491,1392.824384488808
2016-09-12,16,1,Castle Club E,St. Matthias B,26970170,Kai Michael,30,662568995,Robert Wykes,54,1072.3104242129778,1115.504972550679
2016-09-12,16,1,Castle Club E,St. Matthias B,395402777,Shane Humphrey,56,732321233,Nathan Brooks,29,1014.929866919622,994.929866919622
2016-09-12,16,1,Castle Club H,N.A.R.C A,766684900,John Gillard,84,797962517,Dave Lewis,0,1885.5041992389101,1393.8815452937024
2016-09-12,16,1,Castle Club H,N.A.R.C A,426009127,Bav Patel,60,764177688,Barry Martin,54,1016.8650580488833,1475.270547460077
2016-09-12,16,1,Castle Club H,N.A.R.C A,809788967,Brett Williams,28,646410961,Paul Scorer,64,997.3491438938803,1653.9279533096624
2016-09-12,16,1,Castle Club H,N.A.R.C A,649078882,Richard Barrett,57,963958265,Rodney Moogan,50,1153.4642412517653,1094.0383262948844
2016-09-12,16,1,Castle Club H,N.A.R.C A,426009127,Bav Patel,3,428102632,Anthony Flynn,80,1008.3036243984064,1367.1514677338382
2016-09-12,16,1,Castle Club H,N.A.R.C A,766684900,John Gillard,83,646410961,Paul Scorer,8,1894.8499241011243,1644.5822284474482
2016-09-12,16,1,St. Matthias C,Castle Club C,617751649,Lee Simpson,80,506581042,Glen Dartnell,37,1862.6467111355719,1051.401198221035
2016-09-12,16,1,St. Matthias C,Castle Club C,754250007,Freddie Blunden,63,948504778,Jon Fordham,36,1566.6777597141165,1083.5744930624858
2016-09-12,16,1,St. Matthias C,Castle Club C,809568302,Mark Johnson,57,11133032,Simon Dent,54,1660.6758173701157,1793.9154075900212
2016-09-12,16,1,St. Matthias C,Castle Club C,617751649,Lee Simpson,69,133207947,Jake Richardson,14,1870.548200716749,1208.5857532247064
2016-09-12,16,1,St. Matthias C,Castle Club C,752709358,Chris Mason,50,34787509,Dave McCarthy,40,1665.770382352806,1062.0777727191803
2016-09-12,16,1,St. Matthias C,Castle Club C,809568302,Mark Johnson,27,11133032,Simon Dent,67,1651.0615058106387,1803.5297191494983
2016-09-12,16,2,Annunciation B,Goldstone Ex Serv. A,326342962,Geoff Randall,45,16253983,Tony Simmonds,76,732.2124213112413,1086.1979761756434
2016-09-12,16,2,Annunciation B,Goldstone Ex Serv. A,490170224,Jamie Matthews,48,436708540,Bob Henley,35,515.544512164151,478.5827170551268
2016-09-12,16,2,Annunciation B,Goldstone Ex Serv. A,655917217,Terry Mills,38,954080507,Sam Corsby,63,673.9959400824497,712.8342981236798
2016-09-12,16,2,Annunciation B,Goldstone Ex Serv. A,463709832,Danny Wong,45,412256116,Andy Sutton,55,741.0252410320331,728.7813581160183
2016-09-12,16,2,Castle Club K,Castle Club F,554804357,Curtis Lambert,76,732415457,Barry Hall,10,1157.7237179579615,654.9487098513789
2016-09-12,16,2,Castle Club K,Castle Club F,649307517,Wes Kingham,56,963206772,Dean Moore,21,738.9064769100532,672.667612751961
2016-09-12,16,2,Castle Club K,Castle Club F,837429850,Paul Beecham,57,899206834,Jez Downs,45,1075.8663193708983,394.3478355235945
2016-09-12,16,2,Castle Club K,Castle Club F,231975313,Danny English,49,537640521,Ian Stoner,38,1119.4787962096502,484.28549149591856
2016-09-12,16,2,Castle Club K,Castle Club F,81430997,Ricky Voiello,17,225247539,Barry Knight,44,716.2246312693394,404.46364129702204
2016-09-12,16,2,Champion House A,Castle Club D,800114325,Roger Whiteley,35,484159049,Tommy Wright,58,905.8618961312042,615.8654902859182
2016-09-12,16,2,Champion House A,Castle Club D,118679261,Mick Lott,26,736672590,Dean Perry,60,722.3871014274819,485.55475220316737
2016-09-12,16,2,Champion House A,Castle Club D,949603489,Pete Bennett,57,110039677,Mick Miller,34,720.8732501404068,610.9525578168424
2016-09-12,16,2,Champion House A,Castle Club D,836895047,Ian McKay,35,704007508,Alan Muir,50,880.2133162276878,476.7477169697808
2016-09-12,16,2,Champion House A,Castle Club D,114184042,Ian Smith,32,204951513,Mike Holding,70,584.6358011838622,399.60565679151335
2016-09-12,16,2,Hove D.S. Anglers A,St. Matthias D,41098823,Mikey Booker,58,873916947,Geoff Akehurst,28,730.8635928792189,309.2476102684687
2016-09-12,16,2,Hove D.S. Anglers A,St. Matthias D,974385564,Danny Booker,64,275738778,John Da Silva,14,845.7736724392935,537.7687916561284
2016-09-12,16,2,Hove D.S. Anglers A,St. Matthias D,574248035,Tony Mulhern,84,124523642,Tom Hayes,40,666.2714735916542,567.0027353865063
2016-09-12,16,2,Hove D.S. Anglers A,St. Matthias D,721321839,Matt Peake,33,670034050,John Muzio,46,602.5923515190575,585.8472787971406
2016-09-12,16,2,Hove D.S. Anglers A,St. Matthias D,225850882,John McLellan,15,608140548,David Gillingham,63,673.9694733703398,1103.5967673075324
2016-09-12,16,3,Castle Club G,Champion House B,773216781,Sean Payne,20,809647573,John Taylor,56,785.4350630008339,512.0658222756222
2016-09-12,16,3,Castle Club G,Champion House B,120138229,Adam Butler,35,567316488,Lee Millyard,42,612.5074223109001,593.3793341056228
2016-09-12,16,3,Castle Club G,Champion House B,83590771,Nick Brayne,46,737709582,Tony Browne,21,632.8012683457987,608.3925271549175
2016-09-12,16,3,Castle Club G,Champion House B,306438070,Martin Stocker,24,880982797,Ray Hunter,64,675.9904610514571,577.1050531178836
2016-09-12,16,3,Castle Club G,Champion House B,654650203,Alan O'Sullivan,54,3508579,John Murray,16,630.9640965657507,418.17767715896616
2016-09-12,16,3,Castle Club J,N.A.R.C C,287057630,Darren Hearn,13,444350794,Richard Freeman,56,360.8692884475226,310.7683697592363
2016-09-12,16,3,Castle Club J,N.A.R.C C,867613624,Ian Dunhill,65,411473516,Ray Canham,1,411.3269975907343,493.63109866539537
2016-09-12,16,3,Castle Club J,N.A.R.C C,1251038,Ben Clift,4,382970973,Paul Shaw,44,612.1459563192084,552.9709771894134
2016-09-12,16,3,Castle Club J,N.A.R.C C,27255501,Tom Lane,36,733453947,Phil Canham,61,336.3903275612034,653.3573732764016
2016-09-12,16,3,Castle Club J,N.A.R.C C,32061370,Toby Prince-Iles,35,402257815,Jim Cumming,14,326.08111008651446,313.2069614589127
2016-09-12,16,3,Champion House C,Portslade Sports,807603289,Kevin Gardner,15,360777082,Mark Bishop,52,494.9785507750877,524.6236133016653
2016-09-12,16,3,Champion House C,Portslade Sports,929636592,Danny Wilson,54,430890681,Malcolm Cooper,52,272.09034483384676,234.33185151835326
2016-09-12,16,3,Champion House C,Portslade Sports,501266206,David Fox,24,688252012,Sean Cooper,38,236.32583647760706,274.8026414959831
2016-09-12,16,3,Champion House C,Portslade Sports,160950731,Locky McCurdy,8,835713833,Olly Stewart,59,471.9174086395584,606.9252894335467
2016-09-12,16,3,Champion House C,Portslade Sports,39289507,Mick Laughlin,18,409212679,Mark Chapman,49,364.65843868778234,567.479572345053
2016-09-12,16,3,St. Matthias E,Hove D.S. Anglers B,970786910,Kevin Sorrell,47,319057545,Brendan Lambe,44,821.6485691613444,370.51204739637217
2016-09-12,16,3,St. Matthias E,Hove D.S. Anglers B,866506631,Mark Smith,38,757827662,Clive Freestone,65,649.21112096735,617.8617486780425
2016-09-12,16,3,St. Matthias E,Hove D.S. Anglers B,788605510,Mark Rose,56,613893140,Matt Warner,17,609.1929463972128,365.059307049309
2016-09-12,16,3,St. Matthias E,Hove D.S. Anglers B,174147986,Lee Cliff,54,612265840,Paul Honeysett,13,697.0611638397061,238.7527659499132
2016-09-12,16,3,St. Matthias E,Hove D.S. Anglers B,889234854,Paul Smith,57,674307680,Neil McCafferty,24,438.79711820239805,300.0368570995005
2016-09-12,16,4,Goldstone Ex Serv. B,Annunciation A,820231590,Alan Rook,12,279543944,Peter Maurice,49,270.30643837747766,397.703983422936
2016-09-12,16,4,Goldstone Ex Serv. B,Annunciation A,294944526,Robert Teanby,59,529382351,Greg Foat,27,400.0041348097409,225.671407270691
2016-09-12,16,4,Goldstone Ex Serv. B,Annunciation A,70159035,Peter Rea,36,831214643,Tony Shipley,43,636.6062515911287,798.0910721446013
2016-09-12,16,4,Goldstone Ex Serv. B,Annunciation A,386517733,Ady Halley,33,351143642,Michael Palmer,45,303.24961768269947,488.04817220092696
2016-09-12,16,4,Goldstone Ex Serv. B,Annunciation A,573567936,Steve Marriott,52,953512654,Les Berry,40,327.0665322228015,459.52110881231334
2016-09-12,16,4,Moulsecoomb Club A,Moulsecoomb Club B,392533233,Jack Wright,31,495939788,Tyrone Davis,46,235.361048821263,105.53073031869806
2016-09-12,16,4,Moulsecoomb Club A,Moulsecoomb Club B,271464632,Paul Phillips,55,649240057,Mike Childs,42,835.6420552138584,121.81245671192724
2016-09-12,16,4,Moulsecoomb Club A,Moulsecoomb Club B,394906196,Mick Mabbitt,60,978156264,Bob Paine,30,173.8321309176657,98.17537438114259
2016-09-12,16,4,Moulsecoomb Club A,Moulsecoomb Club B,349269645,Barry Thornton,47,567624732,Dave Brampton,56,294.96640022165684,488.4925181572862
2016-09-12,16,4,Moulsecoomb Club A,Moulsecoomb Club B,724342701,Nigel Lilley,52,943667183,John Stone,45,816.8659215427568,233.55909443293166
2016-09-12,16,4,Portslade Legion,Southwick Sports,229719541,Scott Manning,21,76011459,Kane Harman,62,982.5342311315164,292.9501880462932
2016-09-12,16,4,Portslade Legion,Southwick Sports,936624299,Peter Gallant,34,301960429,Brian Collins,37,283.775248648848,723.6025704823282
2016-09-12,16,4,Portslade Legion,Southwick Sports,417786644,Eddie Collins,47,971308746,Clive Harman,58,106.37764793202243,615.3006049528902
2016-09-12,16,4,Portslade Legion,Southwick Sports,291816585,Jim Somers,40,426236650,Dave Parrott,59,56.192922847740064,170.61037964159385
2016-09-12,16,4,Portslade Legion,Southwick Sports,845758589,Charlie James,44,293577764,Dave Crosskey,35,206.6132664124566,284.1654008341469
2016-09-19,16,1,Castle Club A,Castle Club E,523395206,Jamie Lashmar,55,670256222,Connor Anderson,42,1476.8038106667432,1341.0375044301757
2016-09-19,16,1,Castle Club A,Castle Club E,96103077,Paul Norris,65,141540226,Pete Hazell,31,1832.1987576102476,997.8279560998319
2016-09-19,16,1,Castle Club A,Castle Club E,865803068,Dave Jones,73,395402777,Shane Humphrey,47,1574.6460905249633,1007.0674153764928
2016-09-19,16,1,Castle Club A,Castle Club E,59858690,James Constable,70,797313851,Dave Anderson,29,1494.8661256040527,1008.4662874948732
2016-09-19,16,1,Castle Club A,Castle Club E,798024221,Dean Knight,37,26970170,Kai Michael,45,1488.3373329604342,1083.9730912525436
2016-09-19,16,1,Castle Club A,Castle Club E,356397577,David Morgan,43,670256222,Connor Anderson,41,1573.8482395262854,1331.8069701260686
2016-09-19,16,1,Castle Club C,Castle Club H,133207947,Jake Richardson,22,117247901,Dave Verey,77,1197.6656969827188,1015.8499231616096
2016-09-19,16,1,Castle Club C,Castle Club H,11133032,Simon Dent,88,766684900,John Gillard,20,1813.7766386487397,1884.603004601883
2016-09-19,16,1,Castle Club C,Castle Club H,948504778,Jon Fordham,52,515186402,Ben Evans,47,1095.927338567285,1738.0012651833692
2016-09-19,16,1,Castle Club C,Castle Club H,506581042,Glen Dartnell,16,809788967,Brett Williams,47,1041.1373688357944,1007.6129732791209
2016-09-19,16,1,Castle Club C,Castle Club H,34787509,Dave McCarthy,10,766684900,John Gillard,75,1054.8691345735529,1891.8116427475104
2016-09-19,16,1,Castle Club C,Castle Club H,11133032,Simon Dent,63,809788967,Brett Williams,3,1820.9193102529682,1000.4703016748923
2016-09-19,16,1,St. Matthias A,St. Matthias C,307140835,Tony Strange,33,617751649,Lee Simpson,89,1737.3549800873348,1880.206714607695
2016-09-19,16,1,St. Matthias A,St. Matthias C,947143243,Chris Davis,57,809568302,Mark Johnson,19,1435.7477856355738,1640.3266452413516
2016-09-19,16,1,St. Matthias A,St. Matthias C,5820499,Paul Bartlett,45,384960657,Dave Lewney,25,1191.5103594968357,1626.4828853654415
2016-09-19,16,1,St. Matthias A,St. Matthias C,748064029,Paul Hughes,14,752709358,Chris Mason,71,1295.8186842901034,1674.554482607167
2016-09-19,16,1,St. Matthias A,St. Matthias C,802242736,Stephen Hughes,16,754250007,Freddie Blunden,54,1265.8085228939665,1575.650482835901
2016-09-19,16,1,St. Matthias A,St. Matthias C,947143243,Chris Davis,25,752709358,Chris Mason,67,1426.515578204836,1683.786690037905
2016-09-19,16,2,Castle Club D,Hove D.S. Anglers A,484159049,Tommy Wright,57,721321839,Matt Peake,52,625.7565563670622,592.7012854379135
2016-09-19,16,2,Castle Club D,Hove D.S. Anglers A,110039677,Mick Miller,43,41098823,Mikey Booker,57,601.8462050948258,739.9699456012355
2016-09-19,16,2,Castle Club D,Hove D.S. Anglers A,183400466,David Wright,32,974385564,Danny Booker,46,302.7576461489991,851.1139182950478
2016-09-19,16,2,Castle Club D,Hove D.S. Anglers A,204951513,Mike Holding,43,878576746,Jon Hall,35,411.7257432807105,602.5129440949313
2016-09-19,16,2,Castle Club D,Hove D.S. Anglers A,704007508,Alan Muir,35,574248035,Tony Mulhern,48,468.4058147356528,674.6133758257822
2016-09-19,16,2,Castle Club F,Champion House A,732415457,Barry Hall,59,800114325,Roger Whiteley,31,666.5562923813674,894.2543136012157
2016-09-19,16,2,Castle Club F,Champion House A,963206772,Dean Moore,56,118679261,Mick Lott,37,683.024010878645,712.0307033007979
2016-09-19,16,2,Castle Club F,Champion House A,899206834,Jez Downs,53,949603489,Pete Bennett,25,407.27573402564263,707.9453516383586
2016-09-19,16,2,Castle Club F,Champion House A,537640521,Ian Stoner,41,719124015,Tony Power,55,476.9783178055744,848.5286757831113
2016-09-19,16,2,Castle Club F,Champion House A,225247539,Barry Knight,55,836895047,Ian McKay,28,418.166904379185,866.5100531455248
2016-09-19,16,2,Goldstone Ex Serv. A,Castle Club K,16253983,Tony Simmonds,51,649307517,Wes Kingham,42,1094.2951179656466,730.80933512005
2016-09-19,16,2,Goldstone Ex Serv. A,Castle Club K,412256116,Andy Sutton,10,554804357,Curtis Lambert,86,721.0550989359191,1165.4499771380608
2016-09-19,16,2,Goldstone Ex Serv. A,Castle Club K,848997254,Tom Parker,64,231975313,Danny English,36,741.8499923581954,1107.371225896715
