fixture_date,season,division,home_team,away_team,home_score,away_score,URLs
2016-11-21,16,3,St. Matthias E,Champion House B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348937.html
2016-11-14,16,3,Castle Club J,Castle Club G,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348931.html
2016-11-14,16,3,Champion House B,Champion House C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348934.html
2016-11-14,16,3,N.A.R.C C,St. Matthias E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348933.html
2016-11-14,16,3,Portslade Sports,Hove D.S. Anglers B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348932.html
2016-11-07,16,3,Castle Club G,Hove D.S. Anglers B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348927.html
2016-11-07,16,3,Castle Club J,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348928.html
2016-11-07,16,3,Champion House C,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348929.html
2016-11-07,16,3,St. Matthias E,Portslade Sports,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348930.html
2016-10-31,16,3,Champion House B,Castle Club G,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348923.html
2016-10-31,16,3,Hove D.S. Anglers B,St. Matthias E,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348926.html
2016-10-31,16,3,N.A.R.C C,Castle Club J,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348924.html
2016-10-31,16,3,Portslade Sports,Champion House C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348925.html
2016-10-24,16,3,Hove D.S. Anglers B,Champion House C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348920.html
2016-10-24,16,3,N.A.R.C C,Champion House B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348922.html
2016-10-24,16,3,Portslade Sports,Castle Club J,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348919.html
2016-10-17,16,3,Castle Club J,Hove D.S. Anglers B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348917.html
2016-10-17,16,3,Champion House B,Portslade Sports,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348918.html
2016-10-17,16,3,Champion House C,St. Matthias E,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348916.html
2016-10-17,16,3,N.A.R.C C,Castle Club G,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348915.html
2016-10-10,16,3,Castle Club G,Champion House C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348912.html
2016-10-10,16,3,Hove D.S. Anglers B,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348914.html
2016-10-10,16,3,Portslade Sports,N.A.R.C C,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348913.html
2016-10-10,16,3,St. Matthias E,Castle Club J,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348911.html
2016-10-03,16,3,Castle Club J,Champion House C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348908.html
2016-10-03,16,3,Champion House B,St. Matthias E,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348909.html
2016-10-03,16,3,N.A.R.C C,Hove D.S. Anglers B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348910.html
2016-10-03,16,3,Portslade Sports,Castle Club G,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348907.html
2016-09-26,16,3,Castle Club G,Castle Club J,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348903.html
2016-09-26,16,3,Champion House C,Champion House B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348906.html
2016-09-26,16,3,Hove D.S. Anglers B,Portslade Sports,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348904.html
2016-09-26,16,3,St. Matthias E,N.A.R.C C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20348905.html
2016-09-19,16,3,Champion House B,Castle Club J,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277695.html
2016-09-19,16,3,Hove D.S. Anglers B,Castle Club G,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277696.html
2016-09-19,16,3,N.A.R.C C,Champion House C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277694.html
2016-09-19,16,3,Portslade Sports,St. Matthias E,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277693.html
2016-09-12,16,3,Castle Club G,Champion House B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277687.html
2016-09-12,16,3,Castle Club J,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277686.html
2016-09-12,16,3,Champion House C,Portslade Sports,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277690.html
2016-09-12,16,3,St. Matthias E,Hove D.S. Anglers B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277685.html
2017-04-10,16,4,Goldstone Ex Serv. B,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349130.html
2017-04-10,16,4,Moulsecoomb Club B,Southwick Sports,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349132.html
2017-04-10,16,4,N.A.R.C B,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349131.html
2017-04-10,16,4,Portslade Legion,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349129.html
2017-04-03,16,4,Annunciation A,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349128.html
2017-04-03,16,4,Moulsecoomb Club A,Southwick Sports,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349125.html
2017-04-03,16,4,N.A.R.C B,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349126.html
2017-04-03,16,4,Preston Club,Portslade Legion,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349127.html
2017-03-27,16,4,Goldstone Ex Serv. B,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349122.html
2017-03-27,16,4,Moulsecoomb Club B,Preston Club,0,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349124.html
2017-03-27,16,4,Portslade Legion,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349121.html
2017-03-27,16,4,Southwick Sports,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349123.html
2017-03-20,16,4,Goldstone Ex Serv. B,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349118.html
2017-03-20,16,4,Moulsecoomb Club A,Annunciation A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349117.html
2017-03-20,16,4,N.A.R.C B,Moulsecoomb Club B,3,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349119.html
2017-03-20,16,4,Preston Club,Southwick Sports,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349120.html
2017-03-13,16,4,Annunciation A,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349114.html
2017-03-13,16,4,Moulsecoomb Club B,Goldstone Ex Serv. B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349116.html
2017-03-13,16,4,Portslade Legion,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349113.html
2017-03-13,16,4,Southwick Sports,N.A.R.C B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349115.html
2017-03-06,16,4,Goldstone Ex Serv. B,Southwick Sports,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349111.html
2017-03-06,16,4,Moulsecoomb Club A,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349109.html
2017-03-06,16,4,N.A.R.C B,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349112.html
2017-03-06,16,4,Portslade Legion,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349110.html
2017-02-27,16,4,Annunciation A,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349107.html
2017-02-27,16,4,Moulsecoomb Club B,Moulsecoomb Club A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349105.html
2017-02-27,16,4,Preston Club,N.A.R.C B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349108.html
2017-02-27,16,4,Southwick Sports,Portslade Legion,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349106.html
2017-02-20,16,4,Annunciation A,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349101.html
2017-02-20,16,4,Moulsecoomb Club A,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349103.html
2017-02-20,16,4,Preston Club,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349102.html
2017-02-20,16,4,Southwick Sports,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349104.html
2017-02-13,16,4,Goldstone Ex Serv. B,N.A.R.C B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349098.html
2017-02-13,16,4,Moulsecoomb Club B,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349100.html
2017-02-13,16,4,Portslade Legion,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349099.html
2017-02-13,16,4,Southwick Sports,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349097.html
2017-02-06,16,4,Annunciation A,Southwick Sports,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349095.html
2017-02-06,16,4,Moulsecoomb Club A,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349094.html
2017-02-06,16,4,N.A.R.C B,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349093.html
2017-02-06,16,4,Preston Club,Moulsecoomb Club B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349096.html
2017-01-30,16,4,Annunciation A,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349089.html
2017-01-30,16,4,Moulsecoomb Club B,N.A.R.C B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349091.html
2017-01-30,16,4,Portslade Legion,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349090.html
2017-01-30,16,4,Southwick Sports,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349092.html
2017-01-23,16,4,Goldstone Ex Serv. B,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349088.html
2017-01-23,16,4,Moulsecoomb Club A,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349085.html
2017-01-23,16,4,N.A.R.C B,Southwick Sports,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349087.html
2017-01-23,16,4,Preston Club,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349086.html
2017-01-16,16,4,Annunciation A,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349084.html
2017-01-16,16,4,Moulsecoomb Club B,Portslade Legion,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349082.html
2017-01-16,16,4,Preston Club,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349081.html
2017-01-16,16,4,Southwick Sports,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349083.html
2017-01-09,16,4,Goldstone Ex Serv. B,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349079.html
2017-01-09,16,4,Moulsecoomb Club A,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349077.html
2017-01-09,16,4,N.A.R.C B,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349080.html
2017-01-09,16,4,Portslade Legion,Southwick Sports,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349078.html
2016-12-19,16,4,Goldstone Ex Serv. B,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349074.html
2016-12-19,16,4,Moulsecoomb Club B,Southwick Sports,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349076.html
2016-12-19,16,4,N.A.R.C B,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349075.html
2016-12-19,16,4,Portslade Legion,Annunciation A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349073.html
2016-12-12,16,4,Annunciation A,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349072.html
2016-12-12,16,4,Moulsecoomb Club A,Southwick Sports,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349069.html
2016-12-12,16,4,N.A.R.C B,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349070.html
2016-12-12,16,4,Preston Club,Portslade Legion,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349071.html
2016-11-28,16,4,Goldstone Ex Serv. B,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349066.html
2016-11-28,16,4,Moulsecoomb Club B,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349068.html
2016-11-28,16,4,Portslade Legion,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349065.html
2016-11-28,16,4,Southwick Sports,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349067.html
2016-11-21,16,4,Goldstone Ex Serv. B,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349062.html
2016-11-21,16,4,Moulsecoomb Club A,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349061.html
2016-11-21,16,4,N.A.R.C B,Moulsecoomb Club B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349063.html
2016-11-21,16,4,Preston Club,Southwick Sports,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349064.html
2016-11-14,16,4,Annunciation A,Preston Club,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349058.html
2016-11-14,16,4,Moulsecoomb Club B,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349060.html
2016-11-14,16,4,Portslade Legion,Moulsecoomb Club A,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349057.html
2016-11-14,16,4,Southwick Sports,N.A.R.C B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349059.html
2016-11-07,16,4,Goldstone Ex Serv. B,Southwick Sports,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349055.html
2016-11-07,16,4,Moulsecoomb Club A,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349053.html
2016-11-07,16,4,N.A.R.C B,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349056.html
2016-11-07,16,4,Portslade Legion,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349054.html
2016-10-31,16,4,Annunciation A,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349051.html
2016-10-31,16,4,Moulsecoomb Club B,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349049.html
2016-10-31,16,4,Preston Club,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349052.html
2016-10-31,16,4,Southwick Sports,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349050.html
2016-10-24,16,4,Annunciation A,Portslade Legion,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349045.html
2016-10-24,16,4,Moulsecoomb Club A,N.A.R.C B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349047.html
2016-10-24,16,4,Preston Club,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349046.html
2016-10-24,16,4,Southwick Sports,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349048.html
2016-10-17,16,4,Goldstone Ex Serv. B,N.A.R.C B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349042.html
2016-10-17,16,4,Moulsecoomb Club B,Annunciation A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349044.html
2016-10-17,16,4,Portslade Legion,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349043.html
2016-10-17,16,4,Southwick Sports,Moulsecoomb Club A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349041.html
2016-10-10,16,4,Annunciation A,Southwick Sports,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349039.html
2016-10-10,16,4,Moulsecoomb Club A,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349038.html
2016-10-10,16,4,N.A.R.C B,Portslade Legion,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349037.html
2016-10-10,16,4,Preston Club,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349040.html
2016-10-03,16,4,Annunciation A,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349033.html
2016-10-03,16,4,Moulsecoomb Club B,N.A.R.C B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349035.html
2016-10-03,16,4,Portslade Legion,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349034.html
2016-10-03,16,4,Southwick Sports,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349036.html
2016-09-26,16,4,Goldstone Ex Serv. B,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349032.html
2016-09-26,16,4,Moulsecoomb Club A,Portslade Legion,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349029.html
2016-09-26,16,4,N.A.R.C B,Southwick Sports,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349031.html
2016-09-26,16,4,Preston Club,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20349030.html
2016-09-19,16,4,Annunciation A,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277703.html
2016-09-19,16,4,Moulsecoomb Club B,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277704.html
2016-09-19,16,4,Preston Club,Moulsecoomb Club A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/20277701.html
