player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
287057630,Darren Hearn,480154054,Jim Dunstall,2,1,1
287057630,Darren Hearn,839313888,Kevin Chrysanthou,2,1,1
287057630,Darren Hearn,966905561,Tony Dade,2,2,0
287057630,Darren Hearn,978156264,Bob Paine,2,1,1
288891270,Lewis Copping,39289507,Mick Laughlin,2,2,0
288891270,Lewis Copping,69745818,Ian Bowles,2,2,0
288891270,Lewis Copping,574248035,Tony Mulhern,2,2,0
288891270,Lewis Copping,737709582,Tony Browne,2,1,1
288891270,Lewis Copping,910809545,Blake Harman,2,2,0
289915561,Craig Dummer,278731588,Lester Grice,2,2,0
289915561,Craig Dummer,426009127,Bav Patel,2,1,1
289915561,Craig Dummer,646410961,Paul Scorer,2,1,1
289915561,Craig Dummer,754250007,Freddie Blunden,2,1,1
289915561,Craig Dummer,773216781,Sean Payne,2,1,1
291198629,Tony Burt,41461520,Luke Pooley,2,2,0
291198629,Tony Burt,495939788,Tyrone Davis,2,2,0
291816585,Jim Somers,293577764,Dave Crosskey,2,1,1
291816585,Jim Somers,392533233,Jack Wright,2,2,0
291816585,Jim Somers,410854609,Dave Lowe,2,1,1
291816585,Jim Somers,674307680,Neil McCafferty,2,1,1
291816585,Jim Somers,788605510,Mark Rose,2,1,1
291816585,Jim Somers,884374645,Wayne Iddon,2,2,0
293122482,Stuart Maplesden,27255501,Tom Lane,2,2,0
293122482,Stuart Maplesden,172646809,Robin Powell,2,2,0
293122482,Stuart Maplesden,444639447,Andy Wong,2,1,1
293122482,Stuart Maplesden,732321233,Nathan Brooks,2,1,1
293122482,Stuart Maplesden,733453947,Phil Canham,2,1,1
293122482,Stuart Maplesden,954639632,Derek Budde,2,2,0
293577764,Dave Crosskey,248,R. Teagle,2,2,0
293577764,Dave Crosskey,457,Mo Davids,2,2,0
293577764,Dave Crosskey,294944526,Rob Teanby,2,1,1
293577764,Dave Crosskey,363402934,Rod Phillippe,2,1,1
293577764,Dave Crosskey,480154054,Jim Dunstall,2,2,0
293577764,Dave Crosskey,501266206,David Fox,2,2,0
293577764,Dave Crosskey,556095121,Tom Wright,2,1,1
293577764,Dave Crosskey,713064363,John Trory,2,1,1
293577764,Dave Crosskey,815023707,David Senior,2,1,1
293577764,Dave Crosskey,845758589,Charlie James,2,1,1
293577764,Dave Crosskey,867613624,Ian Dunhill,2,1,1
293577764,Dave Crosskey,880982797,Ray Hunter,2,1,1
293577764,Dave Crosskey,953512654,Les Berry,2,1,1
294944526,Rob Teanby,286,Paul Baker,2,2,0
294944526,Rob Teanby,231445676,Tony Paice,2,2,0
294944526,Rob Teanby,287057630,Darren Hearn,2,2,0
294944526,Rob Teanby,363402934,Rod Phillippe,2,2,0
294944526,Rob Teanby,444339215,Steve Richards,2,2,0
294944526,Rob Teanby,495939788,Tyrone Davis,2,2,0
294944526,Rob Teanby,529382351,Greg Foat,2,2,0
294944526,Rob Teanby,649240057,Mike Childs,2,1,1
294944526,Rob Teanby,815023707,David Senior,2,2,0
294944526,Rob Teanby,845758589,Charlie James,2,1,1
294944526,Rob Teanby,856755662,David Marsh,2,1,1
301960429,Brian Collins,83,Eric Gumbrell,2,2,0
301960429,Brian Collins,202,Bob Firth,2,2,0
301960429,Brian Collins,493,M. Holmes,2,2,0
301960429,Brian Collins,271464632,Paul Phillips,2,2,0
301960429,Brian Collins,275738778,John Da Silva,2,2,0
301960429,Brian Collins,382970973,Paul Shaw,2,1,1
301960429,Brian Collins,386517733,Ady Halley,2,2,0
301960429,Brian Collins,567624732,Dave Brampton,2,1,1
301960429,Brian Collins,669385277,Steve Towler,2,2,0
301960429,Brian Collins,713064363,John Trory,2,2,0
301960429,Brian Collins,733453947,Phil Canham,2,2,0
301960429,Brian Collins,831214643,Tony Shipley,2,2,0
301960429,Brian Collins,844676925,Kieran Williams,2,2,0
301960429,Brian Collins,884374645,Wayne Iddon,2,1,1
301960429,Brian Collins,943667183,John Stone,2,2,0
304563362,Dan Marchant,444339215,Steve Richards,2,1,1
304563362,Dan Marchant,490170224,Jamie Matthews,2,1,1
304563362,Dan Marchant,831214643,Tony Shipley,2,2,0
306438070,Martin Stocker,1251038,Ben Clift,2,2,0
306438070,Martin Stocker,598846718,Ben Sorrell,2,1,1
306438070,Martin Stocker,680442672,Scott Lawson,2,1,1
306438070,Martin Stocker,788605510,Mark Rose,2,1,1
306438070,Martin Stocker,836895047,Ian McKay,2,1,1
306438070,Martin Stocker,880982797,Ray Hunter,2,1,1
306438070,Martin Stocker,954297832,Pav Sareen,2,1,1
307140835,Tony Strange,350,M. Hudson,2,2,0
307140835,Tony Strange,133207947,Jake Richardson,2,2,0
307140835,Tony Strange,323907964,Russ Hughes,2,1,1
307140835,Tony Strange,356397577,David Morgan,2,1,1
307140835,Tony Strange,646410961,Paul Scorer,2,1,1
307140835,Tony Strange,717256135,Trevor Pickard,2,2,0
307140835,Tony Strange,732321233,Nathan Brooks,2,2,0
307140835,Tony Strange,963958265,Rodney Moogan,2,2,0
319057545,Brendan Lambe,149,Tony Nealgrove,2,2,0
319057545,Brendan Lambe,279,Tony Slark,2,2,0
319057545,Brendan Lambe,384,Bryan Beck,2,2,0
319057545,Brendan Lambe,225247539,Barry Knight,2,2,0
319057545,Brendan Lambe,266477517,Tony Baxter,2,2,0
319057545,Brendan Lambe,349269645,Barry Thornton,2,2,0
319057545,Brendan Lambe,386517733,Ady Halley,2,1,1
319057545,Brendan Lambe,392533233,Jack Wright,2,1,1
319057545,Brendan Lambe,415524562,Dave King,2,2,0
319057545,Brendan Lambe,417786644,Eddie Collins,2,1,1
319057545,Brendan Lambe,430602171,Steve Morgan,2,1,1
319057545,Brendan Lambe,495939788,Tyrone Davis,2,2,0
319057545,Brendan Lambe,501266206,David Fox,2,1,1
319057545,Brendan Lambe,567624732,Dave Brampton,2,1,1
319057545,Brendan Lambe,661923191,Steve Gardner,2,1,1
319057545,Brendan Lambe,713064363,John Trory,2,1,1
319057545,Brendan Lambe,746406369,Loz O'Keefe,2,1,1
319057545,Brendan Lambe,773216781,Sean Payne,2,1,1
319057545,Brendan Lambe,833156731,Jez Saunders,2,1,1
319057545,Brendan Lambe,845758589,Charlie James,2,1,1
319057545,Brendan Lambe,929636592,Danny Wilson,2,1,1
319057545,Brendan Lambe,943667183,John Stone,2,1,1
319057545,Brendan Lambe,971308746,Clive Harman,2,1,1
323907964,Russ Hughes,136,Dave Bonwick,2,2,0
323907964,Russ Hughes,365,Dan Buckwell,2,2,0
323907964,Russ Hughes,26970170,Kai Michael,2,2,0
323907964,Russ Hughes,60575249,Ash Thurmer,2,2,0
323907964,Russ Hughes,90176364,David Page,2,2,0
323907964,Russ Hughes,356397577,David Morgan,2,1,1
323907964,Russ Hughes,390364577,Mark Bright,2,1,1
323907964,Russ Hughes,426009127,Bav Patel,2,1,1
323907964,Russ Hughes,428102632,Anthony Flynn,2,1,1
323907964,Russ Hughes,654650203,Alan O'Sullivan,2,1,1
323907964,Russ Hughes,662568995,Rob Wykes,2,1,1
323907964,Russ Hughes,752709358,Chris Mason,2,1,1
323907964,Russ Hughes,764177688,Barry Martin,2,1,1
323907964,Russ Hughes,825399596,Pat Adams,2,1,1
323907964,Russ Hughes,865803068,Dave Jones,2,1,1
323907964,Russ Hughes,963958265,Rodney Moogan,2,2,0
326225304,Ian Raeburn,279543944,Peter Maurice,2,2,0
326225304,Ian Raeburn,351143642,Michael Palmer,2,2,0
326225304,Ian Raeburn,713064363,John Trory,2,2,0
326225304,Ian Raeburn,820231590,Alan Rook,2,1,1
326225304,Ian Raeburn,845758589,Charlie James,2,2,0
326342962,Geoff Randall,124523642,Tom Hayes,2,2,0
326342962,Geoff Randall,225850882,John McLellan,2,2,0
326342962,Geoff Randall,428102632,Anthony Flynn,2,1,1
326342962,Geoff Randall,463709832,Danny Wong,2,2,0
326342962,Geoff Randall,608140548,David Gillingham,2,1,1
326342962,Geoff Randall,649307517,Wes Kingham,2,2,0
326342962,Geoff Randall,662568995,Rob Wykes,2,1,1
326342962,Geoff Randall,669385277,Steve Towler,2,2,0
326342962,Geoff Randall,764177688,Barry Martin,2,1,1
326342962,Geoff Randall,948504778,Jon Fordham,2,1,1
326342962,Geoff Randall,963206772,Dean Moore,2,1,1
326342962,Geoff Randall,974385564,Danny Booker,2,1,1
327948141,Ross Etheridge,279543944,Peter Maurice,2,2,0
327948141,Ross Etheridge,394906196,Mick Mabbitt,2,2,0
327948141,Ross Etheridge,429738563,Adam Buckingham,2,1,1
327948141,Ross Etheridge,501266206,David Fox,2,2,0
327948141,Ross Etheridge,612265840,Paul Honeysett,2,1,1
327948141,Ross Etheridge,719124015,Tony Power,2,1,1
327948141,Ross Etheridge,728690686,Rick Rothschild,2,1,1
327948141,Ross Etheridge,809647573,John Taylor,2,1,1
327948141,Ross Etheridge,833156731,Jez Saunders,2,2,0
327948141,Ross Etheridge,844676925,Kieran Williams,2,2,0
327948141,Ross Etheridge,901024459,Paul Charman,2,2,0
327948141,Ross Etheridge,963206772,Dean Moore,2,1,1
341869673,Nigel Stilwell,26970170,Kai Michael,2,2,0
341869673,Nigel Stilwell,426009127,Bav Patel,2,1,1
341869673,Nigel Stilwell,480772114,Kevin Ward,2,2,0
341869673,Nigel Stilwell,717256135,Trevor Pickard,2,2,0
341869673,Nigel Stilwell,752709358,Chris Mason,2,1,1
341869673,Nigel Stilwell,809568302,Mark Johnson,2,1,1
341869673,Nigel Stilwell,963958265,Rodney Moogan,2,1,1
345558874,Zack Richardson,5820499,Paul Bartlett,2,2,0
345558874,Zack Richardson,384960657,Dave Lewney,2,2,0
345558874,Zack Richardson,428102632,Anthony Flynn,2,2,0
345558874,Zack Richardson,444639447,Andy Wong,2,2,0
345558874,Zack Richardson,646410961,Paul Scorer,2,2,0
345558874,Zack Richardson,670256222,Connor Anderson,2,1,1
345558874,Zack Richardson,754250007,Freddie Blunden,2,2,0
345558874,Zack Richardson,794630189,Mark Coles,2,1,1
345558874,Zack Richardson,927588200,Tokki Yamaguchi,2,1,1
349269645,Barry Thornton,415524562,Dave King,2,1,1
349269645,Barry Thornton,598117191,Jerome Fowler,2,2,0
349269645,Barry Thornton,704007508,Alan Muir,2,2,0
349269645,Barry Thornton,713064363,John Trory,2,1,1
349269645,Barry Thornton,845758589,Charlie James,2,1,1
349269645,Barry Thornton,901024459,Paul Charman,2,1,1
349269645,Barry Thornton,929636592,Danny Wilson,2,2,0
349269645,Barry Thornton,953512654,Les Berry,2,1,1
349269645,Barry Thornton,970786910,Kevin Sorrell,2,1,1
349269645,Barry Thornton,978156264,Bob Paine,2,2,0
351143642,Michael Palmer,153,Tony Leach,2,2,0
351143642,Michael Palmer,41461520,Luke Pooley,2,2,0
351143642,Michael Palmer,291816585,Jim Somers,2,2,0
351143642,Michael Palmer,293577764,Dave Crosskey,2,2,0
351143642,Michael Palmer,392533233,Jack Wright,2,1,1
351143642,Michael Palmer,495939788,Tyrone Davis,2,2,0
351143642,Michael Palmer,506320151,Frank Taylor,2,2,0
351143642,Michael Palmer,535728699,Fred Cooper,2,1,1
351143642,Michael Palmer,567316488,Lee Millyard,2,1,1
351143642,Michael Palmer,688778183,Dean Paice,2,1,1
351143642,Michael Palmer,719124015,Tony Power,2,1,1
351143642,Michael Palmer,745152759,Kevin Jewell,2,2,0
351143642,Michael Palmer,820231590,Alan Rook,2,2,0
351143642,Michael Palmer,845758589,Charlie James,2,1,1
351143642,Michael Palmer,866506631,Mark Smith,2,1,1
351143642,Michael Palmer,922772801,Nick Buonanno,2,1,1
351143642,Michael Palmer,966905561,Tony Dade,2,1,1
351143642,Michael Palmer,978156264,Bob Paine,2,2,0
356397577,David Morgan,34787509,Dave McCarthy,2,2,0
356397577,David Morgan,341869673,Nigel Stilwell,2,2,0
356397577,David Morgan,428102632,Anthony Flynn,2,2,0
356397577,David Morgan,444639447,Andy Wong,2,1,1
356397577,David Morgan,561171273,Andy Norman,2,2,0
356397577,David Morgan,666735933,Mike Collier,2,1,1
356397577,David Morgan,670256222,Connor Anderson,2,2,0
356397577,David Morgan,680442672,Scott Lawson,2,2,0
356397577,David Morgan,717256135,Trevor Pickard,2,2,0
356397577,David Morgan,797962517,Dave Lewis,2,1,1
356397577,David Morgan,802242736,Steve Hughes,2,2,0
356397577,David Morgan,809568302,Mark Johnson,2,2,0
356397577,David Morgan,963958265,Rodney Moogan,2,2,0
360777082,Mark Bishop,247,Mick Justice,2,2,0
360777082,Mark Bishop,32061370,Toby Prince-Iles,2,2,0
360777082,Mark Bishop,287057630,Darren Hearn,2,2,0
360777082,Mark Bishop,291816585,Jim Somers,2,2,0
360777082,Mark Bishop,351143642,Michael Palmer,2,2,0
360777082,Mark Bishop,410854609,Dave Lowe,2,2,0
360777082,Mark Bishop,493830161,Luke Strevens,2,1,1
360777082,Mark Bishop,728690686,Rick Rothschild,2,2,0
360777082,Mark Bishop,807603289,Kevin Gardner,2,2,0
360777082,Mark Bishop,867613624,Ian Dunhill,2,2,0
360777082,Mark Bishop,889234854,Paul Smith,2,1,1
360777082,Mark Bishop,929636592,Danny Wilson,2,2,0
360777082,Mark Bishop,936624299,Peter Gallant,2,2,0
360777082,Mark Bishop,966905561,Tony Dade,2,2,0
360777082,Mark Bishop,970786910,Kevin Sorrell,2,1,1
363402934,Rod Phillippe,495939788,Tyrone Davis,2,2,0
363402934,Rod Phillippe,978156264,Bob Paine,2,2,0
364867274,Dave Lucking,301,Terry Grant,2,2,0
364867274,Dave Lucking,386517733,Ady Halley,2,2,0
364867274,Dave Lucking,428102632,Anthony Flynn,2,1,1
364867274,Dave Lucking,463709832,Danny Wong,2,1,1
364867274,Dave Lucking,836895047,Ian McKay,2,1,1
382970973,Paul Shaw,121,Mike Barnett,2,2,0
382970973,Paul Shaw,181,Dave Roughley,2,2,0
382970973,Paul Shaw,293577764,Dave Crosskey,2,2,0
382970973,Paul Shaw,464085958,Gerwyn Bowen,2,1,1
382970973,Paul Shaw,574248035,Tony Mulhern,2,2,0
382970973,Paul Shaw,809647573,John Taylor,2,2,0
382970973,Paul Shaw,873916947,Geoff Akehurst,2,2,0
382970973,Paul Shaw,884374645,Wayne Iddon,2,1,1
382970973,Paul Shaw,899206834,Jez Downs,2,2,0
382970973,Paul Shaw,915035871,Kevin Graysmark,2,2,0
384960657,Dave Lewney,1,Tim Dawes,2,2,0
384960657,Dave Lewney,137,Ricky Beecham,2,2,0
384960657,Dave Lewney,192463126,Gerry Lindsey,2,2,0
384960657,Dave Lewney,323907964,Russ Hughes,2,2,0
384960657,Dave Lewney,444639447,Andy Wong,2,1,1
384960657,Dave Lewney,490170224,Jamie Matthews,2,1,1
384960657,Dave Lewney,579164381,Danny Cattell,2,2,0
384960657,Dave Lewney,646410961,Paul Scorer,2,1,1
384960657,Dave Lewney,662568995,Rob Wykes,2,1,1
384960657,Dave Lewney,666735933,Mike Collier,2,1,1
384960657,Dave Lewney,732321233,Nathan Brooks,2,1,1
384960657,Dave Lewney,837429850,Paul Beecham,2,1,1
384960657,Dave Lewney,850059806,Heng Wong,2,2,0
386517733,Ady Halley,78,Kevin Baker,2,2,0
386517733,Ady Halley,92,Dale Thomas,2,2,0
386517733,Ady Halley,98,Tony Collins,2,2,0
386517733,Ady Halley,288,Pete Elliott,2,2,0
386517733,Ady Halley,374,Lloyd Saunders,2,2,0
386517733,Ady Halley,144181207,Jack Yates,2,2,0
386517733,Ady Halley,223983583,Carl Wentworth,2,2,0
386517733,Ady Halley,426236650,Dave Parrott,2,2,0
386517733,Ady Halley,510918620,Robert Bowden,2,1,1
386517733,Ady Halley,535728699,Fred Cooper,2,1,1
386517733,Ady Halley,598846718,Ben Sorrell,2,1,1
386517733,Ady Halley,613893140,Matt Warner,2,1,1
386517733,Ady Halley,657320021,Brett Strevens,2,1,1
386517733,Ady Halley,688778183,Dean Paice,2,1,1
386517733,Ady Halley,737709582,Tony Browne,2,1,1
386517733,Ady Halley,833156731,Jez Saunders,2,1,1
386517733,Ady Halley,845537273,Dave Gridley,2,1,1
386517733,Ady Halley,980908578,Jake Whatman,2,2,0
390364577,Mark Bright,341869673,Nigel Stilwell,2,2,0
390364577,Mark Bright,426009127,Bav Patel,2,1,1
390364577,Mark Bright,662568995,Rob Wykes,2,2,0
390364577,Mark Bright,670256222,Connor Anderson,2,1,1
390364577,Mark Bright,957784480,Harry Banks,2,1,1
392533233,Jack Wright,80,Dave Wells,2,2,0
392533233,Jack Wright,247,Mick Justice,2,2,0
392533233,Jack Wright,444350794,Richard Freeman,2,1,1
392533233,Jack Wright,546362444,Anthony Trory,2,1,1
392533233,Jack Wright,820231590,Alan Rook,2,2,0
392533233,Jack Wright,858283721,Dave Dunstall,2,1,1
394906196,Mick Mabbitt,316,Paul Redgate,2,2,0
394906196,Mick Mabbitt,202090738,Alan Head,2,2,0
394906196,Mick Mabbitt,279543944,Peter Maurice,2,2,0
394906196,Mick Mabbitt,291816585,Jim Somers,2,2,0
394906196,Mick Mabbitt,319057545,Brendan Lambe,2,2,0
394906196,Mick Mabbitt,386517733,Ady Halley,2,2,0
394906196,Mick Mabbitt,402257815,Jim Cumming,2,1,1
394906196,Mick Mabbitt,480154054,Jim Dunstall,2,1,1
394906196,Mick Mabbitt,809984729,Neil Scutt,2,1,1
394906196,Mick Mabbitt,839313888,Kevin Chrysanthou,2,1,1
401846353,Frank McHugh,496,Lucas Flux,2,2,0
401846353,Frank McHugh,630748783,Darren Hills,2,2,0
401846353,Frank McHugh,978156264,Bob Paine,2,1,1
402257815,Jim Cumming,535728699,Fred Cooper,2,2,0
402257815,Jim Cumming,612265840,Paul Honeysett,2,2,0
402257815,Jim Cumming,809984729,Neil Scutt,2,1,1
402257815,Jim Cumming,845758589,Charlie James,2,2,0
402257815,Jim Cumming,884374645,Wayne Iddon,2,2,0
409212679,Mark Chapman,239,Mick Lucas,2,2,0
409212679,Mark Chapman,445,Lachlan Monroe,2,2,0
409212679,Mark Chapman,448,Adam Bradshaw,2,2,0
409212679,Mark Chapman,32061370,Toby Prince-Iles,2,2,0
409212679,Mark Chapman,279543944,Peter Maurice,2,2,0
409212679,Mark Chapman,291816585,Jim Somers,2,2,0
409212679,Mark Chapman,392533233,Jack Wright,2,2,0
409212679,Mark Chapman,444350794,Richard Freeman,2,2,0
409212679,Mark Chapman,484159049,Tommy Wright,2,1,1
409212679,Mark Chapman,506581042,Glen Dartnell,2,1,1
409212679,Mark Chapman,598117191,Jerome Fowler,2,1,1
409212679,Mark Chapman,713064363,John Trory,2,1,1
409212679,Mark Chapman,724342701,Nigel Lilley,2,2,0
409212679,Mark Chapman,737709582,Tony Browne,2,1,1
409212679,Mark Chapman,809647573,John Taylor,2,2,0
409212679,Mark Chapman,809984729,Neil Scutt,2,1,1
409212679,Mark Chapman,815023707,David Senior,2,2,0
409212679,Mark Chapman,833156731,Jez Saunders,2,1,1
409212679,Mark Chapman,899206834,Jez Downs,2,1,1
409212679,Mark Chapman,943667183,John Stone,2,2,0
409212679,Mark Chapman,978156264,Bob Paine,2,2,0
410854609,Dave Lowe,97,Shaun Winsor,2,2,0
410854609,Dave Lowe,285,Pete Davie,2,2,0
410854609,Dave Lowe,292,Jim Mulcahey,2,2,0
410854609,Dave Lowe,535728699,Fred Cooper,2,2,0
410854609,Dave Lowe,815023707,David Senior,2,1,1
410854609,Dave Lowe,884374645,Wayne Iddon,2,1,1
411473516,Ray Canham,183,Simon Alexander,2,2,0
411473516,Ray Canham,279543944,Peter Maurice,2,2,0
411473516,Ray Canham,451309825,Maurice Wickens,2,1,1
411473516,Ray Canham,455401154,Kai Ellis,2,2,0
411473516,Ray Canham,498330760,Mo Collins,2,2,0
411473516,Ray Canham,529382351,Greg Foat,2,2,0
411473516,Ray Canham,598117191,Jerome Fowler,2,1,1
411473516,Ray Canham,612265840,Paul Honeysett,2,1,1
411473516,Ray Canham,654650203,Alan O'Sullivan,2,1,1
411473516,Ray Canham,713064363,John Trory,2,2,0
411473516,Ray Canham,788605510,Mark Rose,2,1,1
411473516,Ray Canham,809647573,John Taylor,2,1,1
411473516,Ray Canham,867613624,Ian Dunhill,2,1,1
411473516,Ray Canham,878576746,Jon Hall,2,1,1
412256116,Andy Sutton,76,David Rea,2,2,0
412256116,Andy Sutton,157,Stewart Swanton,2,2,0
412256116,Andy Sutton,300,Graham Smart,2,2,0
412256116,Andy Sutton,321,Mick Ingram,2,2,0
412256116,Andy Sutton,402257815,Jim Cumming,2,2,0
412256116,Andy Sutton,420230435,Jack Fielder,2,1,1
412256116,Andy Sutton,423038309,Ian Fennell,2,1,1
412256116,Andy Sutton,506320151,Frank Taylor,2,2,0
412256116,Andy Sutton,629014363,Lee Shepherd,2,1,1
412256116,Andy Sutton,713064363,John Trory,2,2,0
412256116,Andy Sutton,873916947,Geoff Akehurst,2,2,0
412256116,Andy Sutton,878576746,Jon Hall,2,2,0
412256116,Andy Sutton,880982797,Ray Hunter,2,1,1
412256116,Andy Sutton,889234854,Paul Smith,2,1,1
412256116,Andy Sutton,901024459,Paul Charman,2,1,1
415524562,Dave King,316,Paul Redgate,2,2,0
415524562,Dave King,480154054,Jim Dunstall,2,2,0
415524562,Dave King,556095121,Tom Wright,2,1,1
415524562,Dave King,573567936,Steve Marriott,2,1,1
415524562,Dave King,845758589,Charlie James,2,2,0
417786644,Eddie Collins,56252722,Dave Pither,2,2,0
417786644,Eddie Collins,612265840,Paul Honeysett,2,2,0
417786644,Eddie Collins,943667183,John Stone,2,1,1
417786644,Eddie Collins,978156264,Bob Paine,2,1,1
420230435,Jack Fielder,38,Rob Bowden,2,2,0
420230435,Jack Fielder,464085958,Gerwyn Bowen,2,2,0
420230435,Jack Fielder,510918620,Robert Bowden,2,2,0
420230435,Jack Fielder,573567936,Steve Marriott,2,2,0
420230435,Jack Fielder,669385277,Steve Towler,2,2,0
420230435,Jack Fielder,670034050,John Muzio,2,2,0
420230435,Jack Fielder,713064363,John Trory,2,2,0
420230435,Jack Fielder,899206834,Jez Downs,2,2,0
423038309,Ian Fennell,121,Mike Barnett,2,2,0
423038309,Ian Fennell,146404254,Randall Griffiths,2,2,0
423038309,Ian Fennell,171346729,Des Heasman,2,2,0
423038309,Ian Fennell,287057630,Darren Hearn,2,2,0
423038309,Ian Fennell,319057545,Brendan Lambe,2,2,0
423038309,Ian Fennell,574248035,Tony Mulhern,2,2,0
423038309,Ian Fennell,732415457,Barry Hall,2,2,0
423038309,Ian Fennell,889234854,Paul Smith,2,1,1
423038309,Ian Fennell,901024459,Paul Charman,2,2,0
426009127,Bav Patel,5820499,Paul Bartlett,2,2,0
426009127,Bav Patel,124523642,Tom Hayes,2,2,0
426009127,Bav Patel,192463126,Gerry Lindsey,2,2,0
426009127,Bav Patel,275738778,John Da Silva,2,2,0
426009127,Bav Patel,384960657,Dave Lewney,2,2,0
426009127,Bav Patel,717256135,Trevor Pickard,2,2,0
426009127,Bav Patel,802242736,Steve Hughes,2,1,1
426009127,Bav Patel,974385564,Danny Booker,2,2,0
426236650,Dave Parrott,845758589,Charlie James,2,1,1
428102632,Anthony Flynn,144293731,Simon Parry,2,2,0
428102632,Anthony Flynn,444639447,Andy Wong,2,1,1
428102632,Anthony Flynn,654650203,Alan O'Sullivan,2,2,0
428102632,Anthony Flynn,732321233,Nathan Brooks,2,2,0
428102632,Anthony Flynn,809647573,John Taylor,2,2,0
428102632,Anthony Flynn,825399596,Pat Adams,2,1,1
428102632,Anthony Flynn,837429850,Paul Beecham,2,2,0
428102632,Anthony Flynn,850059806,Heng Wong,2,1,1
429738563,Adam Buckingham,394906196,Mick Mabbitt,2,2,0
430890681,Malcolm Cooper,84,Gavin McCubbin,2,2,0
430890681,Malcolm Cooper,384,Bryan Beck,2,2,0
430890681,Malcolm Cooper,291816585,Jim Somers,2,2,0
430890681,Malcolm Cooper,501266206,David Fox,2,2,0
430890681,Malcolm Cooper,504949622,Jimmy Moseley,2,1,1
430890681,Malcolm Cooper,506320151,Frank Taylor,2,2,0
430890681,Malcolm Cooper,646614924,Norman Moye,2,1,1
430890681,Malcolm Cooper,649240057,Mike Childs,2,2,0
430890681,Malcolm Cooper,844676925,Kieran Williams,2,2,0
430890681,Malcolm Cooper,910809545,Blake Harman,2,1,1
