player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
110039677,Mick Miller,480154054,Jim Dunstall,2,2,0
110039677,Mick Miller,506320151,Frank Taylor,2,1,1
110039677,Mick Miller,688778183,Dean Paice,2,0,2
110039677,Mick Miller,836895047,Ian McKay,2,1,1
110039677,Mick Miller,858283721,Dave Dunstall,2,1,1
110039677,Mick Miller,911104566,Steve Linton,2,1,1
110039677,Mick Miller,954080507,Sam Corsby,2,1,1
112887737,Pip Akehurst,114184042,Ian Smith,2,1,1
112887737,Pip Akehurst,282510619,Harry Green,2,2,0
112887737,Pip Akehurst,436708540,Bob Henley,2,2,0
112887737,Pip Akehurst,444639447,Andy Wong,2,1,1
112887737,Pip Akehurst,463709832,Danny Wong,2,1,1
112887737,Pip Akehurst,484159049,Tommy Wright,2,1,1
112887737,Pip Akehurst,529382351,Greg Foat,2,2,0
112887737,Pip Akehurst,619390728,Steve Stylianou,2,0,2
112887737,Pip Akehurst,649078882,Richard Barrett,2,2,0
112887737,Pip Akehurst,666735933,Mike Collier,2,0,2
112887737,Pip Akehurst,680442672,Scott Lawson,2,0,2
112887737,Pip Akehurst,800114325,Roger Whiteley,2,0,2
112887737,Pip Akehurst,809568302,Mark Johnson,2,1,1
112887737,Pip Akehurst,837429850,Paul Beecham,2,1,1
112887737,Pip Akehurst,866506631,Mark Smith,2,2,0
112887737,Pip Akehurst,880982797,Ray Hunter,2,2,0
112887737,Pip Akehurst,899206834,Jez Downs,2,2,0
112887737,Pip Akehurst,949603489,Pete Bennett,2,2,0
112887737,Pip Akehurst,970786910,Kevin Sorrell,2,2,0
112887737,Pip Akehurst,971308746,Clive Harman,2,2,0
112887737,Pip Akehurst,974385564,Danny Booker,2,1,1
114007838,John Paine,417786644,Eddie Collins,2,2,0
114007838,John Paine,529382351,Greg Foat,2,1,1
114007838,John Paine,733453947,Phil Canham,2,1,1
114184042,Ian Smith,204951513,Mike Holding,2,1,1
114184042,Ian Smith,327948141,Ross Etheridge,2,1,1
114184042,Ian Smith,351143642,Michael Palmer,2,2,0
114184042,Ian Smith,409212679,Mark Chapman,2,1,1
114184042,Ian Smith,436708540,Bob Henley,2,1,1
114184042,Ian Smith,463709832,Danny Wong,2,1,1
114184042,Ian Smith,490170224,Jamie Matthews,2,0,2
114184042,Ian Smith,529382351,Greg Foat,2,1,1
114184042,Ian Smith,579164381,Danny Cattell,2,0,2
114184042,Ian Smith,598846718,Ben Sorrell,2,1,1
114184042,Ian Smith,608140548,David Gillingham,2,0,2
114184042,Ian Smith,669385277,Steve Towler,2,2,0
114184042,Ian Smith,670034050,John Muzio,2,1,1
114184042,Ian Smith,703030938,Ollie Thurmer,2,1,1
114184042,Ian Smith,728690686,Rick Rothschild,2,0,2
114184042,Ian Smith,736672590,Dean Perry,2,1,1
114184042,Ian Smith,747966869,Richard Morgan,2,2,0
114184042,Ian Smith,788605510,Mark Rose,2,0,2
114184042,Ian Smith,822983250,Alasdair Pratt,2,1,1
114184042,Ian Smith,825399596,Pat Adams,2,0,2
114184042,Ian Smith,837429850,Paul Beecham,2,1,1
114184042,Ian Smith,884365412,Dave Haslam,2,0,2
114184042,Ian Smith,899206834,Jez Downs,2,2,0
114184042,Ian Smith,974385564,Danny Booker,2,0,2
114319292,Oliver Gorrod,287057630,Darren Hearn,2,2,0
114319292,Oliver Gorrod,501266206,David Fox,2,1,1
114319292,Oliver Gorrod,567316488,Lee Millyard,2,1,1
114319292,Oliver Gorrod,688252012,Sean Cooper,2,2,0
114319292,Oliver Gorrod,807603289,Kevin Gardner,2,1,1
114319292,Oliver Gorrod,809647573,John Taylor,2,0,2
114319292,Oliver Gorrod,835713833,Olly Stewart,2,0,2
114319292,Oliver Gorrod,929636592,Danny Wilson,2,2,0
114319292,Oliver Gorrod,949603489,Pete Bennett,2,1,1
114319292,Oliver Gorrod,970786910,Kevin Sorrell,2,0,2
114319292,Oliver Gorrod,971308746,Clive Harman,2,1,1
117247901,Dave Verey,171346729,Des Heasman,2,2,0
117247901,Dave Verey,364867274,Dave Lucking,2,2,0
117247901,Dave Verey,436708540,Bob Henley,2,2,0
117247901,Dave Verey,805165161,Steve Owen,2,0,2
117247901,Dave Verey,848997254,Tom Parker,2,1,1
117247901,Dave Verey,884365412,Dave Haslam,2,1,1
117247901,Dave Verey,947620111,Neil Cutler,2,2,0
117247901,Dave Verey,963206772,Dean Moore,2,2,0
118679261,Mick Lott,174147986,Lee Cliff,2,1,1
118679261,Mick Lott,278731588,Lester Grice,2,1,1
118679261,Mick Lott,360777082,Mark Bishop,2,2,0
118679261,Mick Lott,463709832,Danny Wong,2,1,1
118679261,Mick Lott,623613383,Chris Marsh,2,1,1
118679261,Mick Lott,878576746,Jon Hall,2,0,2
118679261,Mick Lott,954080507,Sam Corsby,2,0,2
120138229,Adam Butler,124523642,Tom Hayes,2,1,1
120138229,Adam Butler,360777082,Mark Bishop,2,1,1
120138229,Adam Butler,455401154,Kai Ellis,2,1,1
120138229,Adam Butler,463709832,Danny Wong,2,2,0
120138229,Adam Butler,809984729,Neil Scutt,2,1,1
120138229,Adam Butler,878576746,Jon Hall,2,2,0
120138229,Adam Butler,970786910,Kevin Sorrell,2,2,0
123792666,Jamie Thomas,293577764,Dave Crosskey,2,2,0
123792666,Jamie Thomas,392533233,Jack Wright,2,2,0
123792666,Jamie Thomas,501266206,David Fox,2,1,1
123792666,Jamie Thomas,535728699,Fred Cooper,2,1,1
123792666,Jamie Thomas,809984729,Neil Scutt,2,1,1
123792666,Jamie Thomas,845758589,Charlie James,2,2,0
123792666,Jamie Thomas,856755662,David Marsh,2,2,0
124523642,Tom Hayes,174147986,Lee Cliff,2,2,0
124523642,Tom Hayes,225850882,John McLellan,2,0,2
124523642,Tom Hayes,326342962,Geoff Randall,2,0,2
124523642,Tom Hayes,360777082,Mark Bishop,2,1,1
124523642,Tom Hayes,386517733,Ady Halley,2,2,0
124523642,Tom Hayes,426009127,Bav Patel,2,0,2
124523642,Tom Hayes,436708540,Bob Henley,2,1,1
124523642,Tom Hayes,463709832,Danny Wong,2,1,1
124523642,Tom Hayes,480154054,Jim Dunstall,2,2,0
124523642,Tom Hayes,537640521,Ian Stoner,2,2,0
124523642,Tom Hayes,574248035,Tony Mulhern,2,1,1
124523642,Tom Hayes,654650203,Alan O'Sullivan,2,0,2
124523642,Tom Hayes,677110925,Jake Dunstall,2,2,0
124523642,Tom Hayes,680442672,Scott Lawson,2,1,1
124523642,Tom Hayes,719124015,Tony Power,2,1,1
124523642,Tom Hayes,734416600,DON PENALVER,2,1,1
124523642,Tom Hayes,805165161,Steve Owen,2,2,0
124523642,Tom Hayes,844676925,Kieran Williams,2,2,0
124523642,Tom Hayes,878576746,Jon Hall,2,2,0
133207947,Jake Richardson,141540226,Pete Hazell,2,1,1
133207947,Jake Richardson,144293731,Simon Parry,2,2,0
133207947,Jake Richardson,307140835,Tony Strange,2,0,2
133207947,Jake Richardson,384960657,Dave Lewney,2,1,1
133207947,Jake Richardson,490170224,Jamie Matthews,2,2,0
133207947,Jake Richardson,600385553,Darren Welfare,2,1,1
133207947,Jake Richardson,608140548,David Gillingham,2,1,1
133207947,Jake Richardson,629014363,Lee Shepherd,2,2,0
133207947,Jake Richardson,654650203,Alan O'Sullivan,2,2,0
133207947,Jake Richardson,688778183,Dean Paice,2,1,1
133207947,Jake Richardson,766684900,John Gillard,2,1,1
133207947,Jake Richardson,800114325,Roger Whiteley,2,2,0
133207947,Jake Richardson,810143915,Ben Welfare,2,1,1
133207947,Jake Richardson,825399596,Pat Adams,2,0,2
133207947,Jake Richardson,836895047,Ian McKay,2,0,2
133207947,Jake Richardson,876526526,Ash Bull,2,2,0
133207947,Jake Richardson,963958265,Rodney Moogan,2,2,0
141540226,Pete Hazell,464085958,Gerwyn Bowen,2,2,0
141540226,Pete Hazell,515186402,Ben Evans,2,1,1
141540226,Pete Hazell,600385553,Darren Welfare,2,2,0
141540226,Pete Hazell,957784480,Harry Banks,2,1,1
141540226,Pete Hazell,974385564,Danny Booker,2,1,1
144181207,Jack Yates,386517733,Ady Halley,2,0,2
144181207,Jack Yates,598117191,Jerome Fowler,2,0,2
144293731,Simon Parry,426009127,Bav Patel,2,1,1
144293731,Simon Parry,428102632,Anthony Flynn,2,0,2
144293731,Simon Parry,680442672,Scott Lawson,2,1,1
144293731,Simon Parry,748064029,Paul Hughes,2,0,2
144293731,Simon Parry,754250007,Freddie Blunden,2,1,1
144293731,Simon Parry,802242736,Steve Hughes,2,1,1
144293731,Simon Parry,963958265,Rodney Moogan,2,1,1
144776055,Brian Wilkes,171346729,Des Heasman,2,1,1
144776055,Brian Wilkes,172899919,Derek Dale,2,2,0
144776055,Brian Wilkes,174147986,Lee Cliff,2,1,1
144776055,Brian Wilkes,216787426,Jack Perrin,2,2,0
144776055,Brian Wilkes,229719541,Scott Manning,2,0,2
144776055,Brian Wilkes,293577764,Dave Crosskey,2,2,0
144776055,Brian Wilkes,392533233,Jack Wright,2,1,1
144776055,Brian Wilkes,417786644,Eddie Collins,2,2,0
144776055,Brian Wilkes,455401154,Kai Ellis,2,0,2
144776055,Brian Wilkes,529382351,Greg Foat,2,1,1
144776055,Brian Wilkes,573567936,Steve Marriott,2,0,2
144776055,Brian Wilkes,574248035,Tony Mulhern,2,0,2
144776055,Brian Wilkes,809647573,John Taylor,2,1,1
144776055,Brian Wilkes,820231590,Alan Rook,2,2,0
144776055,Brian Wilkes,839313888,Kevin Chrysanthou,2,2,0
144776055,Brian Wilkes,845758589,Charlie James,2,1,1
144776055,Brian Wilkes,889234854,Paul Smith,2,1,1
144776055,Brian Wilkes,899206834,Jez Downs,2,1,1
144776055,Brian Wilkes,953512654,Les Berry,2,1,1
144776055,Brian Wilkes,970786910,Kevin Sorrell,2,1,1
144776055,Brian Wilkes,971308746,Clive Harman,2,0,2
146404254,Randall Griffiths,423038309,Ian Fennell,2,0,2
146404254,Randall Griffiths,567316488,Lee Millyard,2,1,1
146404254,Randall Griffiths,732415457,Barry Hall,2,1,1
146404254,Randall Griffiths,963206772,Dean Moore,2,0,2
147556923,Hong Ming Lee,384960657,Dave Lewney,2,2,0
147556923,Hong Ming Lee,436708540,Bob Henley,2,1,1
147556923,Hong Ming Lee,617751649,Lee Simpson,2,0,2
147556923,Hong Ming Lee,837429850,Paul Beecham,2,2,0
152643729,Lew Heath,831214643,Tony Shipley,2,2,0
157282960,Vern Asbury,974385564,Danny Booker,2,1,1
160950731,Locky McCurdy,183400466,David Wright,2,0,2
160950731,Locky McCurdy,417786644,Eddie Collins,2,2,0
160950731,Locky McCurdy,503528426,Larry Maloney,2,1,1
160950731,Locky McCurdy,598552542,John Colgan,2,2,0
160950731,Locky McCurdy,598846718,Ben Sorrell,2,1,1
160950731,Locky McCurdy,649240057,Mike Childs,2,2,0
160950731,Locky McCurdy,661923191,Steve Gardner,2,0,2
160950731,Locky McCurdy,733453947,Phil Canham,2,0,2
160950731,Locky McCurdy,746406369,Loz O'Keefe,2,0,2
160950731,Locky McCurdy,820231590,Alan Rook,2,0,2
160950731,Locky McCurdy,822983250,Alasdair Pratt,2,0,2
160950731,Locky McCurdy,831214643,Tony Shipley,2,0,2
160950731,Locky McCurdy,835713833,Olly Stewart,2,0,2
160950731,Locky McCurdy,901024459,Paul Charman,2,0,2
163959771,Alex El-Deweiny,174147986,Lee Cliff,2,2,0
171346729,Des Heasman,172646809,Robin Powell,2,2,0
171346729,Des Heasman,207592931,(shorty) Gediminas Aleksandravicius,2,1,1
171346729,Des Heasman,223983583,Carl Wentworth,2,2,0
171346729,Des Heasman,231445676,Tony Paice,2,1,1
171346729,Des Heasman,319057545,Brendan Lambe,2,2,0
171346729,Des Heasman,402257815,Jim Cumming,2,2,0
171346729,Des Heasman,412256116,Andy Sutton,2,1,1
171346729,Des Heasman,423038309,Ian Fennell,2,0,2
171346729,Des Heasman,579164381,Danny Cattell,2,0,2
171346729,Des Heasman,613893140,Matt Warner,2,0,2
171346729,Des Heasman,670256222,Connor Anderson,2,0,2
171346729,Des Heasman,752709358,Chris Mason,2,1,1
171346729,Des Heasman,809647573,John Taylor,2,2,0
171346729,Des Heasman,884365412,Dave Haslam,2,0,2
171346729,Des Heasman,899206834,Jez Downs,2,0,2
171346729,Des Heasman,949603489,Pete Bennett,2,1,1
171346729,Des Heasman,953512654,Les Berry,2,0,2
171346729,Des Heasman,966905561,Tony Dade,2,2,0
171346729,Des Heasman,974385564,Danny Booker,2,0,2
172646809,Robin Powell,229719541,Scott Manning,2,0,2
172646809,Robin Powell,258549102,Tony Lee,2,1,1
172646809,Robin Powell,293122482,Stuart Maplesden,2,0,2
172646809,Robin Powell,294944526,Rob Teanby,2,1,1
172646809,Robin Powell,295120010,Andy Yarrow,2,1,1
172646809,Robin Powell,417786644,Eddie Collins,2,2,0
172646809,Robin Powell,444339215,Steve Richards,2,0,2
172646809,Robin Powell,501266206,David Fox,2,2,0
172646809,Robin Powell,529382351,Greg Foat,2,1,1
172646809,Robin Powell,579164381,Danny Cattell,2,0,2
172646809,Robin Powell,810143915,Ben Welfare,2,0,2
172646809,Robin Powell,843981340,Mark Glover,2,0,2
172646809,Robin Powell,901024459,Paul Charman,2,0,2
172899919,Derek Dale,537640521,Ian Stoner,2,0,2
172899919,Derek Dale,574248035,Tony Mulhern,2,1,1
174147986,Lee Cliff,225247539,Barry Knight,2,0,2
174147986,Lee Cliff,392533233,Jack Wright,2,2,0
174147986,Lee Cliff,567316488,Lee Millyard,2,1,1
174147986,Lee Cliff,669385277,Steve Towler,2,1,1
174147986,Lee Cliff,732415457,Barry Hall,2,1,1
174147986,Lee Cliff,805165161,Steve Owen,2,1,1
174147986,Lee Cliff,809647573,John Taylor,2,1,1
174147986,Lee Cliff,833156731,Jez Saunders,2,1,1
174147986,Lee Cliff,873916947,Geoff Akehurst,2,2,0
174147986,Lee Cliff,911104566,Steve Linton,2,2,0
174147986,Lee Cliff,929636592,Danny Wilson,2,1,1
174147986,Lee Cliff,954080507,Sam Corsby,2,2,0
183400466,David Wright,537640521,Ian Stoner,2,0,2
183400466,David Wright,613893140,Matt Warner,2,0,2
183400466,David Wright,837429850,Paul Beecham,2,0,2
192463126,Gerry Lindsey,231975313,Danny English,2,0,2
192463126,Gerry Lindsey,384960657,Dave Lewney,2,0,2
192463126,Gerry Lindsey,426009127,Bav Patel,2,0,2
192463126,Gerry Lindsey,797962517,Dave Lewis,2,0,2
202090738,Alan Head,231445676,Tony Paice,2,1,1
202090738,Alan Head,293122482,Stuart Maplesden,2,1,1
202090738,Alan Head,394906196,Mick Mabbitt,2,0,2
202090738,Alan Head,417786644,Eddie Collins,2,2,0
202090738,Alan Head,429738563,Adam Buckingham,2,1,1
204951513,Mike Holding,225247539,Barry Knight,2,1,1
204951513,Mike Holding,363402934,Rod Phillippe,2,2,0
204951513,Mike Holding,401846353,Frank McHugh,2,1,1
204951513,Mike Holding,412256116,Andy Sutton,2,1,1
204951513,Mike Holding,490170224,Jamie Matthews,2,0,2
204951513,Mike Holding,574248035,Tony Mulhern,2,0,2
204951513,Mike Holding,608140548,David Gillingham,2,0,2
204951513,Mike Holding,649240057,Mike Childs,2,2,0
204951513,Mike Holding,878576746,Jon Hall,2,1,1
204951513,Mike Holding,943667183,John Stone,2,0,2
204951513,Mike Holding,978156264,Bob Paine,2,2,0
207592931,(shorty) Gediminas Aleksandravicius,535728699,Fred Cooper,2,2,0
207592931,(shorty) Gediminas Aleksandravicius,613893140,Matt Warner,2,0,2
207592931,(shorty) Gediminas Aleksandravicius,623613383,Chris Marsh,2,0,2
207592931,(shorty) Gediminas Aleksandravicius,688778183,Dean Paice,2,0,2
207592931,(shorty) Gediminas Aleksandravicius,724342701,Nigel Lilley,2,2,0
207592931,(shorty) Gediminas Aleksandravicius,732415457,Barry Hall,2,1,1
207592931,(shorty) Gediminas Aleksandravicius,963206772,Dean Moore,2,1,1
212940364,Wayne Jenkinson,574248035,Tony Mulhern,2,2,0
213264678,Martin Hall,451309825,Maurice Wickens,2,1,1
213264678,Martin Hall,455401154,Kai Ellis,2,0,2
213264678,Martin Hall,506320151,Frank Taylor,2,0,2
213264678,Martin Hall,641692362,Bob Taylor,2,1,1
213264678,Martin Hall,717256135,Trevor Pickard,2,0,2
213264678,Martin Hall,809788967,Brett Williams,2,0,2
213264678,Martin Hall,845537273,Dave Gridley,2,0,2
213264678,Martin Hall,866506631,Mark Smith,2,1,1
216787426,Jack Perrin,223983583,Carl Wentworth,2,1,1
216787426,Jack Perrin,386517733,Ady Halley,2,2,0
216787426,Jack Perrin,495939788,Tyrone Davis,2,1,1
216787426,Jack Perrin,529382351,Greg Foat,2,2,0
216787426,Jack Perrin,688778183,Dean Paice,2,0,2
216787426,Jack Perrin,929636592,Danny Wilson,2,1,1
216787426,Jack Perrin,936624299,Peter Gallant,2,2,0
216787426,Jack Perrin,978156264,Bob Paine,2,2,0
223983583,Carl Wentworth,229719541,Scott Manning,2,1,1
223983583,Carl Wentworth,231445676,Tony Paice,2,1,1
223983583,Carl Wentworth,386517733,Ady Halley,2,0,2
223983583,Carl Wentworth,495939788,Tyrone Davis,2,2,0
223983583,Carl Wentworth,529382351,Greg Foat,2,1,1
223983583,Carl Wentworth,567624732,Dave Brampton,2,2,0
223983583,Carl Wentworth,573567936,Steve Marriott,2,0,2
223983583,Carl Wentworth,657320021,Brett Strevens,2,0,2
223983583,Carl Wentworth,670034050,John Muzio,2,0,2
223983583,Carl Wentworth,724342701,Nigel Lilley,2,1,1
223983583,Carl Wentworth,804381932,Ryan Harman,2,1,1
223983583,Carl Wentworth,867613624,Ian Dunhill,2,0,2
223983583,Carl Wentworth,899206834,Jez Downs,2,0,2
223983583,Carl Wentworth,966905561,Tony Dade,2,2,0
225247539,Barry Knight,225850882,John McLellan,2,1,1
225247539,Barry Knight,271464632,Paul Phillips,2,0,2
225247539,Barry Knight,291198629,Tony Burt,2,2,0
225247539,Barry Knight,319057545,Brendan Lambe,2,0,2
225247539,Barry Knight,411473516,Ray Canham,2,1,1
225247539,Barry Knight,567316488,Lee Millyard,2,1,1
225247539,Barry Knight,677110925,Jake Dunstall,2,1,1
225247539,Barry Knight,704007508,Alan Muir,2,0,2
225247539,Barry Knight,745152759,Kevin Jewell,2,2,0
225247539,Barry Knight,844676925,Kieran Williams,2,0,2
225247539,Barry Knight,858283721,Dave Dunstall,2,0,2
225247539,Barry Knight,970786910,Kevin Sorrell,2,0,2
225850882,John McLellan,275738778,John Da Silva,2,0,2
225850882,John McLellan,306438070,Martin Stocker,2,2,0
225850882,John McLellan,326342962,Geoff Randall,2,0,2
225850882,John McLellan,402257815,Jim Cumming,2,2,0
225850882,John McLellan,463709832,Danny Wong,2,1,1
225850882,John McLellan,579164381,Danny Cattell,2,2,0
225850882,John McLellan,670034050,John Muzio,2,0,2
225850882,John McLellan,713064363,John Trory,2,2,0
225850882,John McLellan,734416600,DON PENALVER,2,2,0
225850882,John McLellan,797313851,Dave Anderson,2,0,2
225850882,John McLellan,809788967,Brett Williams,2,1,1
225850882,John McLellan,845537273,Dave Gridley,2,0,2
225850882,John McLellan,880982797,Ray Hunter,2,1,1
225850882,John McLellan,899206834,Jez Downs,2,2,0
225850882,John McLellan,949603489,Pete Bennett,2,1,1
225850882,John McLellan,991823299,Miggy Louro,2,2,0
227209116,Peter Rawlinson,556095121,Tom Wright,2,2,0
227209116,Peter Rawlinson,971308746,Clive Harman,2,0,2
229719541,Scott Manning,258549102,Tony Lee,2,2,0
229719541,Scott Manning,293577764,Dave Crosskey,2,2,0
229719541,Scott Manning,301960429,Brian Collins,2,1,1
229719541,Scott Manning,386517733,Ady Halley,2,1,1
229719541,Scott Manning,402257815,Jim Cumming,2,2,0
229719541,Scott Manning,444339215,Steve Richards,2,2,0
229719541,Scott Manning,444350794,Richard Freeman,2,2,0
229719541,Scott Manning,464085958,Gerwyn Bowen,2,1,1
229719541,Scott Manning,495939788,Tyrone Davis,2,2,0
229719541,Scott Manning,546362444,Anthony Trory,2,2,0
229719541,Scott Manning,646614924,Norman Moye,2,2,0
229719541,Scott Manning,657320021,Brett Strevens,2,1,1
229719541,Scott Manning,713064363,John Trory,2,2,0
229719541,Scott Manning,745152759,Kevin Jewell,2,2,0
229719541,Scott Manning,822983250,Alasdair Pratt,2,2,0
229719541,Scott Manning,835713833,Olly Stewart,2,1,1
229719541,Scott Manning,858283721,Dave Dunstall,2,2,0
229719541,Scott Manning,884374645,Wayne Iddon,2,2,0
231445676,Tony Paice,271464632,Paul Phillips,2,1,1
231445676,Tony Paice,278731588,Lester Grice,2,0,2
231445676,Tony Paice,294944526,Rob Teanby,2,0,2
231445676,Tony Paice,349269645,Barry Thornton,2,2,0
231445676,Tony Paice,351143642,Michael Palmer,2,1,1
231445676,Tony Paice,394906196,Mick Mabbitt,2,1,1
231445676,Tony Paice,537640521,Ian Stoner,2,1,1
231445676,Tony Paice,567624732,Dave Brampton,2,1,1
231445676,Tony Paice,573567936,Steve Marriott,2,1,1
231445676,Tony Paice,579164381,Danny Cattell,2,0,2
231445676,Tony Paice,649240057,Mike Childs,2,2,0
231445676,Tony Paice,669385277,Steve Towler,2,0,2
231445676,Tony Paice,674307680,Neil McCafferty,2,2,0
231445676,Tony Paice,677110925,Jake Dunstall,2,1,1
231445676,Tony Paice,754250007,Freddie Blunden,2,1,1
231445676,Tony Paice,831214643,Tony Shipley,2,1,1
231445676,Tony Paice,884365412,Dave Haslam,2,1,1
231445676,Tony Paice,953512654,Les Berry,2,2,0
231975313,Danny English,506320151,Frank Taylor,2,1,1
231975313,Danny English,529382351,Greg Foat,2,1,1
231975313,Danny English,619390728,Steve Stylianou,2,0,2
231975313,Danny English,732321233,Nathan Brooks,2,1,1
231975313,Danny English,754250007,Freddie Blunden,2,0,2
231975313,Danny English,810143915,Ben Welfare,2,2,0
231975313,Danny English,848997254,Tom Parker,2,0,2
231975313,Danny English,858283721,Dave Dunstall,2,0,2
231975313,Danny English,899206834,Jez Downs,2,2,0
231975313,Danny English,957784480,Harry Banks,2,1,1
231975313,Danny English,970786910,Kevin Sorrell,2,1,1
231975313,Danny English,974385564,Danny Booker,2,0,2
246154671,Alan Gunn,266477517,Tony Baxter,2,1,1
246154671,Alan Gunn,490170224,Jamie Matthews,2,0,2
246154671,Alan Gunn,567624732,Dave Brampton,2,1,1
246154671,Alan Gunn,584652998,Harry Stone,2,1,1
246154671,Alan Gunn,598552542,John Colgan,2,1,1
246154671,Alan Gunn,704007508,Alan Muir,2,0,2
246154671,Alan Gunn,746406369,Loz O'Keefe,2,0,2
246154671,Alan Gunn,809984729,Neil Scutt,2,0,2
251261063,Rob Barnes,287057630,Darren Hearn,2,2,0
251261063,Rob Barnes,867613624,Ian Dunhill,2,1,1
254776886,Leighton Cole,573567936,Steve Marriott,2,2,0
254776886,Leighton Cole,971308746,Clive Harman,2,1,1
256835252,James Burton,430890681,Malcolm Cooper,2,1,1
256835252,James Burton,503528426,Larry Maloney,2,1,1
258340682,John Derret,598846718,Ben Sorrell,2,2,0
258340682,John Derret,949603489,Pete Bennett,2,2,0
258340682,John Derret,970786910,Kevin Sorrell,2,1,1
258549102,Tony Lee,386517733,Ady Halley,2,1,1
258549102,Tony Lee,820231590,Alan Rook,2,2,0
258549102,Tony Lee,843981340,Mark Glover,2,0,2
259288142,Dale Edmonds,949603489,Pete Bennett,2,0,2
259288142,Dale Edmonds,971308746,Clive Harman,2,1,1
266477517,Tony Baxter,291198629,Tony Burt,2,2,0
266477517,Tony Baxter,319057545,Brendan Lambe,2,0,2
266477517,Tony Baxter,491435492,Simon Price,2,1,1
266477517,Tony Baxter,498330760,Mo Collins,2,1,1
266477517,Tony Baxter,556095121,Tom Wright,2,1,1
266477517,Tony Baxter,584652998,Harry Stone,2,2,0
266477517,Tony Baxter,704007508,Alan Muir,2,0,2
266477517,Tony Baxter,943667183,John Stone,2,1,1
266591683,Chris Roche,278731588,Lester Grice,2,1,1
266591683,Chris Roche,501266206,David Fox,2,2,0
266591683,Chris Roche,608140548,David Gillingham,2,1,1
266591683,Chris Roche,662568995,Rob Wykes,2,0,2
266591683,Chris Roche,717256135,Trevor Pickard,2,1,1
266591683,Chris Roche,747966869,Richard Morgan,2,2,0
266591683,Chris Roche,899206834,Jez Downs,2,1,1
266591683,Chris Roche,929636592,Danny Wilson,2,2,0
271464632,Paul Phillips,301960429,Brian Collins,2,0,2
271464632,Paul Phillips,351143642,Michael Palmer,2,2,0
271464632,Paul Phillips,480772114,Kevin Ward,2,0,2
271464632,Paul Phillips,493830161,Luke Strevens,2,0,2
271464632,Paul Phillips,495939788,Tyrone Davis,2,2,0
271464632,Paul Phillips,503528426,Larry Maloney,2,1,1
271464632,Paul Phillips,504949622,Jimmy Moseley,2,2,0
