fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,avg_points_scored_in_period
2016-10-12,16,Chris Davis,884457139,20,200,5,Stuart Maplesden,60,152,3,200
2016-10-19,16,Chris Davis,884457139,20,200,5,Barry Thornton,100,197,4,200
2017-01-11,16,Chris Davis,884457139,20,102,2,John Muzio,70,200,5,167.33333333333334
2017-02-08,16,Chris Davis,884457139,20,190,4,Barry Thornton,100,200,5,173
2017-03-08,16,Chris Davis,884457139,20,106,2,Pip Akehurst,70,200,5,159.6
2017-04-12,16,Chris Davis,884457139,20,200,5,Trevor Cain,80,169,3,166.33333333333334
2022-09-28,22,Dean Perry,886456541,110,197,4,Robin Powell,100,200,5,197
2022-11-02,22,Dean Perry,886456541,110,168,3,Tony Shipley,80,200,5,182.5
2022-11-30,22,Dean Perry,886456541,110,200,5,Jason Alford,-10,193,4,188.33333333333334
2022-12-21,22,Dean Perry,886456541,110,200,5,Trevor Cain,90,197,4,191.25
2023-02-01,22,Dean Perry,886456541,110,200,5,Vince Elphick,30,166,4,193
2023-03-08,22,Dean Perry,886456541,110,200,5,Fred Cooper,90,192,4,194.16666666666666
2023-03-22,22,Dean Perry,886456541,110,200,5,Nigel Stilwell,-10,129,3,195
2023-03-29,22,Dean Perry,886456541,110,200,5,Stuart Williamson,0,115,2,195.625
2015-10-14,15,Ian Fennell,896685756,20,194,4,Chris Mason,0,200,5,194
2015-10-21,15,Ian Fennell,896685756,20,200,5,Robin Powell,80,129,2,197
2015-12-02,15,Ian Fennell,896685756,20,140,3,Chris Mason,0,200,5,178
2015-12-09,15,Ian Fennell,896685756,20,166,4,Tyrone Davis,150,200,5,175
2016-01-13,15,Ian Fennell,896685756,20,178,4,Richard Barrett,0,200,5,175.6
2016-01-27,15,Ian Fennell,896685756,20,200,5,Nathan Brooks,70,180,4,179.66666666666666
2016-02-03,15,Ian Fennell,896685756,20,200,5,Terry Mills,30,159,3,182.57142857142858
2016-02-10,15,Ian Fennell,896685756,20,200,5,Tyrone Davis,150,182,3,184.75
2016-02-17,15,Ian Fennell,896685756,20,200,5,Robert (Bob) Jay,0,102,2,186.44444444444446
2016-03-02,15,Ian Fennell,896685756,20,182,4,Geoff Randall,0,200,5,186
2016-03-16,15,Ian Fennell,896685756,20,200,5,John Da Silva,70,192,4,187.27272727272728
2016-03-23,15,Ian Fennell,896685756,20,200,5,Terry Mills,30,179,4,188.33333333333334
2016-03-30,15,Ian Fennell,896685756,20,200,5,Tyrone Davis,150,188,3,189.23076923076923
2016-09-14,16,Ian Fennell,896685756,20,200,5,Tyrone Davis,150,169,1,190
2016-09-21,16,Ian Fennell,896685756,20,194,4,Barry Martin,-10,200,5,190.26666666666668
2016-10-26,16,Ian Fennell,896685756,20,197,4,Robin Powell,90,200,5,190.6875
2016-11-09,16,Ian Fennell,896685756,20,184,4,Geoff Randall,0,200,5,190.2941176470588
2016-11-16,16,Ian Fennell,896685756,20,200,5,David Gillingham,50,191,4,190.83333333333334
2017-01-18,16,Ian Fennell,896685756,20,200,5,Geoff Akehurst,100,159,2,191.31578947368422
2017-03-15,16,Ian Fennell,896685756,20,136,3,John Muzio,70,200,5,188.55
2017-09-20,17,Ian Fennell,896685756,20,200,5,Tyrone Davis,150,188,3,189.0952380952381
2017-10-11,17,Ian Fennell,896685756,20,200,5,Russ Hughes,10,188,4,189.5909090909091
2017-11-15,17,Ian Fennell,896685756,20,200,5,Michael Childs,130,192,4,190.04347826086956
2017-11-22,17,Ian Fennell,896685756,20,104,2,Mick Lott,0,200,5,186.45833333333334
2018-01-03,17,Ian Fennell,896685756,20,95,2,Geoff Randall,-10,200,5,182.8
2018-01-10,17,Ian Fennell,896685756,20,127,2,Tyrone Davis,150,200,5,180.65384615384616
2018-02-21,17,Ian Fennell,896685756,20,188,4,Geoff Randall,-10,200,5,180.92592592592592
2018-09-19,18,Ian Fennell,896685756,30,164,3,Michael Childs,140,200,5,164
2018-10-10,18,Ian Fennell,896685756,30,149,3,David Gillingham,-30,200,5,156.5
2018-11-07,18,Ian Fennell,896685756,30,146,3,Robin Powell,100,200,5,153
2015-09-23,15,Geoff Randall,908008030,0,180,4,Maurice Wickens,0,200,5,180
2015-09-30,15,Geoff Randall,908008030,0,200,5,Robin Powell,80,124,1,190
2015-10-14,15,Geoff Randall,908008030,0,200,5,Robert (Bob) Jay,0,122,3,193.33333333333334
2015-10-21,15,Geoff Randall,908008030,0,200,5,John Muzio,70,155,3,195
2015-11-04,15,Geoff Randall,908008030,0,118,2,Terry Mills,30,200,5,179.6
2015-11-11,15,Geoff Randall,908008030,0,192,4,Barry Thornton,90,200,5,181.66666666666666
2015-11-18,15,Geoff Randall,908008030,0,200,5,Robin Powell,80,196,4,184.28571428571428
2015-12-02,15,Geoff Randall,908008030,0,200,5,Robert (Bob) Jay,0,184,4,186.25
2015-12-09,15,Geoff Randall,908008030,0,197,4,John Da Silva,70,200,5,187.44444444444446
2016-01-06,15,Geoff Randall,908008030,0,200,5,Tony Shipley,40,107,2,188.7
2016-01-13,15,Geoff Randall,908008030,0,193,4,Trevor Cain,80,200,5,189.0909090909091
2016-01-20,15,Geoff Randall,908008030,0,200,5,Tyrone Davis,150,180,3,190
2016-02-03,15,Geoff Randall,908008030,0,200,5,Robert (Bob) Jay,0,106,2,190.76923076923077
2016-02-24,15,Geoff Randall,908008030,0,200,5,Chris Mason,0,144,3,191.42857142857142
2016-03-02,15,Geoff Randall,908008030,0,200,5,Ian Fennell,20,182,4,192
2016-03-09,15,Geoff Randall,908008030,0,200,5,Stuart Maplesden,60,138,2,192.5
2016-03-23,15,Geoff Randall,908008030,0,200,5,Mick Lott,0,108,2,192.94117647058823
2016-03-30,15,Geoff Randall,908008030,0,200,5,Nathan Brooks,70,193,4,193.33333333333334
2016-09-14,16,Geoff Randall,908008030,0,148,3,Chris Mason,-20,200,5,190.94736842105263
2016-09-21,16,Geoff Randall,908008030,0,200,5,Fred Cooper,100,152,2,191.4
2016-09-28,16,Geoff Randall,908008030,0,184,4,Robin Powell,90,200,5,191.04761904761904
2016-10-12,16,Geoff Randall,908008030,0,102,2,David Gillingham,50,200,5,187
2016-10-19,16,Geoff Randall,908008030,0,200,5,Robert (Bob) Jay,0,172,4,187.56521739130434
2016-10-26,16,Geoff Randall,908008030,0,123,3,Freddie Blunden,30,200,5,184.875
2016-11-09,16,Geoff Randall,908008030,0,200,5,Ian Fennell,20,184,4,185.48
2016-11-16,16,Geoff Randall,908008030,0,200,5,Michael Childs,130,173,3,186.03846153846155
2016-12-14,16,Geoff Randall,908008030,0,200,5,Mick Lott,0,111,2,186.55555555555554
2017-01-04,16,Geoff Randall,908008030,0,5,5,Terry Mills,20,3,3,180.07142857142858
2017-01-11,16,Geoff Randall,908008030,0,200,5,Fred Cooper,100,162,3,180.75862068965517
2017-01-18,16,Geoff Randall,908008030,0,200,5,Stuart Maplesden,60,178,4,181.4
2017-02-01,16,Geoff Randall,908008030,0,200,5,Geoff Akehurst,100,127,1,182
2017-02-08,16,Geoff Randall,908008030,0,198,4,Mick Lott,0,200,5,182.5
2017-02-15,16,Geoff Randall,908008030,0,125,3,Chris Mason,-20,200,5,180.75757575757575
2017-03-08,16,Geoff Randall,908008030,0,200,5,Trevor Cain,80,184,4,181.3235294117647
2017-03-15,16,Geoff Randall,908008030,0,147,3,Michael Childs,130,200,5,180.34285714285716
2017-03-29,16,Geoff Randall,908008030,0,200,5,John Muzio,70,144,2,180.88888888888889
2017-04-12,16,Geoff Randall,908008030,0,200,5,Mick Lott,0,181,4,181.40540540540542
2017-09-13,17,Geoff Randall,908008030,-10,200,5,Steve Linton,80,156,3,200
2017-10-04,17,Geoff Randall,908008030,-10,131,3,David Gillingham,10,200,5,165.5
2017-10-11,17,Geoff Randall,908008030,-10,200,5,Paul Phillips,100,181,4,177
2017-10-25,17,Geoff Randall,908008030,-10,200,5,Robert (Bob) Jay,10,73,1,182.75
2017-11-01,17,Geoff Randall,908008030,-10,200,5,Steve Linton,80,175,3,186.2
2017-11-22,17,Geoff Randall,908008030,-10,161,4,Pip Akehurst,70,200,5,182
2017-12-06,17,Geoff Randall,908008030,-10,132,3,Robin Powell,90,200,5,174.85714285714286
2017-12-13,17,Geoff Randall,908008030,-10,148,3,Mick Lott,0,200,5,171.5
2018-01-03,17,Geoff Randall,908008030,-10,200,5,Ian Fennell,20,95,2,174.66666666666666
2018-01-24,17,Geoff Randall,908008030,-10,200,5,Russ Hughes,10,184,4,177.2
2018-01-31,17,Geoff Randall,908008030,-10,188,4,Robin Powell,90,200,5,178.1818181818182
2018-02-14,17,Geoff Randall,908008030,-10,200,5,Ian Smith,70,166,3,180
2018-02-21,17,Geoff Randall,908008030,-10,200,5,Ian Fennell,20,188,4,181.53846153846155
2018-03-14,17,Geoff Randall,908008030,-10,200,5,Russ Hughes,10,150,3,182.85714285714286
2018-03-28,17,Geoff Randall,908008030,-10,200,5,Robin Powell,90,157,3,184
2018-04-04,17,Geoff Randall,908008030,-10,5,5,Robert (Bob) Jay,10,4,4,172.8125
2018-09-12,18,Geoff Randall,908008030,-20,200,5,Barry Thornton,100,188,4,200
2018-09-19,18,Geoff Randall,908008030,-20,200,5,Chris Mason,-30,100,2,200
2018-09-26,18,Geoff Randall,908008030,-20,189,4,David Gillingham,-30,200,5,196.33333333333334
2018-10-10,18,Geoff Randall,908008030,-20,200,5,Stuart Maplesden,60,171,3,197.25
2018-10-17,18,Geoff Randall,908008030,-20,200,5,Ian Smith,70,184,4,197.8
2018-10-24,18,Geoff Randall,908008030,-20,200,5,Trevor Cain,80,184,4,198.16666666666666
2018-11-07,18,Geoff Randall,908008030,-20,200,5,Nigel Stilwell,10,193,4,198.42857142857142
2018-11-14,18,Geoff Randall,908008030,-20,200,5,John Muzio,60,159,3,198.625
2018-11-21,18,Geoff Randall,908008030,-20,200,5,Paul Phillips,110,198,4,198.77777777777777
2018-12-12,18,Geoff Randall,908008030,-20,106,2,Mick Lott,-10,200,5,189.5
2019-01-09,18,Geoff Randall,908008030,-20,200,5,Steve Linton,80,178,4,190.45454545454547
2019-01-16,18,Geoff Randall,908008030,-20,148,3,Nigel Stilwell,10,200,5,186.91666666666666
2019-01-23,18,Geoff Randall,908008030,-20,200,5,John Muzio,60,156,3,187.92307692307693
2019-02-06,18,Geoff Randall,908008030,-20,170,4,Michael Childs,140,200,5,186.64285714285714
2019-02-13,18,Geoff Randall,908008030,-20,152,3,Mick Lott,-10,200,5,184.33333333333334
2019-02-20,18,Geoff Randall,908008030,-20,200,5,Trevor Cain,80,178,4,185.3125
2019-03-13,18,Geoff Randall,908008030,-20,200,5,Nigel Stilwell,10,173,4,186.1764705882353
2019-03-20,18,Geoff Randall,908008030,-20,77,1,David Gillingham,-30,200,5,180.11111111111111
2019-04-03,18,Geoff Randall,908008030,-20,200,5,Stuart Maplesden,60,173,4,181.1578947368421
2019-04-17,18,Geoff Randall,908008030,-20,200,5,Mick Lott,-10,178,4,182.1
2019-09-11,19,Geoff Randall,908008030,-35,185,4,Trevor Cain,90,200,5,185
2019-09-18,19,Geoff Randall,908008030,-35,123,3,Nigel Stilwell,10,200,5,154
2019-09-25,19,Geoff Randall,908008030,-35,153,3,Pip Akehurst,60,200,5,153.66666666666666
2019-10-16,19,Geoff Randall,908008030,-35,182,4,Mick Lott,-10,200,5,160.75
2019-10-23,19,Geoff Randall,908008030,-35,146,3,Fred Cooper,100,200,5,157.8
2019-11-06,19,Geoff Randall,908008030,-35,33,0,Nigel Stilwell,10,200,5,137
2019-11-13,19,Geoff Randall,908008030,-35,200,5,David Gillingham,-40,113,2,146
2019-11-20,19,Geoff Randall,908008030,-35,139,3,Stuart Maplesden,60,200,5,145.125
2019-12-11,19,Geoff Randall,908008030,-35,200,5,Robert (Bob) Jay,30,136,3,151.22222222222223
2020-01-15,19,Geoff Randall,908008030,-25,200,5,Steve Linton,90,167,3,200
2020-01-22,19,Geoff Randall,908008030,-25,94,2,Chris Mason,-50,200,5,147
2020-02-05,19,Geoff Randall,908008030,-25,200,5,David Gillingham,-40,166,4,164.66666666666666
2020-02-12,19,Geoff Randall,908008030,-25,200,5,Stuart Maplesden,60,160,3,173.5
2020-02-19,19,Geoff Randall,908008030,-25,157,3,Ian Smith,80,200,5,170.2
2022-09-28,22,John Evans,968064280,90,200,5,Tyrone Davis,160,190,3,200
2022-11-02,22,John Evans,968064280,90,200,5,Mike Palmer,90,163,3,200
2022-11-09,22,John Evans,968064280,90,200,5,Fred Cooper,90,195,4,200
2023-01-18,22,John Evans,968064280,90,197,4,Fred Cooper,90,200,5,199.25
2023-02-01,22,John Evans,968064280,90,169,3,Barry Martin,-10,200,5,193.2
2016-01-13,15,David Gillingham,983276809,40,200,5,Mick Lott,0,187,4,200
2016-01-27,15,David Gillingham,983276809,40,200,5,Fred Cooper,100,183,4,200
2016-02-10,15,David Gillingham,983276809,40,149,3,Barry Martin,0,200,5,183
2016-02-17,15,David Gillingham,983276809,40,110,2,Chris Mason,0,200,5,164.75
2016-03-02,15,David Gillingham,983276809,40,200,5,Mick Lott,0,176,4,171.8
2016-03-16,15,David Gillingham,983276809,40,156,3,Maurice Wickens,0,200,5,169.16666666666666
2016-03-23,15,David Gillingham,983276809,40,169,4,Michael Childs,130,200,5,169.14285714285714
2016-04-06,15,David Gillingham,983276809,40,160,3,Chris Mason,0,200,5,168
2016-09-14,16,David Gillingham,983276809,50,200,5,Ian Smith,60,145,3,200
2016-09-21,16,David Gillingham,983276809,50,200,5,Chris Mason,-20,199,4,200
2016-10-12,16,David Gillingham,983276809,50,200,5,Geoff Randall,0,102,2,200
2016-10-19,16,David Gillingham,983276809,50,200,5,Tyrone Davis,150,170,2,200
2016-10-26,16,David Gillingham,983276809,50,169,3,Mick Lott,0,200,5,193.8
2016-11-09,16,David Gillingham,983276809,50,170,4,Chris Mason,-20,200,5,189.83333333333334
2016-11-16,16,David Gillingham,983276809,50,191,4,Ian Fennell,20,200,5,190
2016-11-23,16,David Gillingham,983276809,50,121,2,Barry Martin,-10,200,5,181.375
2016-12-14,16,David Gillingham,983276809,50,200,5,Michael Childs,130,171,2,183.44444444444446
2017-01-04,16,David Gillingham,983276809,50,200,5,Mick Lott,0,188,4,185.1
2017-01-11,16,David Gillingham,983276809,50,200,5,Freddie Blunden,30,154,3,186.45454545454547
2017-01-18,16,David Gillingham,983276809,50,200,5,Fred Cooper,100,144,2,187.58333333333334
2017-02-01,16,David Gillingham,983276809,50,200,5,Richard Barrett,0,184,4,188.53846153846155
2017-03-08,16,David Gillingham,983276809,50,197,4,Chris Mason,-20,200,5,189.14285714285714
2017-03-15,16,David Gillingham,983276809,50,200,5,Barry Thornton,100,160,3,189.86666666666667
2017-03-29,16,David Gillingham,983276809,50,200,5,Richard Barrett,0,118,2,190.5
2017-04-12,16,David Gillingham,983276809,50,200,5,Robin Powell,90,179,4,191.05882352941177
2017-09-20,17,David Gillingham,983276809,10,200,5,Mick Lott,0,122,3,200
2017-10-04,17,David Gillingham,983276809,10,200,5,Geoff Randall,-10,131,3,200
2017-10-11,17,David Gillingham,983276809,10,126,3,Steve Linton,80,200,5,175.33333333333334
2017-10-25,17,David Gillingham,983276809,10,200,5,Paul Phillips,100,149,2,181.5
2017-11-15,17,David Gillingham,983276809,10,200,5,Ian Smith,70,176,4,185.2
2017-11-22,17,David Gillingham,983276809,10,180,4,Richard Barrett,-10,200,5,184.33333333333334
2017-12-06,17,David Gillingham,983276809,10,200,5,Steve Linton,80,187,4,186.57142857142858
2017-12-13,17,David Gillingham,983276809,10,200,5,Michael Childs,130,162,2,188.25
2018-01-10,17,David Gillingham,983276809,10,200,5,Ian Smith,70,151,3,189.55555555555554
2018-01-24,17,David Gillingham,983276809,10,200,5,Barry Martin,-20,135,3,190.6
2018-01-31,17,David Gillingham,983276809,10,200,5,Fred Cooper,100,173,3,191.45454545454547
2018-02-14,17,David Gillingham,983276809,10,200,5,Tyrone Davis,150,193,4,192.16666666666666
2018-03-07,17,David Gillingham,983276809,10,150,3,Mick Lott,0,200,5,188.92307692307693
2018-03-14,17,David Gillingham,983276809,10,200,5,Richard Barrett,-10,133,3,189.71428571428572
2018-03-28,17,David Gillingham,983276809,10,200,5,Trevor Cain,80,154,3,190.4
2018-04-04,17,David Gillingham,983276809,10,200,5,Tyrone Davis,150,183,3,191
2018-09-12,18,David Gillingham,983276809,-30,186,4,Chris Mason,-30,200,5,186
2018-09-19,18,David Gillingham,983276809,-30,157,3,Mick Lott,-10,200,5,171.5
2018-09-26,18,David Gillingham,983276809,-30,200,5,Geoff Randall,-20,189,4,181
2018-10-10,18,David Gillingham,983276809,-30,200,5,Ian Fennell,30,149,3,185.75
2018-10-17,18,David Gillingham,983276809,-30,200,5,Paul Phillips,110,182,4,188.6
2018-10-24,18,David Gillingham,983276809,-30,200,5,Nigel Stilwell,10,133,3,190.5
2018-11-07,18,David Gillingham,983276809,-30,177,4,Mick Lott,-10,200,5,188.57142857142858
2018-11-14,18,David Gillingham,983276809,-30,200,5,Barry Martin,-20,154,3,190
2018-11-21,18,David Gillingham,983276809,-30,200,5,Trevor Cain,80,196,4,191.11111111111111
2018-12-12,18,David Gillingham,983276809,-30,200,5,Stuart Maplesden,60,151,3,192
2019-01-23,18,David Gillingham,983276809,-30,186,4,Barry Martin,-20,200,5,191.45454545454547
2019-02-06,18,David Gillingham,983276809,-30,200,5,Trevor Cain,80,176,4,192.16666666666666
2019-02-13,18,David Gillingham,983276809,-30,200,5,Paul Phillips,110,161,2,192.76923076923077
2019-02-20,18,David Gillingham,983276809,-30,170,4,Chris Mason,-30,200,5,191.14285714285714
2019-03-13,18,David Gillingham,983276809,-30,195,4,Robert (Bob) Jay,30,200,5,191.4
2019-03-20,18,David Gillingham,983276809,-30,200,5,Geoff Randall,-20,77,1,191.9375
2019-04-03,18,David Gillingham,983276809,-30,200,5,Trevor Cain,80,190,4,192.41176470588235
2019-04-17,18,David Gillingham,983276809,-30,200,5,Robin Powell,100,175,3,192.83333333333334
2019-09-11,19,David Gillingham,983276809,-40,153,3,Chris Mason,-40,200,5,153
2019-09-18,19,David Gillingham,983276809,-40,200,5,Mick Lott,-10,152,3,176.5
2019-09-25,19,David Gillingham,983276809,-40,200,5,Tony Shipley,80,182,4,184.33333333333334
2019-10-09,19,David Gillingham,983276809,-40,200,5,Fred Cooper,100,166,3,188.25
2019-10-16,19,David Gillingham,983276809,-40,200,5,Stuart Maplesden,60,160,3,190.6
2019-10-23,19,David Gillingham,983276809,-40,130,3,Lester Grice,40,200,5,180.5
2019-11-06,19,David Gillingham,983276809,-40,174,4,Mick Lott,-10,200,5,179.57142857142858
2019-11-13,19,David Gillingham,983276809,-40,113,2,Geoff Randall,-35,200,5,171.25
2019-11-20,19,David Gillingham,983276809,-40,200,5,Maurice Wickens,0,171,4,174.44444444444446
2019-12-11,19,David Gillingham,983276809,-40,157,3,Paul Phillips,110,200,5,172.7
2020-01-15,19,David Gillingham,983276809,-40,200,5,Nigel Stilwell,-10,108,2,175.1818181818182
2020-01-22,19,David Gillingham,983276809,-40,151,3,Mick Lott,0,200,5,173.16666666666666
2020-02-05,19,David Gillingham,983276809,-40,166,4,Geoff Randall,-25,200,5,172.6153846153846
2020-02-12,19,David Gillingham,983276809,-40,200,5,Fred Cooper,90,185,4,174.57142857142858
2020-02-19,19,David Gillingham,983276809,-40,200,5,Robin Powell,100,185,4,176.26666666666668
2021-09-22,21,David Gillingham,983276809,-40,200,5,Maurice Wickens,0,167,4,177.75
2021-09-29,21,David Gillingham,983276809,-40,152,3,Paul Phillips,100,200,5,176.23529411764707
2021-10-06,21,David Gillingham,983276809,-40,173,4,Terry Bashford,110,200,5,176.05555555555554
2021-10-13,21,David Gillingham,983276809,-40,200,5,Mick Lott,0,102,2,177.31578947368422
2021-11-10,21,David Gillingham,983276809,-40,200,5,Maurice Wickens,0,141,3,178.45
2022-01-05,21,David Gillingham,983276809,-40,200,5,Robin Powell,100,165,3,179.47619047619048
2022-01-26,21,David Gillingham,983276809,-40,200,5,Fred Cooper,90,142,2,180.4090909090909
2022-02-02,21,David Gillingham,983276809,-40,200,5,Lester Grice,40,136,3,181.2608695652174
2022-02-09,21,David Gillingham,983276809,-40,200,5,Mick Lott,0,143,3,182.04166666666666
2022-03-09,21,David Gillingham,983276809,-40,173,4,Maurice Wickens,0,200,5,181.68
2022-03-16,21,David Gillingham,983276809,-40,200,5,Paul Phillips,100,155,2,182.3846153846154
2022-03-23,21,David Gillingham,983276809,-40,200,5,Lester Grice,40,85,1,183.03703703703704
2022-04-13,21,David Gillingham,983276809,-40,200,5,Ian Smith,60,173,3,183.64285714285714
2022-04-13,21,David Gillingham,983276809,-40,200,5,Mick Lott,0,78,1,184.20689655172413
2022-09-21,22,David Gillingham,983276809,-50,185,4,Tony Shipley,80,200,5,185
2022-10-05,22,David Gillingham,983276809,-50,169,4,Nigel Stilwell,-10,200,5,177
2022-10-19,22,David Gillingham,983276809,-50,177,4,Barry Martin,-10,200,5,177
2022-11-09,22,David Gillingham,983276809,-50,191,4,Stuart Maplesden,60,200,5,180.5
2022-11-30,22,David Gillingham,983276809,-50,200,5,James Dew,-20,105,2,184.4
2023-01-25,22,David Gillingham,983276809,-50,200,5,Matthew Dumbleton,60,107,1,187
2023-03-01,22,David Gillingham,983276809,-50,200,5,Mike Palmer,90,164,3,188.85714285714286
2023-03-08,22,David Gillingham,983276809,-50,200,5,Paul Phillips,100,152,2,190.25
2023-03-29,22,David Gillingham,983276809,-50,200,5,Barry Martin,-10,95,2,191.33333333333334
2018-09-26,18,Matthew Dumbleton,992886832,40,160,3,Michael Childs,140,200,5,160
2018-12-12,18,Matthew Dumbleton,992886832,40,107,2,Barry Thornton,100,200,5,133.5
2019-01-16,18,Matthew Dumbleton,992886832,40,98,1,Barry Martin,-20,200,5,121.66666666666667
2019-02-13,18,Matthew Dumbleton,992886832,40,160,3,Steve Linton,80,200,5,131.25
2019-02-20,18,Matthew Dumbleton,992886832,40,200,5,Terry Bashford,100,159,2,145
2019-03-13,18,Matthew Dumbleton,992886832,40,179,4,Richard Barrett,-20,200,5,150.66666666666666
2019-03-20,18,Matthew Dumbleton,992886832,40,200,5,Michael Childs,140,179,3,157.71428571428572
2019-04-17,18,Matthew Dumbleton,992886832,40,200,5,Trevor Cain,80,174,3,163
2019-09-11,19,Matthew Dumbleton,992886832,50,193,4,Geoff Akehurst,130,200,5,193
2019-09-18,19,Matthew Dumbleton,992886832,50,149,3,Barry Martin,-35,200,5,171
2019-09-25,19,Matthew Dumbleton,992886832,50,200,5,Paul Phillips,110,198,4,180.66666666666666
2019-10-09,19,Matthew Dumbleton,992886832,50,170,4,Robert (Bob) Jay,30,200,5,178
2019-10-16,19,Matthew Dumbleton,992886832,50,199,4,Trevor Cain,90,200,5,182.2
2019-11-13,19,Matthew Dumbleton,992886832,50,164,3,Stuart Maplesden,60,200,5,179.16666666666666
2019-11-20,19,Matthew Dumbleton,992886832,50,200,5,Ray Hunter,80,0,0,182.14285714285714
2020-01-22,19,Matthew Dumbleton,992886832,50,200,5,Tony Shipley,80,126,1,184.375
2020-02-19,19,Matthew Dumbleton,992886832,50,200,5,Steve Linton,90,145,2,186.11111111111111
2021-09-15,21,Matthew Dumbleton,992886832,50,136,2,Paul Phillips,100,200,5,181.1
2021-09-29,21,Matthew Dumbleton,992886832,50,128,2,Steve Linton,90,200,5,176.27272727272728
2021-11-03,21,Matthew Dumbleton,992886832,50,168,3,Paul Phillips,100,200,5,175.58333333333334
2021-11-10,21,Matthew Dumbleton,992886832,50,200,5,Tony Power,80,189,4,177.46153846153845
2021-11-17,21,Matthew Dumbleton,992886832,50,162,3,Trevor Cain,90,200,5,176.35714285714286
2022-01-26,21,Matthew Dumbleton,992886832,60,200,5,Maurice Wickens,0,186,4,200
2022-02-02,21,Matthew Dumbleton,992886832,60,182,4,Pav Sareen,20,200,5,191
2022-03-09,21,Matthew Dumbleton,992886832,60,200,5,Ian Smith,60,115,1,194
2022-03-16,21,Matthew Dumbleton,992886832,60,198,4,Maurice Wickens,0,200,5,195
2022-03-23,21,Matthew Dumbleton,992886832,60,105,1,Pav Sareen,20,200,5,177
2022-09-21,22,Matthew Dumbleton,992886832,60,200,5,Vince Elphick,30,169,4,180.83333333333334
2022-10-05,22,Matthew Dumbleton,992886832,60,200,5,Pav Sareen,10,174,4,183.57142857142858
2022-11-02,22,Matthew Dumbleton,992886832,60,197,4,Stuart Williamson,10,200,5,185.25
2022-11-15,22,Matthew Dumbleton,992886832,60,177,4,Tony Shipley,80,200,5,184.33333333333334
2022-11-23,22,Matthew Dumbleton,992886832,60,197,4,Micky Sandall,90,200,5,185.6
2022-12-21,22,Matthew Dumbleton,992886832,60,168,3,Barry Martin,-10,200,5,184
2023-01-25,22,Matthew Dumbleton,992886832,60,107,1,David Gillingham,-50,200,5,177.58333333333334
2023-02-15,22,Matthew Dumbleton,992886832,60,135,2,Paul Phillips,100,200,5,174.30769230769232
