fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,player_team,opponent_team,running_matches_played,avg_points_scored_in_period,Latest Match,Handicap Change Date,Matches since handicap change
2018-11-21,18,Trevor Cain,546240999,80,196,4,David Gillingham,-30,200,5,Moulsecoomb B,St. Matthias A,50,178.68,,,
2018-12-12,18,Trevor Cain,546240999,80,171,3,Nigel Stilwell,10,200,5,Moulsecoomb B,St. Matthias B,51,178.52941176470588,,,
2019-01-09,18,Trevor Cain,546240999,80,185,4,Barry Martin,-20,200,5,Moulsecoomb B,Annunciation,52,178.65384615384616,,,
2019-01-16,18,Trevor Cain,546240999,80,190,4,Michael Childs,140,200,5,Moulsecoomb B,Moulsecoomb A,53,178.8679245283019,,,
2019-02-06,18,Trevor Cain,546240999,80,176,4,David Gillingham,-30,200,5,Moulsecoomb B,St. Matthias A,54,178.8148148148148,,,
2019-02-13,18,Trevor Cain,546240999,80,169,3,Lester Grice,40,200,5,Moulsecoomb B,St. Matthias B,55,178.63636363636363,,,
2019-02-20,18,Trevor Cain,546240999,80,178,4,Geoff Randall,-20,200,5,Moulsecoomb B,Annunciation,56,178.625,,,
2019-03-13,18,Trevor Cain,546240999,80,200,5,Stuart Maplesden,60,152,3,Moulsecoomb B,Moulsecoomb A,57,179,,,
2019-03-20,18,Trevor Cain,546240999,80,192,4,Ian Smith,70,200,5,Moulsecoomb B,Champion House,58,179.22413793103448,,,
2019-04-03,18,Trevor Cain,546240999,80,190,4,David Gillingham,-30,200,5,Moulsecoomb B,St. Matthias A,59,179.40677966101694,,,
2019-04-17,18,Trevor Cain,546240999,80,174,3,Matthew Dumbleton,40,200,5,Moulsecoomb B,St. Matthias B,60,179.31666666666666,,,
2019-09-11,19,Trevor Cain,546240999,90,200,5,Geoff Randall,-35,185,4,Moulsecoomb B,Annunciation,1,200,,,
2019-09-18,19,Trevor Cain,546240999,90,200,5,Robin Powell,100,198,4,Moulsecoomb B,Moulsecoomb A,2,200,,,
2019-10-09,19,Trevor Cain,546240999,90,200,5,Geoff Akehurst,130,172,3,Moulsecoomb B,St. Matthias A,3,200,,,
2019-10-16,19,Trevor Cain,546240999,90,200,5,Matthew Dumbleton,50,199,4,Moulsecoomb B,St. Matthias B,4,200,,,
2019-11-13,19,Trevor Cain,546240999,90,200,5,Mick Lott,-10,183,4,Moulsecoomb B,Champion House,5,200,,,
2019-11-20,19,Trevor Cain,546240999,90,141,2,Pav Sareen,40,200,5,Moulsecoomb B,St. Matthias A,6,190.16666666666666,,,
2019-12-11,19,Trevor Cain,546240999,90,199,4,Nigel Stilwell,10,200,5,Moulsecoomb B,St. Matthias B,7,191.42857142857142,,,
2020-02-12,19,Trevor Cain,546240999,90,139,2,Pip Akehurst,60,200,5,Moulsecoomb B,St. Matthias A,8,184.875,,,
2020-02-19,19,Trevor Cain,546240999,90,177,3,Nigel Stilwell,-10,200,5,Moulsecoomb B,St. Matthias B,9,184,,,
2021-09-22,21,Trevor Cain,546240999,90,190,4,John Muzio,70,200,5,Moulsecoomb B,St. Matthias A,10,184.6,,,
2021-09-29,21,Trevor Cain,546240999,90,200,5,Lester Grice,40,186,4,Moulsecoomb B,St. Matthias B,11,186,,,
2021-10-13,21,Trevor Cain,546240999,90,194,4,Paul Phillips,100,200,5,Moulsecoomb B,Moulsecoomb A,12,186.66666666666666,,,
2021-10-27,21,Trevor Cain,546240999,90,200,5,Ray Hunter,90,159,3,Moulsecoomb B,Champion House,13,187.69230769230768,,,
2021-11-09,21,Trevor Cain,546240999,90,200,5,Robert (Bob) Jay,40,182,4,Moulsecoomb B,Champion House,14,188.57142857142858,,,
2021-11-10,21,Trevor Cain,546240999,90,193,4,Pav Sareen,30,200,5,Moulsecoomb B,St. Matthias A,15,188.86666666666667,,,
2021-11-17,21,Trevor Cain,546240999,90,200,5,Matthew Dumbleton,50,162,3,Moulsecoomb B,St. Matthias B,16,189.5625,,,
2021-12-01,21,Trevor Cain,546240999,90,200,5,Fred Cooper,90,165,3,Moulsecoomb B,Moulsecoomb A,17,190.1764705882353,,,
2022-01-19,21,Trevor Cain,546240999,90,184,4,Micky Sandall,90,200,5,Moulsecoomb B,St. Matthias A,18,189.83333333333334,,,
2022-01-26,21,Trevor Cain,546240999,90,200,5,Lester Grice,40,124,2,Moulsecoomb B,St. Matthias B,19,190.3684210526316,,,
2022-02-09,21,Trevor Cain,546240999,90,200,5,Paul Phillips,100,172,3,Moulsecoomb B,Moulsecoomb A,20,190.85,,,
2022-03-02,21,Trevor Cain,546240999,90,158,3,Tony Power,100,200,5,Moulsecoomb B,Champion House,21,189.28571428571428,,,
2022-03-08,21,Trevor Cain,546240999,90,200,5,Ian Smith,60,162,3,Moulsecoomb B,Champion House,22,189.77272727272728,,,
2022-03-09,21,Trevor Cain,546240999,90,169,3,Jason Alford,-10,200,5,Moulsecoomb B,St. Matthias A,23,188.8695652173913,,,
2022-03-16,21,Trevor Cain,546240999,90,189,4,Lester Grice,40,200,5,Moulsecoomb B,St. Matthias B,24,188.875,,,
2022-03-30,21,Trevor Cain,546240999,90,200,5,Nigel Lilley,110,198,4,Moulsecoomb B,Moulsecoomb A,25,189.32,,,
2022-10-26,22,Trevor Cain,546240999,90,159,3,Barry Martin,-10,200,5,Moulsecoomb B,Hassocks A,26,188.15384615384616,,,
2022-11-02,22,Trevor Cain,546240999,90,169,3,Micky Sandall,90,200,5,Moulsecoomb B,St. Matthias A,27,187.44444444444446,,,
2022-11-15,22,Trevor Cain,546240999,90,200,5,Lester Grice,50,175,4,Moulsecoomb B,St. Matthias B,28,187.89285714285714,,,
2022-12-07,22,Trevor Cain,546240999,90,149,2,James Dew,-20,200,5,Moulsecoomb B,Hassocks A,29,186.55172413793105,,,
2022-12-21,22,Trevor Cain,546240999,90,197,4,Dean Perry,110,200,5,Moulsecoomb B,St. Matthias A,30,186.9,,,
2023-01-18,22,Trevor Cain,546240999,90,169,3,Nigel Stilwell,-10,200,5,Moulsecoomb B,St. Matthias B,31,186.32258064516128,,,
2023-02-01,22,Trevor Cain,546240999,90,192,4,Paul Phillips,100,200,5,Moulsecoomb B,Moulsecoomb A,32,186.5,,,
2023-02-22,22,Trevor Cain,546240999,90,164,3,Barry Martin,-10,200,5,Moulsecoomb B,Hassocks A,33,185.8181818181818,,,
2023-03-01,22,Trevor Cain,546240999,90,200,5,Micky Sandall,90,184,4,Moulsecoomb B,St. Matthias A,34,186.23529411764707,,,
2023-09-13,23,Trevor Cain,546240999,90,189,4,Stuart Williamson,0,200,5,Moulsecoomb B,Hassocks A,35,186.31428571428572,,,
2023-09-13,23,Trevor Cain,546240999,90,189,4,Stuart Williamson,0,200,5,Moulsecoomb B,Hassocks A,36,186.38888888888889,,,
2023-09-20,23,Trevor Cain,546240999,90,150,2,Dean Perry,100,200,5,Moulsecoomb B,St. Matthias A,37,185.40540540540542,,,
2023-09-20,23,Trevor Cain,546240999,90,150,2,Dean Perry,100,200,5,Moulsecoomb B,St. Matthias A,38,184.47368421052633,,,
2023-10-25,23,Trevor Cain,546240999,90,140,2,James Dew,-45,200,5,Moulsecoomb B,Hassocks A,39,183.33333333333334,,,
2023-10-25,23,Trevor Cain,546240999,90,140,2,James Dew,-45,200,5,Moulsecoomb B,Hassocks A,40,182.25,,,
2023-11-01,23,Trevor Cain,546240999,90,200,5,Dean Perry,100,196,4,Moulsecoomb B,St. Matthias A,41,182.6829268292683,,,
2023-11-01,23,Trevor Cain,546240999,90,200,5,Dean Perry,100,196,4,Moulsecoomb B,St. Matthias A,42,183.0952380952381,,,
2023-11-08,23,Trevor Cain,546240999,90,200,5,Chris Lloyd,120,171,3,Moulsecoomb B,St. Matthias B,43,183.48837209302326,,,
2023-11-08,23,Trevor Cain,546240999,90,200,5,Chris Lloyd,120,171,3,Moulsecoomb B,St. Matthias B,44,183.86363636363637,,,
2023-12-06,23,Trevor Cain,546240999,90,200,5,Barry Martin,-20,197,4,Moulsecoomb B,Hassocks A,45,184.22222222222223,,,
2023-12-13,23,Trevor Cain,546240999,90,176,3,Dean Perry,95,200,5,Moulsecoomb B,St. Matthias A,46,184.04347826086956,,,
2024-01-10,23,Trevor Cain,546240999,90,144,2,Mark Lawson,60,200,5,Moulsecoomb B,St. Matthias B,47,183.19148936170214,,,
2024-02-14,23,Trevor Cain,546240999,90,131,1,Stuart Williamson,-10,200,5,Moulsecoomb B,Hassocks A,48,182.10416666666666,,,
2024-02-28,23,Trevor Cain,546240999,90,200,5,Mark Lawson,60,114,1,Moulsecoomb B,St. Matthias B,49,182.46938775510205,TRUE,2019-09-11,49
2015-11-25,15,Ray Hunter,561230275,80,159,3,Robin Powell,80,200,5,Champion House,Moulsecoomb A,1,159,,,
2016-09-21,16,Ray Hunter,561230275,80,198,4,Stuart Maplesden,60,200,5,Champion House,Moulsecoomb A,2,178.5,,,
2017-03-29,16,Ray Hunter,561230275,80,200,5,Barry Thornton,100,160,3,Champion House,Moulsecoomb B,3,185.66666666666666,,,
2019-09-11,19,Ray Hunter,561230275,80,155,3,Stuart Maplesden,60,200,5,Champion House,Moulsecoomb A,4,178,,,
2019-11-20,19,Ray Hunter,561230275,80,0,0,Matthew Dumbleton,50,200,5,Champion House,St. Matthias B,5,142.4,,,
2021-10-27,21,Ray Hunter,561230275,90,159,3,Trevor Cain,90,200,5,Champion House,Moulsecoomb B,1,159,,,
2021-11-24,21,Ray Hunter,561230275,90,175,3,Stuart Maplesden,60,200,5,Champion House,Moulsecoomb A,2,167,TRUE,2021-10-27,2
2018-09-12,18,Pav Sareen,561705160,20,200,5,Lester Grice,40,191,4,St. Matthias A,St. Matthias B,1,200,,,
2018-09-19,18,Pav Sareen,561705160,20,152,3,Robert (Bob) Jay,30,200,5,St. Matthias A,Champion House,2,176,,,
2018-10-17,18,Pav Sareen,561705160,20,177,4,Stuart Maplesden,60,200,5,St. Matthias A,Moulsecoomb A,3,176.33333333333334,,,
2018-11-07,18,Pav Sareen,561705160,20,193,4,Ian Smith,70,200,5,St. Matthias A,Champion House,4,180.5,,,
2018-11-14,18,Pav Sareen,561705160,20,179,4,Richard Barrett,-20,200,5,St. Matthias A,Annunciation,5,180.2,,,
2019-02-06,18,Pav Sareen,561705160,30,151,3,Fred Cooper,90,200,5,St. Matthias A,Moulsecoomb B,1,151,,,
2019-02-20,18,Pav Sareen,561705160,30,147,3,Nigel Stilwell,10,200,5,St. Matthias A,St. Matthias B,2,149,,,
2019-10-16,19,Pav Sareen,561705160,40,200,5,Paul Phillips,110,145,1,St. Matthias A,Moulsecoomb A,1,200,,,
2019-10-23,19,Pav Sareen,561705160,40,158,3,Nigel Stilwell,10,200,5,St. Matthias A,St. Matthias B,2,179,,,
2019-11-20,19,Pav Sareen,561705160,40,200,5,Trevor Cain,90,141,2,St. Matthias A,Moulsecoomb B,3,186,,,
2019-12-11,19,Pav Sareen,561705160,40,200,5,Stuart Maplesden,60,141,2,St. Matthias A,Moulsecoomb A,4,189.5,,,
2020-01-22,19,Pav Sareen,561705160,30,132,3,Robert (Bob) Jay,40,200,5,St. Matthias A,Champion House,1,132,,,
2020-02-05,19,Pav Sareen,561705160,30,200,5,Richard Barrett,-25,144,3,St. Matthias A,Annunciation,2,166,,,
2020-02-19,19,Pav Sareen,561705160,30,200,5,Paul Phillips,100,164,3,St. Matthias A,Moulsecoomb A,3,177.33333333333334,,,
2021-10-06,21,Pav Sareen,561705160,30,200,5,Nigel Stilwell,-10,131,3,St. Matthias A,St. Matthias B,4,183,,,
2021-10-13,21,Pav Sareen,561705160,30,192,4,Robert (Bob) Jay,40,200,5,St. Matthias A,Champion House,5,184.8,,,
2021-11-10,21,Pav Sareen,561705160,30,200,5,Trevor Cain,90,193,4,St. Matthias A,Moulsecoomb B,6,187.33333333333334,,,
2022-01-05,21,Pav Sareen,561705160,30,200,5,Paul Phillips,100,178,3,St. Matthias A,Moulsecoomb A,7,189.14285714285714,,,
2022-01-26,21,Pav Sareen,561705160,20,126,2,Paul Phillips,100,200,5,St. Matthias A,Moulsecoomb A,1,126,,,
2022-02-02,21,Pav Sareen,561705160,20,200,5,Matthew Dumbleton,60,182,4,St. Matthias A,St. Matthias B,2,163,,,
2022-03-09,21,Pav Sareen,561705160,20,200,5,Barry Thornton,100,168,3,St. Matthias A,Moulsecoomb B,3,175.33333333333334,,,
2022-03-16,21,Pav Sareen,561705160,20,200,5,Fred Cooper,90,170,3,St. Matthias A,Moulsecoomb A,4,181.5,,,
2022-03-23,21,Pav Sareen,561705160,20,200,5,Matthew Dumbleton,60,105,1,St. Matthias A,St. Matthias B,5,185.2,,,
2022-04-13,21,Pav Sareen,561705160,20,200,5,Tony Power,100,185,4,St. Matthias A,Champion House,6,187.66666666666666,,,
2022-04-13,21,Pav Sareen,561705160,20,199,4,Ian Smith,60,200,5,St. Matthias A,Champion House,7,189.28571428571428,,,
2022-09-21,22,Pav Sareen,561705160,10,171,4,Barry Thornton,100,200,5,St. Matthias A,Moulsecoomb B,1,171,,,
2022-09-28,22,Pav Sareen,561705160,10,200,5,Paul Phillips,100,194,4,St. Matthias A,Moulsecoomb A,2,185.5,,,
2022-10-05,22,Pav Sareen,561705160,10,174,4,Matthew Dumbleton,60,200,5,St. Matthias A,St. Matthias B,3,181.66666666666666,,,
2022-10-19,22,Pav Sareen,561705160,10,111,2,Stuart Williamson,10,200,5,St. Matthias A,Hassocks A,4,164,,,
2022-11-23,22,Pav Sareen,561705160,10,197,4,Nigel Stilwell,-10,200,5,St. Matthias A,St. Matthias B,5,170.6,,,
2023-02-01,22,Pav Sareen,561705160,10,200,5,Stuart Williamson,0,163,4,St. Matthias A,Hassocks A,6,175.5,,,
2023-03-08,22,Pav Sareen,561705160,10,200,5,Robin Powell,100,164,3,St. Matthias A,Moulsecoomb A,7,179,,,
2023-03-22,22,Pav Sareen,561705160,10,200,5,Terry Bashford,110,158,2,St. Matthias A,St. Matthias B,8,181.625,,,
2023-03-29,22,Pav Sareen,561705160,10,145,3,James Dew,-20,200,5,St. Matthias A,Hassocks A,9,177.55555555555554,,,
2023-09-20,23,Pav Sareen,561705160,10,196,4,Barry Thornton,90,200,5,St. Matthias A,Moulsecoomb B,10,179.4,,,
2023-09-20,23,Pav Sareen,561705160,10,196,4,Barry Thornton,90,200,5,St. Matthias A,Moulsecoomb B,11,180.9090909090909,,,
2023-10-18,23,Pav Sareen,561705160,10,167,4,Barry Martin,-10,200,5,St. Matthias A,Hassocks A,12,179.75,,,
2023-10-18,23,Pav Sareen,561705160,10,167,4,Barry Martin,-10,200,5,St. Matthias A,Hassocks A,13,178.76923076923077,,,
2023-11-01,23,Pav Sareen,561705160,10,200,5,Tony Shipley,70,165,3,St. Matthias A,Moulsecoomb B,14,180.28571428571428,,,
2023-11-01,23,Pav Sareen,561705160,10,200,5,Tony Shipley,70,165,3,St. Matthias A,Moulsecoomb B,15,181.6,,,
2023-11-08,23,Pav Sareen,561705160,10,199,4,Paul Phillips,100,200,5,St. Matthias A,Moulsecoomb A,16,182.6875,,,
2023-11-08,23,Pav Sareen,561705160,10,199,4,Paul Phillips,100,200,5,St. Matthias A,Moulsecoomb A,17,183.64705882352942,,,
2024-02-21,23,Pav Sareen,561705160,10,189,4,Tony Shipley,70,200,5,St. Matthias A,Moulsecoomb B,18,183.94444444444446,,,
2024-02-28,23,Pav Sareen,561705160,10,200,5,Robin Powell,110,185,4,St. Matthias A,Moulsecoomb A,19,184.78947368421052,TRUE,2022-09-21,19
2017-09-20,17,Paul Phillips,564133408,100,173,3,Barry Thornton,100,200,5,Moulsecoomb A,Moulsecoomb B,1,173,,,
2017-10-11,17,Paul Phillips,564133408,100,181,4,Geoff Randall,-10,200,5,Moulsecoomb A,Annunciation,2,177,,,
2017-10-25,17,Paul Phillips,564133408,100,149,2,David Gillingham,10,200,5,Moulsecoomb A,St. Mathias,3,167.66666666666666,,,
2017-11-15,17,Paul Phillips,564133408,100,186,4,Barry Thornton,100,200,5,Moulsecoomb A,Moulsecoomb B,4,172.25,,,
2017-12-06,17,Paul Phillips,564133408,100,200,5,DON PENALVER,40,140,3,Moulsecoomb A,Annunciation,5,177.8,,,
2017-12-13,17,Paul Phillips,564133408,100,137,1,John Muzio,60,200,5,Moulsecoomb A,St. Mathias,6,171,,,
2018-01-03,17,Paul Phillips,564133408,100,200,5,Mick Lott,0,190,4,Moulsecoomb A,Champion House,7,175.14285714285714,,,
2018-01-10,17,Paul Phillips,564133408,100,195,4,Trevor Cain,80,200,5,Moulsecoomb A,Moulsecoomb B,8,177.625,,,
2018-01-31,17,Paul Phillips,564133408,100,167,3,Richard Barrett,-10,200,5,Moulsecoomb A,Annunciation,9,176.44444444444446,,,
2018-02-21,17,Paul Phillips,564133408,100,200,5,Ian Smith,70,175,4,Moulsecoomb A,Champion House,10,178.8,,,
2018-03-07,17,Paul Phillips,564133408,100,200,5,Trevor Cain,80,179,4,Moulsecoomb A,Moulsecoomb B,11,180.72727272727272,,,
2018-03-28,17,Paul Phillips,564133408,100,191,4,Richard Barrett,-10,200,5,Moulsecoomb A,Annunciation,12,181.58333333333334,,,
2018-09-12,18,Paul Phillips,564133408,110,188,4,Ian Smith,70,200,5,Moulsecoomb A,Champion House,1,188,,,
2018-09-19,18,Paul Phillips,564133408,110,200,5,Fred Cooper,90,186,4,Moulsecoomb A,Moulsecoomb B,2,194,,,
2018-10-10,18,Paul Phillips,564133408,110,198,4,Barry Martin,-20,200,5,Moulsecoomb A,Annunciation,3,195.33333333333334,,,
2018-10-17,18,Paul Phillips,564133408,110,182,4,David Gillingham,-30,200,5,Moulsecoomb A,St. Matthias A,4,192,,,
2018-10-24,18,Paul Phillips,564133408,110,191,4,Robert (Bob) Jay,30,200,5,Moulsecoomb A,Champion House,5,191.8,,,
2018-11-07,18,Paul Phillips,564133408,110,200,5,Barry Thornton,100,164,3,Moulsecoomb A,Moulsecoomb B,6,193.16666666666666,,,
2018-11-14,18,Paul Phillips,564133408,110,175,3,Chris Mason,-30,200,5,Moulsecoomb A,St. Matthias B,7,190.57142857142858,,,
2018-11-21,18,Paul Phillips,564133408,110,198,4,Geoff Randall,-20,200,5,Moulsecoomb A,Annunciation,8,191.5,,,
2018-12-12,18,Paul Phillips,564133408,110,182,4,Pip Akehurst,70,200,5,Moulsecoomb A,St. Matthias A,9,190.44444444444446,,,
2019-01-09,18,Paul Phillips,564133408,110,171,3,Robert (Bob) Jay,30,200,5,Moulsecoomb A,Champion House,10,188.5,,,
2019-01-16,18,Paul Phillips,564133408,110,200,5,Steve Linton,80,163,3,Moulsecoomb A,Moulsecoomb B,11,189.54545454545453,,,
2019-01-23,18,Paul Phillips,564133408,110,172,3,Nigel Stilwell,10,200,5,Moulsecoomb A,St. Matthias B,12,188.08333333333334,,,
2019-02-06,18,Paul Phillips,564133408,110,197,4,Richard Barrett,-20,200,5,Moulsecoomb A,Annunciation,13,188.76923076923077,,,
2019-02-13,18,Paul Phillips,564133408,110,161,2,David Gillingham,-30,200,5,Moulsecoomb A,St. Matthias A,14,186.78571428571428,,,
2019-02-20,18,Paul Phillips,564133408,110,200,5,Ian Smith,70,128,2,Moulsecoomb A,Champion House,15,187.66666666666666,,,
2019-03-13,18,Paul Phillips,564133408,110,200,5,Fred Cooper,90,168,3,Moulsecoomb A,Moulsecoomb B,16,188.4375,,,
2019-03-20,18,Paul Phillips,564133408,110,200,5,Nigel Stilwell,10,158,3,Moulsecoomb A,St. Matthias B,17,189.11764705882354,,,
2019-04-03,18,Paul Phillips,564133408,110,168,3,DON PENALVER,50,200,5,Moulsecoomb A,Annunciation,18,187.94444444444446,,,
2019-04-17,18,Paul Phillips,564133408,110,200,5,Geoff Akehurst,120,183,3,Moulsecoomb A,St. Matthias A,19,188.57894736842104,,,
2019-09-18,19,Paul Phillips,564133408,110,200,5,Fred Cooper,100,152,2,Moulsecoomb A,Moulsecoomb B,20,189.15,,,
2019-09-25,19,Paul Phillips,564133408,110,198,4,Matthew Dumbleton,50,200,5,Moulsecoomb A,St. Matthias B,21,189.57142857142858,,,
2019-10-09,19,Paul Phillips,564133408,110,200,5,Barry Martin,-35,186,4,Moulsecoomb A,Annunciation,22,190.04545454545453,,,
2019-10-16,19,Paul Phillips,564133408,110,145,1,Pav Sareen,40,200,5,Moulsecoomb A,St. Matthias A,23,188.08695652173913,,,
2019-10-23,19,Paul Phillips,564133408,110,200,5,Robert (Bob) Jay,30,126,2,Moulsecoomb A,Champion House,24,188.58333333333334,,,
2019-11-06,19,Paul Phillips,564133408,110,193,4,Barry Thornton,100,200,5,Moulsecoomb A,Moulsecoomb B,25,188.76,,,
2019-11-13,19,Paul Phillips,564133408,110,200,5,Russ Hughes,0,153,3,Moulsecoomb A,St. Matthias B,26,189.19230769230768,,,
2019-11-20,19,Paul Phillips,564133408,110,200,5,Richard Barrett,-35,154,3,Moulsecoomb A,Annunciation,27,189.59259259259258,,,
2019-12-11,19,Paul Phillips,564133408,110,200,5,David Gillingham,-40,157,3,Moulsecoomb A,St. Matthias A,28,189.96428571428572,,,
2020-01-15,19,Paul Phillips,564133408,100,200,5,Ian Smith,80,177,3,Moulsecoomb A,Champion House,1,200,,,
2020-01-22,19,Paul Phillips,564133408,100,195,4,Steve Linton,90,200,5,Moulsecoomb A,Moulsecoomb B,2,197.5,,,
2020-02-05,19,Paul Phillips,564133408,100,200,5,Chris Mason,-50,176,4,Moulsecoomb A,St. Matthias B,3,198.33333333333334,,,
2020-02-12,19,Paul Phillips,564133408,100,196,4,Tony Shipley,80,200,5,Moulsecoomb A,Annunciation,4,197.75,,,
2020-02-19,19,Paul Phillips,564133408,100,164,3,Pav Sareen,30,200,5,Moulsecoomb A,St. Matthias A,5,191,,,
2021-09-15,21,Paul Phillips,564133408,100,200,5,Matthew Dumbleton,50,136,2,Moulsecoomb A,St. Matthias B,6,192.5,,,
2021-09-29,21,Paul Phillips,564133408,100,200,5,David Gillingham,-40,152,3,Moulsecoomb A,St. Matthias A,7,193.57142857142858,,,
2021-10-06,21,Paul Phillips,564133408,100,188,4,Mick Lott,0,200,5,Moulsecoomb A,Champion House,8,192.875,,,
2021-10-13,21,Paul Phillips,564133408,100,200,5,Trevor Cain,90,194,4,Moulsecoomb A,Moulsecoomb B,9,193.66666666666666,,,
2021-11-03,21,Paul Phillips,564133408,100,200,5,Matthew Dumbleton,50,168,3,Moulsecoomb A,St. Matthias B,10,194.3,,,
2021-11-24,21,Paul Phillips,564133408,100,200,5,Tony Power,80,157,3,Moulsecoomb A,Champion House,11,194.8181818181818,,,
2021-12-01,21,Paul Phillips,564133408,100,200,5,Barry Thornton,100,166,3,Moulsecoomb A,Moulsecoomb B,12,195.25,,,
2022-01-05,21,Paul Phillips,564133408,100,178,3,Pav Sareen,30,200,5,Moulsecoomb A,St. Matthias A,13,193.92307692307693,,,
2022-01-12,21,Paul Phillips,564133408,100,189,4,Terry Bashford,110,200,5,Moulsecoomb A,St. Matthias B,14,193.57142857142858,,,
2022-01-26,21,Paul Phillips,564133408,100,200,5,Pav Sareen,20,126,2,Moulsecoomb A,St. Matthias A,15,194,,,
2022-02-09,21,Paul Phillips,564133408,100,172,3,Trevor Cain,90,200,5,Moulsecoomb A,Moulsecoomb B,16,192.625,,,
2022-03-02,21,Paul Phillips,564133408,100,200,5,Terry Bashford,110,160,2,Moulsecoomb A,St. Matthias B,17,193.05882352941177,,,
2022-03-16,21,Paul Phillips,564133408,100,155,2,David Gillingham,-40,200,5,Moulsecoomb A,St. Matthias A,18,190.94444444444446,,,
2022-03-23,21,Paul Phillips,564133408,100,200,5,Tony Power,100,195,4,Moulsecoomb A,Champion House,19,191.42105263157896,,,
2022-03-30,21,Paul Phillips,564133408,100,152,2,Steve Linton,90,200,5,Moulsecoomb A,Moulsecoomb B,20,189.45,,,
2022-05-18,21,Paul Phillips,564133408,100,195,4,Tony Power,100,200,5,Moulsecoomb A,Champion House,21,189.71428571428572,,,
2022-09-14,22,Paul Phillips,564133408,100,200,5,Terry Bashford,110,162,2,Moulsecoomb A,St. Matthias B,22,190.1818181818182,,,
2022-09-28,22,Paul Phillips,564133408,100,194,4,Pav Sareen,10,200,5,Moulsecoomb A,St. Matthias A,23,190.34782608695653,,,
2022-10-05,22,Paul Phillips,564133408,100,168,3,Stuart Williamson,10,200,5,Moulsecoomb A,Hassocks A,24,189.41666666666666,,,
2022-10-19,22,Paul Phillips,564133408,100,167,3,Tony Shipley,80,200,5,Moulsecoomb A,Moulsecoomb B,25,188.52,,,
2022-10-26,22,Paul Phillips,564133408,100,200,5,Terry Bashford,110,189,4,Moulsecoomb A,St. Matthias B,26,188.96153846153845,,,
2022-11-09,22,Paul Phillips,564133408,100,200,5,Micky Sandall,90,195,4,Moulsecoomb A,St. Matthias A,27,189.37037037037038,,,
2022-11-23,22,Paul Phillips,564133408,100,182,4,Vince Elphick,30,200,5,Moulsecoomb A,Hassocks A,28,189.10714285714286,,,
2022-11-30,22,Paul Phillips,564133408,100,187,4,Barry Thornton,100,200,5,Moulsecoomb A,Moulsecoomb B,29,189.0344827586207,,,
2022-12-07,22,Paul Phillips,564133408,100,189,4,Nigel Stilwell,-10,200,5,Moulsecoomb A,St. Matthias B,30,189.03333333333333,,,
2023-01-18,22,Paul Phillips,564133408,100,200,5,Micky Sandall,90,166,3,Moulsecoomb A,St. Matthias A,31,189.38709677419354,,,
2023-01-25,22,Paul Phillips,564133408,100,188,4,James Dew,-20,200,5,Moulsecoomb A,Hassocks A,32,189.34375,,,
2023-02-01,22,Paul Phillips,564133408,100,200,5,Trevor Cain,90,192,4,Moulsecoomb A,Moulsecoomb B,33,189.66666666666666,,,
2023-02-15,22,Paul Phillips,564133408,100,200,5,Matthew Dumbleton,60,135,2,Moulsecoomb A,St. Matthias B,34,189.97058823529412,,,
2023-03-08,22,Paul Phillips,564133408,100,152,2,David Gillingham,-50,200,5,Moulsecoomb A,St. Matthias A,35,188.88571428571427,,,
2023-03-22,22,Paul Phillips,564133408,100,200,5,Barry Martin,-10,130,3,Moulsecoomb A,Hassocks A,36,189.19444444444446,,,
2023-03-29,22,Paul Phillips,564133408,100,150,2,Tony Shipley,70,200,5,Moulsecoomb A,Moulsecoomb B,37,188.13513513513513,,,
