Date,Season,Division,Location,Player Team,Opponent Team,Player ID,Player Name,Player Score,Opponent ID,Opponent Name,Opponent Score,Latest Match,Player Handicap,Opponent Handicap
2019-11-04,2019,4,H,Southwick Sports B,Hove D.S. Anglers B,152643729,Lew Heath,31,213055288,Mike Hartfield,46,,63,56
2019-11-04,2019,4,H,Southwick Sports B,Hove D.S. Anglers B,804381932,Ryan Harman,35,326225304,Ian Raeburn,66,,63,56
2019-11-04,2019,4,H,Southwick Sports B,Hove D.S. Anglers B,579164381,Danny Cattell,61,598117191,Jerome Fowler,28,,42,63
2019-11-04,2019,4,H,Southwick Sports B,Hove D.S. Anglers B,216787426,Jack Perrin,56,613893140,Matt Warner,42,,63,63
2019-11-04,2019,4,H,Southwick Sports B,Hove D.S. Anglers B,567624732,Dave Brampton,43,319057545,Brendan Lambe,16,,63,70
2019-11-04,2019,4,H,Southwick Sports C,N.A.R.C C,386517733,Ady Halley,67,833156731,Jez Saunders,57,,63,70
2019-11-04,2019,4,H,Southwick Sports C,N.A.R.C C,70159035,Peter Rea,78,295120010,Andy Yarrow,1,,42,63
2019-11-04,2019,4,H,Southwick Sports C,N.A.R.C C,294944526,Rob Teanby,67,144776055,Brian Wilkes,7,,63,63
2019-11-04,2019,4,H,Southwick Sports C,N.A.R.C C,573567936,Steve Marriott,39,733453947,Phil Canham,48,,70,56
2019-11-04,2019,4,H,Southwick Sports C,N.A.R.C C,45305697,John Barratt,38,411473516,Ray Canham,28,,70,63
2019-11-11,2019,1,H,Castle Club A,St. Matthias A,670256222,Connor Anderson,68,954297832,Pav Sareen,16,,7,21
2019-11-11,2019,1,H,Castle Club A,St. Matthias A,356397577,David Morgan,99,572944241,Murphy Ging,0,,7,21
2019-11-11,2019,1,H,Castle Club A,St. Matthias A,144293731,Simon Parry,50,954297832,Pav Sareen,65,,21,21
2019-11-11,2019,1,H,Castle Club A,St. Matthias A,523395206,Jamie Lashmar,60,572944241,Murphy Ging,46,,0,21
2019-11-11,2019,1,H,Castle Club A,St. Matthias A,356397577,David Morgan,8,748064029,Paul Hughes,57,,7,28
2019-11-11,2019,1,H,Castle Club A,St. Matthias A,144293731,Simon Parry,47,802242736,Steve Hughes,21,,21,42
2019-11-11,2019,1,H,Castle Club C,Castle Club G,825399596,Pat Adams,75,766684900,John Gillard,40,,35,-7
2019-11-11,2019,1,H,Castle Club C,Castle Club G,289915561,Craig Dummer,56,773216781,Sean Payne,40,,14,42
2019-11-11,2019,1,H,Castle Club C,Castle Club G,133207947,Jake Richardson,17,766684900,John Gillard,58,,28,-7
2019-11-11,2019,1,H,Castle Club C,Castle Club G,948504778,Jon Fordham,48,426009127,Bav Patel,79,,35,35
2019-11-11,2019,1,H,Castle Club C,Castle Club G,289915561,Craig Dummer,67,654650203,Alan O'Sullivan,36,,14,49
2019-11-11,2019,1,H,Castle Club C,Castle Club G,506581042,Glen Dartnell,48,426009127,Bav Patel,71,,35,35
2019-11-11,2019,1,H,N.A.R.C A,St. Matthias B,428102632,Anthony Flynn,15,60575249,Ash Thurmer,66,,28,35
2019-11-11,2019,1,H,N.A.R.C A,St. Matthias B,390364577,Mark Bright,55,957784480,Harry Banks,10,,14,42
2019-11-11,2019,1,H,N.A.R.C A,St. Matthias B,646410961,Paul Scorer,67,96354463,Rob Pickard,24,,7,21
2019-11-11,2019,1,H,N.A.R.C A,St. Matthias B,963958265,Rodney Moogan,22,278731588,Lester Grice,54,,49,42
2019-11-11,2019,1,H,N.A.R.C A,St. Matthias B,390364577,Mark Bright,67,60575249,Ash Thurmer,41,,14,35
2019-11-11,2019,1,H,N.A.R.C A,St. Matthias B,646410961,Paul Scorer,21,96354463,Rob Pickard,68,,7,21
2019-11-11,2019,2,H,Hove D.S. Anglers A,Champion House A,41098823,Mikey Booker,49,800114325,Roger Whiteley,30,,49,42
2019-11-11,2019,2,H,Hove D.S. Anglers A,Champion House A,974385564,Danny Booker,60,118679261,Mick Lott,51,,35,56
2019-11-11,2019,2,H,Hove D.S. Anglers A,Champion House A,878576746,Jon Hall,57,949603489,Pete Bennett,49,,56,49
2019-11-11,2019,2,H,Hove D.S. Anglers A,Champion House A,721321839,Matt Peake,32,719124015,Tony Power,65,,56,56
2019-11-11,2019,2,H,Hove D.S. Anglers A,Champion House A,225850882,John McLellan,58,836895047,Ian McKay,11,,49,49
2019-11-11,2019,2,H,Southwick Sports A,Annunciation B,490170224,Jamie Matthews,60,680442672,Scott Lawson,47,,49,49
2019-11-11,2019,2,H,Southwick Sports A,Annunciation B,171346729,Des Heasman,22,717256135,Trevor Pickard,75,,56,49
2019-11-11,2019,2,H,Southwick Sports A,Annunciation B,493830161,Luke Strevens,6,326342962,Geoff Randall,103,,49,42
2019-11-11,2019,2,H,Southwick Sports A,Annunciation B,76011459,Kane Harman,58,649078882,Richard Barrett,64,,56,28
2019-11-11,2019,2,H,Southwick Sports A,Annunciation B,910809545,Blake Harman,48,288891270,Lewis Copping,53,,70,56
2019-11-11,2019,2,H,St. Matthias D,St. Matthias E,124523642,Tom Hayes,55,788605510,Mark Rose,63,,63,49
2019-11-11,2019,2,H,St. Matthias D,St. Matthias E,608140548,David Gillingham,23,866506631,Mark Smith,57,,21,56
2019-11-11,2019,2,H,St. Matthias D,St. Matthias E,112887737,Pip Akehurst,53,304563362,Dan Marchant,19,,28,56
2019-11-11,2019,2,H,St. Matthias D,St. Matthias E,485725000,Steve Reid,40,259288142,Dale Edmonds,75,,49,56
2019-11-11,2019,2,H,St. Matthias D,St. Matthias E,258340682,John Derret,52,598846718,Ben Sorrell,30,,28,70
2019-11-11,2019,3,H,Annunciation C,Moulsecoomb Club A,207592931,(shorty) Gediminas Aleksandravicius,57,535728699,Fred Cooper,20,,56,70
2019-11-11,2019,3,H,Annunciation C,Moulsecoomb Club A,32061370,Toby Prince-Iles,36,349269645,Barry Thornton,48,,70,70
2019-11-11,2019,3,H,Annunciation C,Moulsecoomb Club A,287057630,Darren Hearn,50,394906196,Mick Mabbitt,13,,77,77
2019-11-11,2019,3,H,Annunciation C,Moulsecoomb Club A,504949622,Jimmy Moseley,6,271464632,Paul Phillips,63,,56,49
2019-11-11,2019,3,H,Annunciation C,Moulsecoomb Club A,27255501,Tom Lane,29,724342701,Nigel Lilley,44,,70,56
2019-11-11,2019,3,H,Castle Club F,Preston Club,899206834,Jez Downs,29,670870044,David Flanagan,62,,63,49
2019-11-11,2019,3,H,Castle Club F,Preston Club,732415457,Barry Hall,47,146404254,Randall Griffiths,4,,49,56
2019-11-11,2019,3,H,Castle Club F,Preston Club,963206772,Dean Moore,33,251261063,Rob Barnes,52,,56,56
2019-11-11,2019,3,H,Castle Club F,Preston Club,537640521,Ian Stoner,44,617252199,Jim Griffiths,37,,70,56
2019-11-11,2019,3,H,Castle Club F,Preston Club,35191252,Nigel Hayward,23,688778183,Dean Paice,49,,70,42
2019-11-11,2019,3,H,Portslade Sports B,Portslade Sports A,327948141,Ross Etheridge,62,360777082,Mark Bishop,57,,56,56
2019-11-11,2019,3,H,Portslade Sports B,Portslade Sports A,484159049,Tommy Wright,39,409212679,Mark Chapman,31,,56,63
2019-11-11,2019,3,H,Portslade Sports B,Portslade Sports A,560540608,Mark Siddle,35,688252012,Sean Cooper,54,,63,70
2019-11-11,2019,3,H,Portslade Sports B,Portslade Sports A,515177310,James Da Costa,12,623613383,Chris Marsh,47,,56,56
2019-11-11,2019,3,H,Portslade Sports B,Portslade Sports A,704007508,Alan Muir,46,835713833,Olly Stewart,57,,63,35
2019-11-11,2019,4,H,Annunciation A,Hove D.S. Anglers B,279543944,Peter Maurice,29,809984729,Neil Scutt,56,,70,63
2019-11-11,2019,4,H,Annunciation A,Hove D.S. Anglers B,351143642,Michael Palmer,50,326225304,Ian Raeburn,65,,63,56
2019-11-11,2019,4,H,Annunciation A,Hove D.S. Anglers B,529382351,Greg Foat,32,598117191,Jerome Fowler,47,,77,63
2019-11-11,2019,4,H,Annunciation A,Hove D.S. Anglers B,831214643,Tony Shipley,46,613893140,Matt Warner,6,,49,63
2019-11-11,2019,4,H,Moulsecoomb Club B,Southwick Sports B,495939788,Tyrone Davis,33,152643729,Lew Heath,47,,84,63
2019-11-11,2019,4,H,Moulsecoomb Club B,Southwick Sports B,172646809,Robin Powell,76,216787426,Jack Perrin,41,,70,63
2019-11-11,2019,4,H,Moulsecoomb Club B,Southwick Sports B,713064363,John Trory,57,579164381,Danny Cattell,46,,70,42
2019-11-11,2019,4,H,N.A.R.C C,N.A.R.C B,382970973,Paul Shaw,40,444339215,Steve Richards,47,,56,63
2019-11-11,2019,4,H,N.A.R.C C,N.A.R.C B,402257815,Jim Cumming,51,144181207,Jack Yates,49,,77,63
2019-11-11,2019,4,H,N.A.R.C C,N.A.R.C B,295120010,Andy Yarrow,46,968651401,Ryan Grover,57,,63,63
2019-11-11,2019,4,H,N.A.R.C C,N.A.R.C B,144776055,Brian Wilkes,53,41461520,Luke Pooley,13,,63,77
2019-11-11,2019,4,H,N.A.R.C C,N.A.R.C B,733453947,Phil Canham,38,223983583,Carl Wentworth,29,,56,70
2019-11-11,2019,4,H,Portslade Legion,Southwick Sports C,845758589,Charlie James,20,294944526,Rob Teanby,38,,70,63
2019-11-11,2019,4,H,Portslade Legion,Southwick Sports C,417786644,Eddie Collins,29,386517733,Ady Halley,59,,77,63
2019-11-11,2019,4,H,Portslade Legion,Southwick Sports C,69745818,Ian Bowles,29,45305697,John Barratt,67,,77,70
2019-11-11,2019,4,H,Portslade Legion,Southwick Sports C,978156264,Bob Paine,43,745152759,Kevin Jewell,30,,77,77
2019-11-11,2019,4,H,Portslade Legion,Southwick Sports C,936624299,Peter Gallant,42,70159035,Peter Rea,53,,70,42
2019-11-18,2019,1,H,Castle Club G,N.A.R.C A,426009127,Bav Patel,21,428102632,Anthony Flynn,45,,35,28
2019-11-18,2019,1,H,Castle Club G,N.A.R.C A,561171273,Andy Norman,68,963958265,Rodney Moogan,46,,28,49
2019-11-18,2019,1,H,Castle Club G,N.A.R.C A,426009127,Bav Patel,36,646410961,Paul Scorer,57,,35,7
2019-11-18,2019,1,H,Castle Club G,N.A.R.C A,773216781,Sean Payne,56,963958265,Rodney Moogan,12,,42,49
2019-11-18,2019,1,H,Castle Club G,N.A.R.C A,561171273,Andy Norman,63,646410961,Paul Scorer,9,,28,7
2019-11-18,2019,1,H,Castle Club G,N.A.R.C A,773216781,Sean Payne,19,428102632,Anthony Flynn,61,,42,28
2019-11-18,2019,1,H,St. Matthias A,Castle Club C,341869673,Nigel Stilwell,46,825399596,Pat Adams,54,,42,35
2019-11-18,2019,1,H,St. Matthias A,Castle Club C,748064029,Paul Hughes,7,948504778,Jon Fordham,84,,35,35
2019-11-18,2019,1,H,St. Matthias A,Castle Club C,341869673,Nigel Stilwell,21,133207947,Jake Richardson,66,,42,28
2019-11-18,2019,1,H,St. Matthias A,Castle Club C,802242736,Steve Hughes,21,480772114,Kevin Ward,50,,42,14
2019-11-18,2019,1,H,St. Matthias A,Castle Club C,748064029,Paul Hughes,59,506581042,Glen Dartnell,46,,28,35
2019-11-18,2019,1,H,St. Matthias A,Castle Club C,802242736,Steve Hughes,83,948504778,Jon Fordham,17,,42,35
2019-11-18,2019,1,H,St. Matthias B,St. Matthias C,278731588,Lester Grice,15,752709358,Chris Mason,81,,42,-7
2019-11-18,2019,1,H,St. Matthias B,St. Matthias C,60575249,Ash Thurmer,47,617751649,Lee Simpson,56,,35,-7
2019-11-18,2019,1,H,St. Matthias B,St. Matthias C,96354463,Rob Pickard,68,809568302,Mark Johnson,34,,21,14
2019-11-18,2019,1,H,St. Matthias B,St. Matthias C,957784480,Harry Banks,44,384960657,Dave Lewney,55,,42,14
2019-11-18,2019,1,H,St. Matthias B,St. Matthias C,278731588,Lester Grice,10,345558874,Zack Richardson,66,,42,-14
2019-11-18,2019,1,H,St. Matthias B,St. Matthias C,957784480,Harry Banks,15,754250007,Freddie Blunden,58,,42,7
2019-11-18,2019,2,H,Annunciation B,Hove D.S. Anglers A,326342962,Geoff Randall,83,41098823,Mikey Booker,26,,42,49
2019-11-18,2019,2,H,Annunciation B,Hove D.S. Anglers A,649078882,Richard Barrett,62,974385564,Danny Booker,29,,28,35
2019-11-18,2019,2,H,Annunciation B,Hove D.S. Anglers A,680442672,Scott Lawson,57,878576746,Jon Hall,48,,49,56
2019-11-18,2019,2,H,Annunciation B,Hove D.S. Anglers A,717256135,Trevor Pickard,14,721321839,Matt Peake,67,,49,56
2019-11-18,2019,2,H,Annunciation B,Hove D.S. Anglers A,288891270,Lewis Copping,40,225850882,John McLellan,53,,56,49
2019-11-18,2019,2,H,Champion House A,Castle Club D,800114325,Roger Whiteley,34,241561840,Simon Stott,42,,42,21
2019-11-18,2019,2,H,Champion House A,Castle Club D,114184042,Ian Smith,43,822983250,Alasdair Pratt,12,,63,56
2019-11-18,2019,2,H,Champion House A,Castle Club D,949603489,Pete Bennett,60,88098023,Andy Healey,39,,49,49
2019-11-18,2019,2,H,Champion House A,Castle Club D,719124015,Tony Power,68,736672590,Dean Perry,34,,56,63
2019-11-18,2019,2,H,Champion House A,Castle Club D,836895047,Ian McKay,27,110039677,Mick Miller,69,,49,56
2019-11-18,2019,2,H,St. Matthias E,Southwick Sports A,174147986,Lee Cliff,46,76011459,Kane Harman,51,,56,56
2019-11-18,2019,2,H,St. Matthias E,Southwick Sports A,788605510,Mark Rose,54,910809545,Blake Harman,4,,49,70
2019-11-18,2019,2,H,St. Matthias E,Southwick Sports A,866506631,Mark Smith,69,493830161,Luke Strevens,19,,56,56
2019-11-18,2019,2,H,St. Matthias E,Southwick Sports A,304563362,Dan Marchant,11,490170224,Jamie Matthews,54,,56,49
2019-11-18,2019,2,H,St. Matthias E,Southwick Sports A,259288142,Dale Edmonds,21,971308746,Clive Harman,60,,56,56
2019-11-18,2019,3,H,Moulsecoomb Club A,Portslade Sports B,535728699,Fred Cooper,42,484159049,Tommy Wright,65,,70,56
2019-11-18,2019,3,H,Moulsecoomb Club A,Portslade Sports B,349269645,Barry Thornton,57,515177310,James Da Costa,31,,70,56
2019-11-18,2019,3,H,Moulsecoomb Club A,Portslade Sports B,394906196,Mick Mabbitt,37,327948141,Ross Etheridge,43,,77,56
2019-11-18,2019,3,H,Moulsecoomb Club A,Portslade Sports B,271464632,Paul Phillips,14,560540608,Mark Siddle,55,,49,56
2019-11-18,2019,3,H,Moulsecoomb Club A,Portslade Sports B,724342701,Nigel Lilley,45,704007508,Alan Muir,64,,56,63
2019-11-18,2019,3,H,Portslade Sports A,Champion House B,412256116,Andy Sutton,23,852327692,Andy Fletcher,53,,56,63
2019-11-18,2019,3,H,Portslade Sports A,Champion House B,688252012,Sean Cooper,39,728690686,Rick Rothschild,48,,70,63
2019-11-18,2019,3,H,Portslade Sports A,Champion House B,835713833,Olly Stewart,42,880982797,Ray Hunter,53,,42,63
2019-11-18,2019,3,H,Portslade Sports A,Champion House B,409212679,Mark Chapman,24,737709582,Tony Browne,50,,63,56
2019-11-18,2019,3,H,Portslade Sports A,Champion House B,360777082,Mark Bishop,36,929636592,Danny Wilson,6,,56,63
2019-11-18,2019,3,H,Preston Club,Annunciation C,146404254,Randall Griffiths,33,287057630,Darren Hearn,23,,56,77
2019-11-18,2019,3,H,Preston Club,Annunciation C,251261063,Rob Barnes,50,867613624,Ian Dunhill,63,,56,63
2019-11-18,2019,3,H,Preston Club,Annunciation C,740135236,Craig Marchant,25,207592931,(shorty) Gediminas Aleksandravicius,47,,63,56
2019-11-18,2019,3,H,Preston Club,Annunciation C,670870044,David Flanagan,58,27255501,Tom Lane,29,,49,70
2019-11-18,2019,3,H,Preston Club,Annunciation C,688778183,Dean Paice,88,32061370,Toby Prince-Iles,48,,42,70
2019-11-18,2019,4,H,Hove D.S. Anglers B,N.A.R.C C,809984729,Neil Scutt,40,833156731,Jez Saunders,8,,63,70
2019-11-18,2019,4,H,Hove D.S. Anglers B,N.A.R.C C,901024459,Paul Charman,48,295120010,Andy Yarrow,61,,70,63
2019-11-18,2019,4,H,Hove D.S. Anglers B,N.A.R.C C,598117191,Jerome Fowler,53,144776055,Brian Wilkes,40,,63,63
2019-11-18,2019,4,H,Hove D.S. Anglers B,N.A.R.C C,326225304,Ian Raeburn,47,733453947,Phil Canham,75,,56,56
2019-11-18,2019,4,H,Hove D.S. Anglers B,N.A.R.C C,612265840,Paul Honeysett,46,411473516,Ray Canham,55,,77,63
2019-11-18,2019,4,H,Southwick Sports B,Annunciation A,216787426,Jack Perrin,63,351143642,Michael Palmer,55,,63,63
2019-11-18,2019,4,H,Southwick Sports B,Annunciation A,114007838,John Paine,40,529382351,Greg Foat,30,,63,77
2019-11-18,2019,4,H,Southwick Sports B,Annunciation A,579164381,Danny Cattell,53,831214643,Tony Shipley,20,,42,49
2019-11-18,2019,4,H,Southwick Sports B,Annunciation A,567624732,Dave Brampton,30,953512654,Les Berry,55,,63,70
2019-11-18,2019,4,H,Southwick Sports C,Moulsecoomb Club B,386517733,Ady Halley,48,510918620,Robert Bowden,39,,63,70
2019-11-18,2019,4,H,Southwick Sports C,Moulsecoomb Club B,70159035,Peter Rea,77,713064363,John Trory,15,,42,70
2019-11-18,2019,4,H,Southwick Sports C,Moulsecoomb Club B,573567936,Steve Marriott,49,495939788,Tyrone Davis,17,,70,84
2019-11-18,2019,4,H,Southwick Sports C,Moulsecoomb Club B,45305697,John Barratt,40,649240057,Mike Childs,37,,70,77
2019-11-25,2019,1,H,Castle Club A,St. Matthias B,523395206,Jamie Lashmar,66,957784480,Harry Banks,31,,0,42
2019-11-25,2019,1,H,Castle Club A,St. Matthias B,96103077,Paul Norris,79,96354463,Rob Pickard,6,,-14,21
2019-11-25,2019,1,H,Castle Club A,St. Matthias B,670256222,Connor Anderson,74,278731588,Lester Grice,53,,7,42
2019-11-25,2019,1,H,Castle Club A,St. Matthias B,523395206,Jamie Lashmar,65,957784480,Harry Banks,36,,0,42
2019-11-25,2019,1,H,Castle Club A,St. Matthias B,144293731,Simon Parry,41,96354463,Rob Pickard,70,,21,21
2019-11-25,2019,1,H,Castle Club A,St. Matthias B,59858690,James Constable,32,278731588,Lester Grice,61,,14,42
2019-11-25,2019,1,H,N.A.R.C A,Castle Club C,390364577,Mark Bright,46,506581042,Glen Dartnell,28,,14,35
2019-11-25,2019,1,H,N.A.R.C A,Castle Club C,646410961,Paul Scorer,64,948504778,Jon Fordham,18,,7,35
2019-11-25,2019,1,H,N.A.R.C A,Castle Club C,390364577,Mark Bright,68,133207947,Jake Richardson,16,,14,28
2019-11-25,2019,1,H,N.A.R.C A,Castle Club C,963958265,Rodney Moogan,74,506581042,Glen Dartnell,36,,49,42
2019-11-25,2019,1,H,N.A.R.C A,Castle Club C,428102632,Anthony Flynn,65,948504778,Jon Fordham,29,,28,35
2019-11-25,2019,1,H,N.A.R.C A,Castle Club C,646410961,Paul Scorer,68,133207947,Jake Richardson,33,,7,28
2019-11-25,2019,1,H,St. Matthias C,Castle Club G,617751649,Lee Simpson,89,426009127,Bav Patel,4,,-7,35
2019-11-25,2019,1,H,St. Matthias C,Castle Club G,384960657,Dave Lewney,30,561171273,Andy Norman,58,,14,28
2019-11-25,2019,1,H,St. Matthias C,Castle Club G,617751649,Lee Simpson,58,426009127,Bav Patel,22,,-7,35
2019-11-25,2019,1,H,St. Matthias C,Castle Club G,809568302,Mark Johnson,54,654650203,Alan O'Sullivan,38,,14,49
2019-11-25,2019,1,H,St. Matthias C,Castle Club G,754250007,Freddie Blunden,51,561171273,Andy Norman,68,,7,28
2019-11-25,2019,1,H,St. Matthias C,Castle Club G,809568302,Mark Johnson,54,654650203,Alan O'Sullivan,18,,14,49
2019-11-25,2019,2,H,Annunciation B,Champion House A,680442672,Scott Lawson,45,800114325,Roger Whiteley,54,,49,42
2019-11-25,2019,2,H,Annunciation B,Champion House A,717256135,Trevor Pickard,58,719124015,Tony Power,24,,49,56
2019-11-25,2019,2,H,Annunciation B,Champion House A,463709832,Danny Wong,30,949603489,Pete Bennett,59,,49,49
2019-11-25,2019,2,H,Annunciation B,Champion House A,649078882,Richard Barrett,39,836895047,Ian McKay,49,,28,49
2019-11-25,2019,2,H,Annunciation B,Champion House A,288891270,Lewis Copping,55,114184042,Ian Smith,32,,56,63
2019-11-25,2019,2,H,St. Matthias D,Castle Club D,124523642,Tom Hayes,74,241561840,Simon Stott,24,,56,21
2019-11-25,2019,2,H,St. Matthias D,Castle Club D,873916947,Geoff Akehurst,56,163959771,Alex El-Deweiny,60,,77,49
2019-11-25,2019,2,H,St. Matthias D,Castle Club D,613889718,Terry Bashford,11,797313851,Dave Anderson,47,,56,42
2019-11-25,2019,2,H,St. Matthias D,Castle Club D,485725000,Steve Reid,32,835677793,Ian Atkinson,53,TRUE,56,49
2019-11-25,2019,2,H,St. Matthias D,Castle Club D,112887737,Pip Akehurst,53,110039677,Mick Miller,40,,28,56
2019-11-25,2019,3,H,Castle Club F,Portslade Sports A,899206834,Jez Downs,24,688252012,Sean Cooper,54,,63,70
2019-11-25,2019,3,H,Castle Club F,Portslade Sports A,732415457,Barry Hall,39,430890681,Malcolm Cooper,31,,49,70
2019-11-25,2019,3,H,Castle Club F,Portslade Sports A,537640521,Ian Stoner,14,623613383,Chris Marsh,52,,70,49
2019-11-25,2019,3,H,Castle Club F,Portslade Sports A,963206772,Dean Moore,40,835713833,Olly Stewart,36,,56,42
2019-11-25,2019,3,H,Castle Club F,Portslade Sports A,35191252,Nigel Hayward,64,409212679,Mark Chapman,40,,70,63
2019-11-25,2019,3,H,Champion House B,Moulsecoomb Club A,728690686,Rick Rothschild,14,535728699,Fred Cooper,56,,63,70
2019-11-25,2019,3,H,Champion House B,Moulsecoomb Club A,737709582,Tony Browne,31,724342701,Nigel Lilley,79,,56,56
2019-11-25,2019,3,H,Champion House B,Moulsecoomb Club A,852327692,Andy Fletcher,46,394906196,Mick Mabbitt,25,,63,77
2019-11-25,2019,3,H,Champion House B,Moulsecoomb Club A,880982797,Ray Hunter,45,271464632,Paul Phillips,18,,56,49
2019-11-25,2019,3,H,Champion House B,Moulsecoomb Club A,28382047,Steve Harrington,46,349269645,Barry Thornton,45,TRUE,70,70
2019-11-25,2019,3,H,Portslade Sports B,Annunciation C,327948141,Ross Etheridge,49,504949622,Jimmy Moseley,8,,56,56
2019-11-25,2019,3,H,Portslade Sports B,Annunciation C,484159049,Tommy Wright,50,867613624,Ian Dunhill,56,,56,63
2019-11-25,2019,3,H,Portslade Sports B,Annunciation C,560540608,Mark Siddle,40,32061370,Toby Prince-Iles,38,,56,70
2019-11-25,2019,3,H,Portslade Sports B,Annunciation C,704007508,Alan Muir,52,27255501,Tom Lane,25,,63,77
2019-11-25,2019,3,H,Portslade Sports B,Annunciation C,567316488,Lee Millyard,56,207592931,(shorty) Gediminas Aleksandravicius,37,,56,56
2019-11-25,2019,4,H,Moulsecoomb Club B,N.A.R.C B,495939788,Tyrone Davis,34,444339215,Steve Richards,55,,84,63
2019-11-25,2019,4,H,Moulsecoomb Club B,N.A.R.C B,713064363,John Trory,19,968651401,Ryan Grover,49,,70,63
2019-11-25,2019,4,H,Moulsecoomb Club B,N.A.R.C B,510918620,Robert Bowden,38,449331249,Dan Tanner,40,TRUE,70,63
2019-11-25,2019,4,H,N.A.R.C C,Annunciation A,295120010,Andy Yarrow,40,279543944,Peter Maurice,47,,63,70
2019-11-25,2019,4,H,N.A.R.C C,Annunciation A,833156731,Jez Saunders,42,351143642,Michael Palmer,63,,70,63
2019-11-25,2019,4,H,N.A.R.C C,Annunciation A,144776055,Brian Wilkes,57,529382351,Greg Foat,23,,63,77
2019-11-25,2019,4,H,N.A.R.C C,Annunciation A,411473516,Ray Canham,43,953512654,Les Berry,11,,63,70
2019-11-25,2019,4,H,N.A.R.C C,Annunciation A,733453947,Phil Canham,50,831214643,Tony Shipley,28,,56,49
2019-11-25,2019,4,H,Portslade Legion,Hove D.S. Anglers B,845758589,Charlie James,52,326225304,Ian Raeburn,54,,70,56
2019-11-25,2019,4,H,Portslade Legion,Hove D.S. Anglers B,291816585,Jim Somers,29,598117191,Jerome Fowler,60,,84,63
2019-11-25,2019,4,H,Portslade Legion,Hove D.S. Anglers B,417786644,Eddie Collins,24,809984729,Neil Scutt,47,,77,63
2019-11-25,2019,4,H,Portslade Legion,Hove D.S. Anglers B,69745818,Ian Bowles,23,613893140,Matt Warner,59,,77,63
